alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.269229888916016,0.0008724799037670388,-0.0008724799037670388
1.6140,1.7500,19.349987434507,19.3602237701416,0.0005290099370476452,0.0005290099370476452
1.1000,1.7500,18.053629923396002,17.91153335571289,0.00787080317288206,-0.00787080317288206
1.7430,1.2500,21.333725370664,21.347150802612305,0.0006293055579859922,0.0006293055579859922
1.1000,1.2500,19.869597620085,19.929489135742188,0.003014228914059368,0.003014228914059368
1.6140,1.5000,20.160975976533997,20.186229705810547,0.0012526045021799507,0.0012526045021799507
0.2000,4.2500,17.792752516974,18.23885154724121,0.025071951618593755,0.025071951618593755
0.4570,4.5000,15.052482171237,14.995626449584961,0.003777165852464989,-0.003777165852464989
0.7140,1.2500,18.972315500447998,18.988367080688477,0.0008460527783284512,0.0008460527783284512
0.7140,1.7500,17.165106047138,17.160234451293945,0.0002838080831354133,-0.0002838080831354133
1.4860,2.0000,18.273992882506,18.265644073486328,0.0004568683523820558,-0.0004568683523820558
1.3570,2.2500,17.248197050796,17.22874641418457,0.0011276910017984938,-0.0011276910017984938
1.6140,4.5000,13.744838285976,13.767714500427246,0.0016643494798032935,0.0016643494798032935
0.3290,4.5000,16.684594425017,16.671966552734375,0.0007568582106910484,-0.0007568582106910484
0.3290,4.0000,15.307771138648,15.577064514160156,0.017591938961789476,0.017591938961789476
1.2290,4.0000,13.626741878114,13.46484375,0.011880912514679239,-0.011880912514679239
1.2290,4.2500,13.318782337593,12.96121883392334,0.02684656108992712,-0.02684656108992712
0.3290,4.2500,15.844340469007,16.100385665893555,0.016160041333836986,0.016160041333836986
1.2290,1.2500,20.17671195123,20.235431671142578,0.002910272003412081,0.002910272003412081
0.3290,1.2500,18.185937570082,18.24587631225586,0.003295884083120468,0.003295884083120468
0.3290,1.5000,17.282531348342,17.392541885375977,0.00636541805228798,0.00636541805228798
1.8710,1.2500,21.601880619307,21.612401962280273,0.00048705680577965376,0.00048705680577965376
1.8710,1.0000,22.524885879571997,22.505306243896484,0.000869244611501829,-0.000869244611501829
1.7430,3.0000,16.558331592475,16.563474655151367,0.0003106027106441403,0.0003106027106441403
1.6140,3.5000,15.260725670811,15.248353004455566,0.0008107521635814623,-0.0008107521635814623
0.4570,3.0000,14.499494792355001,13.71895694732666,0.053832071820863275,-0.053832071820863275
0.4570,3.2500,14.337455849819,14.199249267578125,0.009639547189441534,-0.009639547189441534
0.8430,4.5000,13.090741929342,12.852201461791992,0.01822207395406044,-0.01822207395406044
0.7140,3.0000,14.442859612913,14.466822624206543,0.0016591597464615587,0.0016591597464615587
0.7140,3.2500,14.121771772479999,13.908295631408691,0.0151168100228972,-0.0151168100228972
1.4860,1.7500,19.024657942981,19.03628921508789,0.0006113787770455063,0.0006113787770455063
1.3570,1.5000,19.54191865149,19.578359603881836,0.0018647581663663855,0.0018647581663663855
1.3570,4.2500,13.523711635337001,13.349763870239258,0.012862427844380455,-0.012862427844380455
1.2290,3.5000,14.354184599522,14.447102546691895,0.006473230612694096,0.006473230612694096
0.3290,3.0000,14.726254000242001,13.74592113494873,0.06657041670455323,-0.06657041670455323
0.9710,3.2500,14.314563188386,14.360557556152344,0.0032131171004685525,0.0032131171004685525
1.8710,3.5000,15.963055059992001,15.966153144836426,0.00019407844129968054,0.00019407844129968054
1.8710,3.7500,15.535754839641,15.514434814453125,0.001372319878109349,-0.001372319878109349
0.5860,3.2500,14.158961942705002,13.92317008972168,0.016653187849324673,-0.016653187849324673
1.7430,2.0000,18.938882918736,18.940950393676758,0.00010916562236696381,0.00010916562236696381
1.8710,2.0000,19.266728376803,19.2689208984375,0.00011379833626231534,0.00011379833626231534
0.7140,2.5000,15.290043140652001,15.24810791015625,0.002742649586400057,-0.002742649586400057
1.1000,2.2500,16.609303977685002,16.64565658569336,0.002188689427154551,0.002188689427154551
0.7140,2.2500,15.822830417764001,15.776155471801758,0.0029498480821635448,-0.0029498480821635448
1.2290,2.2500,16.923315700127,16.906253814697266,0.0010081880957644746,-0.0010081880957644746
0.3290,2.5000,15.128470342355001,15.059762954711914,0.004541595157226402,-0.004541595157226402
0.3290,2.2500,15.484960401313998,15.454090118408203,0.001993565505222308,-0.001993565505222308
0.5860,2.0000,16.230662809825,16.211286544799805,0.0011938061465649903,-0.0011938061465649903
1.8710,2.7500,17.432717815545,17.419897079467773,0.0007354410375296764,-0.0007354410375296764
1.6140,4.0000,14.448359699161,14.490680694580078,0.0029291211113420344,0.0029291211113420344
