alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.442465782165527,0.00015568932329974695,-0.00015568932329974695
0.2000,1.0000,19.051282316218,19.02765655517578,0.0012401139540148003,-0.0012401139540148003
0.2000,4.5000,19.397942314212997,19.36704444885254,0.0015928424190548138,-0.0015928424190548138
2.0000,1.0000,22.752251621592002,22.726810455322266,0.0011181823536792973,-0.0011181823536792973
2.0000,4.5000,14.760426956088999,14.753632545471191,0.00046031260735342053,-0.00046031260735342053
0.9710,3.0000,14.719193685948,14.725335121154785,0.000417239920733451,0.000417239920733451
0.9710,4.5000,12.942255714327999,12.942108154296875,1.140141520774048e-05,-1.140141520774048e-05
2.0000,1.7500,20.284194079789,20.264108657836914,0.0009902006396249965,-0.0009902006396249965
0.8430,3.2500,14.178209154286002,14.1808500289917,0.00018626292481368264,0.00018626292481368264
1.2290,2.2500,16.923315700127,16.91347885131836,0.0005812601373715986,-0.0005812601373715986
1.4860,3.5000,14.922997611565,14.924946784973145,0.0001306154070971499,0.0001306154070971499
1.7430,3.5000,15.605776389267,15.60262680053711,0.00020182198253565866,-0.00020182198253565866
0.3290,3.5000,14.769042413523,14.764519691467285,0.0003062298779488246,-0.0003062298779488246
1.1000,2.5000,15.998590537005999,15.989092826843262,0.0005936591814614922,-0.0005936591814614922
2.0000,2.2500,18.946667234825,18.931583404541016,0.0007961205048378492,-0.0007961205048378492
0.7140,2.7500,14.828909391364999,14.824124336242676,0.00032268422417556895,-0.00032268422417556895
1.2290,1.0000,21.249588450164,21.224882125854492,0.001162673073290382,-0.001162673073290382
1.3570,2.7500,16.059834443779,16.045852661132812,0.0008706056525758509,-0.0008706056525758509
1.4860,3.2500,15.380686626014,15.370503425598145,0.000662077101202493,-0.000662077101202493
1.7430,4.2500,14.411217804997,14.412971496582031,0.00012168934012111032,0.00012168934012111032
1.8710,3.5000,15.963055059992001,15.956731796264648,0.0003961186441811155,-0.0003961186441811155
0.3290,1.0000,19.294488252165003,19.270334243774414,0.0012518605352426161,-0.0012518605352426161
1.1000,1.0000,20.966189335034002,20.934663772583008,0.0015036381646289204,-0.0015036381646289204
0.7140,4.2500,13.437698155572,13.440862655639648,0.000235494206746657,0.000235494206746657
2.0000,3.0000,17.267588293697,17.263614654541016,0.00023012125888093485,-0.00023012125888093485
0.7140,3.2500,14.121771772479999,14.119941711425781,0.00012959146229681373,-0.00012959146229681373
1.4860,3.0000,15.865447568949001,15.855375289916992,0.000634856280494817,-0.000634856280494817
1.4860,2.2500,17.590076987480998,17.578643798828125,0.0006499794549511963,-0.0006499794549511963
0.9710,2.0000,16.985688002062002,16.97491455078125,0.0006342664058967355,-0.0006342664058967355
0.5860,3.7500,13.871407116691,13.86606216430664,0.00038532157115676895,-0.00038532157115676895
0.2000,4.0000,16.720142465643,16.709714889526367,0.0006236535447027271,-0.0006236535447027271
1.7430,4.0000,14.782857439192,14.78029727935791,0.00017318436876095713,-0.00017318436876095713
1.1000,1.2500,19.869597620085,19.856948852539062,0.0006365890134156543,-0.0006365890134156543
2.0000,3.5000,16.321749274234,16.315406799316406,0.0003885903901003509,-0.0003885903901003509
1.6140,2.7500,16.731870148883,16.72854232788086,0.00019889115636983503,-0.00019889115636983503
0.2000,3.7500,15.995570286844,15.984419822692871,0.0006970970056815773,-0.0006970970056815773
1.1000,3.0000,14.952453743138,14.953048706054688,3.979031983035881e-05,3.979031983035881e-05
0.8430,1.7500,17.441513251489,17.431238174438477,0.0005891161450480599,-0.0005891161450480599
0.4570,2.5000,15.085947473906,15.083316802978516,0.00017437890010118458,-0.00017437890010118458
1.8710,1.7500,19.977727554169,19.958900451660156,0.0009424046082215282,-0.0009424046082215282
2.0000,4.0000,15.488535659343999,15.481480598449707,0.00045550212424600486,-0.00045550212424600486
0.8430,2.5000,15.480550190392002,15.473274230957031,0.00047000651433473303,-0.00047000651433473303
1.3570,2.2500,17.248197050796,17.239912033081055,0.00048034108669716796,-0.00048034108669716796
1.8710,2.0000,19.266728376803,19.251007080078125,0.0008159816455296207,-0.0008159816455296207
0.9710,3.2500,14.314563188386,14.316829681396484,0.00015833476583646506,0.00015833476583646506
0.4570,3.2500,14.337455849819,14.32082462310791,0.0011599845108710898,-0.0011599845108710898
1.6140,2.2500,17.926159928087998,17.91936492919922,0.00037905490724378285,-0.00037905490724378285
1.2290,1.7500,18.373173811306,18.362966537475586,0.0005555531088554834,-0.0005555531088554834
2.0000,1.5000,21.036067872794,21.01726531982422,0.0008938245057717064,-0.0008938245057717064
1.4860,4.0000,14.139147810924,14.140766143798828,0.00011445759648811794,0.00011445759648811794
0.3290,2.5000,15.128470342355001,15.124675750732422,0.0002508245405323975,-0.0002508245405323975
0.2000,4.2500,17.792752516974,17.80124282836914,0.0004771780750077324,0.0004771780750077324
1.3570,3.7500,14.226695711755,14.224540710449219,0.00015147588374999482,-0.00015147588374999482
1.6140,1.0000,22.04014677513,22.01670265197754,0.0010637008633225258,-0.0010637008633225258
0.2000,2.7500,15.136650840961998,15.130819320678711,0.00038525829422621856,-0.00038525829422621856
0.7140,4.0000,13.521836078025999,13.518145561218262,0.0002729301543400525,-0.0002729301543400525
