restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,126936965,0.5267733335494995,0.5234194993972778,0.0033538350835442543,0.0,0.4725322425365448,0.4683176875114441,0.004214565269649029,0.0,0.526750922203064
2,126936180,0.5235859751701355,0.5138940215110779,0.009691962040960789,0.0,0.4697574973106384,0.4580361843109131,0.011721323244273663,0.0,0.5230939984321594
3,126935143,0.5217629075050354,0.518320620059967,0.0034422811586409807,0.0,0.4645921289920807,0.45707082748413086,0.007521302439272404,0.0,0.5217645168304443
4,126938198,0.5199577212333679,0.5154467821121216,0.004510929342359304,0.0,0.4632086455821991,0.4560861587524414,0.007122489623725414,0.0,0.519867479801178
5,126937153,0.5200229287147522,0.5154616832733154,0.004561249166727066,0.0,0.46310505270957947,0.4576239287853241,0.005481120198965073,0.0,0.5202069878578186
6,126940208,0.5685866475105286,0.5121045112609863,0.056482139974832535,0.0,0.4840145707130432,0.4511064291000366,0.0329081267118454,0.0,0.578682541847229
7,126939171,0.5293357372283936,0.5215404033660889,0.007795310579240322,0.0,0.47195911407470703,0.4616002142429352,0.01035888772457838,0.0,0.5270717740058899
8,126942226,0.5390521883964539,0.5365200042724609,0.002532185986638069,0.0,0.48663589358329773,0.4792620539665222,0.007373843342065811,0.0,0.5390520691871643
9,126941197,0.5164507031440735,0.5144026279449463,0.0020480682142078876,0.0,0.4579022228717804,0.45494651794433594,0.002955700270831585,0.0,0.5164427757263184
10,126928124,0.5322175025939941,0.5201170444488525,0.012100480496883392,0.0,0.4735501706600189,0.4591763913631439,0.014373768121004105,0.0,0.5306435823440552
11,126927087,0.5224053859710693,0.519240140914917,0.0031652667094022036,0.0,0.46469125151634216,0.45890992879867554,0.005781330168247223,0.0,0.5223950743675232
12,126930142,0.5268882513046265,0.5222126245498657,0.004675624892115593,0.0,0.46936938166618347,0.4616817831993103,0.0076876115053892136,0.0,0.5268900394439697
13,126929097,0.5243534445762634,0.5207484364509583,0.0036050176713615656,0.0,0.4650024473667145,0.46162134408950806,0.003381097223609686,0.0,0.5244454741477966
14,126932152,0.5255296230316162,0.5230340361595154,0.0024955624248832464,0.0,0.46989676356315613,0.46689552068710327,0.0030012286733835936,0.0,0.5255436301231384
15,126931115,0.5401380062103271,0.5360246300697327,0.004113362170755863,0.0,0.4870105981826782,0.48064324259757996,0.006367362104356289,0.0,0.5400871634483337
16,126934170,0.6222348213195801,0.5123826265335083,0.10985220223665237,0.0,0.5348135828971863,0.45257121324539185,0.08224236220121384,0.0,0.6032954454421997
17,126933141,0.6739462614059448,0.5250704288482666,0.14887581765651703,0.0,0.5841997861862183,0.4627309739589691,0.12146881967782974,0.0,0.6467600464820862
18,126919812,0.5216819047927856,0.5188975930213928,0.0027843310963362455,0.0,0.46217289566993713,0.45678019523620605,0.005392692517489195,0.0,0.5216819643974304
19,126919031,0.5184738039970398,0.5163342952728271,0.002139534568414092,0.0,0.45865383744239807,0.45621761679649353,0.0024362339172512293,0.0,0.5184767842292786
20,126922086,0.5843634009361267,0.529078483581543,0.05528490990400314,0.0,0.5133044123649597,0.4776437282562256,0.035660672932863235,0.0,0.5632705092430115
21,126921041,0.5498933792114258,0.5472404956817627,0.002652867930009961,0.0,0.4933968186378479,0.49042120575904846,0.002975607058033347,0.0,0.5498945116996765
22,126924096,0.5189860463142395,0.5136691331863403,0.005316899158060551,0.0,0.4622245132923126,0.45384764671325684,0.008376876823604107,0.0,0.5191448330879211
23,126923059,0.5261914134025574,0.5176751017570496,0.00851629301905632,0.0,0.46651414036750793,0.4572572112083435,0.00925692543387413,0.0,0.5244143605232239
24,126926114,0.5206804275512695,0.518028974533081,0.0026514746714383364,0.0,0.46266430616378784,0.45949703454971313,0.0031672839540988207,0.0,0.5208587646484375
25,126925085,0.554578423500061,0.5496482849121094,0.004930121824145317,0.0,0.5039094090461731,0.5003712177276611,0.003538215532898903,0.0,0.5537739992141724
26,126911756,0.5396777391433716,0.5365126729011536,0.0031650748569518328,0.0,0.4845707416534424,0.4804820418357849,0.004088712856173515,0.0,0.5396742820739746
27,126910975,0.5605624914169312,0.5396928787231445,0.020869595929980278,0.0,0.5103956460952759,0.4901735484600067,0.020222075283527374,0.0,0.5613225102424622
28,126914030,0.539857804775238,0.5348093509674072,0.005048473831266165,0.0,0.4937693476676941,0.4849785566329956,0.00879079569131136,0.0,0.5402235984802246
29,126912985,0.5404195189476013,0.5345386266708374,0.0058809188194572926,0.0,0.48672688007354736,0.48031121492385864,0.006415671203285456,0.0,0.5408520102500916
30,126916040,0.5417004227638245,0.5383007526397705,0.0033996645361185074,0.0,0.49117740988731384,0.4872594475746155,0.0039179567247629166,0.0,0.5416994094848633
