alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.362144470214844,0.0013321208113948578,0.0013321208113948578
1.6140,1.2500,21.053532032565002,21.085472106933594,0.0015170886442800334,0.0015170886442800334
1.1000,1.7500,18.053629923396002,18.066713333129883,0.0007246969052425753,0.0007246969052425753
1.1000,4.2500,13.176133398449,13.173359870910645,0.00021049631591327464,-0.00021049631591327464
1.1000,4.0000,13.446494459935,13.44921588897705,0.00020238948152319575,0.00020238948152319575
0.7140,1.0000,20.112314443241,20.13277816772461,0.0010174723819756427,0.0010174723819756427
1.2290,4.0000,13.626741878114,13.621638298034668,0.0003745268036175781,-0.0003745268036175781
2.0000,2.5000,18.342391885424,18.358556747436523,0.0008812843010604385,0.0008812843010604385
0.3290,4.2500,15.844340469007,15.891895294189453,0.003001376123889312,0.003001376123889312
2.0000,2.7500,17.786433810399,17.795074462890625,0.00048580016566179856,0.00048580016566179856
0.3290,1.5000,17.282531348342,17.30559730529785,0.001334639960485994,0.001334639960485994
0.9710,1.2500,19.56884610005,19.59520149230957,0.0013468035940812316,0.0013468035940812316
2.0000,2.0000,19.589831449887,19.619211196899414,0.0014997447572516647,0.0014997447572516647
1.8710,1.0000,22.524885879571997,22.56087875366211,0.001597915935403392,0.001597915935403392
0.5860,1.5000,17.729226859186,17.752897262573242,0.0013351063515201838,0.0013351063515201838
1.8710,4.2500,14.759288072956998,14.757979393005371,8.866823014485897e-05,-8.866823014485897e-05
1.7430,3.0000,16.558331592475,16.56675148010254,0.0005084985513495435,0.0005084985513495435
1.6140,3.0000,16.203243528603,16.215063095092773,0.0007294568194885151,0.0007294568194885151
0.4570,3.5000,14.274080017868,14.270108222961426,0.00027825225174597584,-0.00027825225174597584
0.8430,4.0000,13.369925162043,13.37060260772705,5.0669369935909846e-05,5.0669369935909846e-05
0.8430,4.2500,13.204692707022001,13.206846237182617,0.00016308824509564943,0.00016308824509564943
1.1000,3.7500,13.762737561676001,13.76282024383545,6.007682634172132e-06,6.007682634172132e-06
0.8430,1.0000,20.396194490381,20.42305564880371,0.0013169691255581159,0.0013169691255581159
0.8430,4.5000,13.090741929342,13.092235565185547,0.00011409863945134184,0.00011409863945134184
0.7140,3.0000,14.442859612913,14.439192771911621,0.00025388607932607125,-0.00025388607932607125
0.8430,1.2500,19.265035022999,19.293048858642578,0.0014541284565604015,0.0014541284565604015
0.2000,3.0000,15.131542470564,15.158365249633789,0.0017726401073761588,0.0017726401073761588
1.3570,1.5000,19.54191865149,19.566743850708008,0.001270356286951036,0.001270356286951036
1.4860,4.2500,13.781391780666,13.782007217407227,4.465708188409973e-05,4.465708188409973e-05
0.9710,3.7500,13.629934665076,13.629023551940918,6.684647853936932e-05,-6.684647853936932e-05
1.2290,3.0000,15.226458425805,15.236801147460938,0.0006792598361815518,0.0006792598361815518
1.2290,3.7500,13.972607591185,13.966808319091797,0.00041504579981627474,-0.00041504579981627474
0.3290,3.2500,14.685581677214,14.700024604797363,0.0009834767121122794,0.0009834767121122794
1.2290,3.2500,14.764103807589,14.771369934082031,0.0004921481579732125,0.0004921481579732125
1.2290,3.5000,14.354184599522,14.349081993103027,0.0003554786678124732,-0.0003554786678124732
1.8710,3.7500,15.535754839641,15.539811134338379,0.0002610941495439524,0.0002610941495439524
1.8710,3.2500,16.419660603227,16.427473068237305,0.00047579942113831796,0.00047579942113831796
1.6140,2.0000,18.610170861358,18.626466751098633,0.0008756442840870659,0.0008756442840870659
0.4570,2.2500,15.521737623543,15.547285079956055,0.0016459147186139154,0.0016459147186139154
0.7140,2.2500,15.822830417764001,15.841105461120605,0.0011549794110215805,0.0011549794110215805
0.2000,2.5000,15.272931242458998,15.271214485168457,0.00011240522616697911,-0.00011240522616697911
0.8430,3.0000,14.550333960214001,14.548848152160645,0.00010211504817821053,-0.00010211504817821053
0.8430,3.5000,13.855777414907,13.851000785827637,0.0003447391608805091,-0.0003447391608805091
0.9710,2.2500,16.315469923193,16.326171875,0.0006559389252887256,0.0006559389252887256
0.3290,2.0000,15.953964011265,15.972738265991211,0.0011767768006091055,0.0011767768006091055
0.9710,2.5000,15.720799259341,15.730185508728027,0.0005970592990970139,0.0005970592990970139
0.9710,2.7500,15.198125200168,15.198681831359863,3.6624990551899647e-05,3.6624990551899647e-05
0.5860,2.0000,16.230662809825,16.251022338867188,0.0012543867912691241,0.0012543867912691241
1.8710,2.7500,17.432717815545,17.444807052612305,0.0006934797657610904,0.0006934797657610904
1.6140,4.2500,14.084101407887001,14.083023071289062,7.656410350287647e-05,-7.656410350287647e-05
