alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.445710182189941,5.4373949737639705e-05,5.4373949737639705e-05
0.2000,1.0000,19.051282316218,19.055614471435547,0.00022739441606295081,0.00022739441606295081
0.2000,4.5000,19.397942314212997,19.39773178100586,1.0853378349505237e-05,-1.0853378349505237e-05
2.0000,1.0000,22.752251621592002,22.757122039794922,0.00021406313027487418,0.00021406313027487418
2.0000,4.5000,14.760426956088999,14.754541397094727,0.00039873907521652166,-0.00039873907521652166
0.9710,3.0000,14.719193685948,14.72469425201416,0.000373700230020856,0.000373700230020856
0.9710,4.5000,12.942255714327999,12.937593460083008,0.00036023505854773034,-0.00036023505854773034
2.0000,1.7500,20.284194079789,20.281532287597656,0.00013122494198551836,-0.00013122494198551836
0.8430,3.2500,14.178209154286002,14.175753593444824,0.00017319259537336535,-0.00017319259537336535
1.2290,2.2500,16.923315700127,16.920129776000977,0.0001882564966862875,-0.0001882564966862875
1.4860,3.5000,14.922997611565,14.925521850585938,0.00016915093647010021,0.00016915093647010021
1.7430,3.5000,15.605776389267,15.605198860168457,3.7007392912520994e-05,-3.7007392912520994e-05
0.3290,3.5000,14.769042413523,14.754478454589844,0.0009861139622579505,-0.0009861139622579505
1.1000,2.5000,15.998590537005999,15.99332332611084,0.00032922968326336136,-0.00032922968326336136
2.0000,2.2500,18.946667234825,18.937532424926758,0.0004821328091650582,-0.0004821328091650582
0.7140,2.7500,14.828909391364999,14.830455780029297,0.00010428202260098233,0.00010428202260098233
1.2290,1.0000,21.249588450164,21.241029739379883,0.0004027706609090615,-0.0004027706609090615
1.3570,2.7500,16.059834443779,16.049882888793945,0.000619654892451812,-0.000619654892451812
1.4860,3.2500,15.380686626014,15.371541023254395,0.0005946160260580973,-0.0005946160260580973
1.7430,4.2500,14.411217804997,14.410357475280762,5.969861311369225e-05,-5.969861311369225e-05
1.8710,3.5000,15.963055059992001,15.963933944702148,5.505742521365843e-05,5.505742521365843e-05
0.3290,1.0000,19.294488252165003,19.29499626159668,2.6329251392282803e-05,2.6329251392282803e-05
1.1000,1.0000,20.966189335034002,20.964948654174805,5.917531504518033e-05,-5.917531504518033e-05
0.7140,4.2500,13.437698155572,13.437356948852539,2.5391753521430824e-05,-2.5391753521430824e-05
2.0000,3.0000,17.267588293697,17.269872665405273,0.0001322924585309949,0.0001322924585309949
0.7140,3.2500,14.121771772479999,14.118903160095215,0.00020313402815177423,-0.00020313402815177423
1.4860,3.0000,15.865447568949001,15.8574800491333,0.000502193195689836,-0.000502193195689836
1.4860,2.2500,17.590076987480998,17.593027114868164,0.0001677154334949982,0.0001677154334949982
0.9710,2.0000,16.985688002062002,16.980243682861328,0.00032052391401587234,-0.00032052391401587234
0.5860,3.7500,13.871407116691,13.876506805419922,0.0003676403328099029,0.0003676403328099029
