restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,196061933,0.5203242897987366,0.5176304578781128,0.0026938477531075478,0.0,0.45998671650886536,0.4567129909992218,0.003273725276812911,0.0,0.5220509171485901
2,196061468,0.7276069521903992,0.5169113874435425,0.2106955498456955,0.0,0.6227313280105591,0.45855477452278137,0.16417652368545532,0.0,0.6965888738632202
3,196062479,0.5198394656181335,0.5132352113723755,0.006604245398193598,0.0,0.4632258117198944,0.45199963450431824,0.011226171627640724,0.0,0.5201205015182495
4,196059454,0.5186277627944946,0.5137777924537659,0.004849955439567566,0.0,0.4615693986415863,0.45505115389823914,0.006518237292766571,0.0,0.5183172821998596
5,196060457,0.5407525897026062,0.536795973777771,0.003956610802561045,0.0,0.4885507822036743,0.48179593682289124,0.006754851900041103,0.0,0.5407550930976868
6,196065624,0.5377811193466187,0.5338025093078613,0.003978610038757324,0.0,0.4814826548099518,0.4767369031906128,0.0047457474283874035,0.0,0.537749707698822
7,196066635,0.536703884601593,0.5334330201148987,0.003270885208621621,0.0,0.4906834661960602,0.4833371341228485,0.0073463451117277145,0.0,0.5366273522377014
8,196063610,0.5500156283378601,0.5451499223709106,0.004865710623562336,0.0,0.502005398273468,0.49378424882888794,0.008221164345741272,0.0,0.5500513911247253
9,196064613,0.5230465531349182,0.5157685875892639,0.007277991622686386,0.0,0.46583035588264465,0.45879092812538147,0.0070394291542470455,0.0,0.5258573293685913
10,196053396,0.5319860577583313,0.527983546257019,0.004002524074167013,0.0,0.480972021818161,0.47580036520957947,0.005171670112758875,0.0,0.5319823622703552
11,196054407,0.5362997055053711,0.5263510346412659,0.009948648512363434,0.0,0.47521576285362244,0.46564623713493347,0.009569528512656689,0.0,0.5363447666168213
12,196051382,0.5262028574943542,0.5128192901611328,0.01338355801999569,0.0,0.4793311059474945,0.4545779824256897,0.024753112345933914,0.0,0.5288057923316956
13,196052385,0.5292888283729553,0.5177394151687622,0.011549401096999645,0.0,0.47805023193359375,0.4592617452144623,0.018788477405905724,0.0,0.53193199634552
14,196057552,0.5323001146316528,0.5298451781272888,0.002454963745549321,0.0,0.4800037741661072,0.4746777415275574,0.005326027516275644,0.0,0.5322996973991394
15,196058563,0.5213108062744141,0.5104693174362183,0.010841474868357182,0.0,0.4619675278663635,0.45239248871803284,0.009575052186846733,0.0,0.5195764303207397
16,196055538,0.5683916211128235,0.5155730247497559,0.05281860753893852,0.0,0.4901575446128845,0.4542669653892517,0.03589056804776192,0.0,0.5885161757469177
17,196056573,0.5423779487609863,0.5396230220794678,0.0027549543883651495,0.0,0.4902704954147339,0.4863620400428772,0.003908468876034021,0.0,0.542387068271637
18,196078060,0.5687592029571533,0.5136486291885376,0.055110543966293335,0.0,0.5024680495262146,0.45262840390205383,0.04983964189887047,0.0,0.5656231045722961
19,196078623,0.5383560061454773,0.5153288245201111,0.023027153685688972,0.0,0.46228617429733276,0.4547611474990845,0.007525027263909578,0.0,0.5322234630584717
20,196075534,0.5457753539085388,0.5416786074638367,0.00409673061221838,0.0,0.49722230434417725,0.4920855760574341,0.005136723630130291,0.0,0.5484523177146912
21,196076601,0.5621223449707031,0.5110058188438416,0.05111652985215187,0.0,0.5041707754135132,0.45315873622894287,0.05101201683282852,0.0,0.5598011016845703
22,196081704,0.5395668745040894,0.5352306962013245,0.004336180165410042,0.0,0.492059588432312,0.482455313205719,0.009604283608496189,0.0,0.5392471551895142
23,196082779,0.5315775275230408,0.5124006867408752,0.019176848232746124,0.0,0.46694064140319824,0.45229554176330566,0.014645084738731384,0.0,0.5260605812072754
24,196079690,0.5214418172836304,0.5188050270080566,0.0026368191465735435,0.0,0.4679519832134247,0.46232059597969055,0.00563139608129859,0.0,0.5213867425918579
25,196080757,0.5155652165412903,0.5112165808677673,0.004348660819232464,0.0,0.4555093050003052,0.4506668448448181,0.004842469468712807,0.0,0.5146387815475464
26,196069476,0.5216239094734192,0.518647313117981,0.0029766070656478405,0.0,0.4621182382106781,0.4564594626426697,0.005658768583089113,0.0,0.5214405059814453
27,196070551,0.5192609429359436,0.5134760141372681,0.005784953013062477,0.0,0.46361619234085083,0.4590407609939575,0.004575435537844896,0.0,0.5225034952163696
28,196067462,0.5163347721099854,0.5097823739051819,0.006552398204803467,0.0,0.45869797468185425,0.4516344666481018,0.007063494063913822,0.0,0.5194143652915955
29,196068529,0.5133148431777954,0.5106779336929321,0.0026368803810328245,0.0,0.455641508102417,0.4531419277191162,0.0024995794519782066,0.0,0.5128577351570129
30,196073632,0.518790602684021,0.5146061778068542,0.004184440243989229,0.0,0.45845529437065125,0.45361897349357605,0.00483632693067193,0.0,0.5187507271766663
