restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,195962640,0.5415823459625244,0.5226516723632812,0.018930675461888313,0.0,0.47974997758865356,0.46381381154060364,0.015936151146888733,0.0,0.6219547986984253
2,195962081,0.5247540473937988,0.5222404599189758,0.0025136140175163746,0.0,0.47782737016677856,0.4619150757789612,0.015912307426333427,0.0,0.5247411727905273
3,195961074,0.5689452886581421,0.5235289931297302,0.04541628062725067,0.0,0.5310479402542114,0.4765706956386566,0.05447722226381302,0.0,0.5746315121650696
4,195964099,0.5266571044921875,0.5239130258560181,0.002744060941040516,0.0,0.4726701080799103,0.4647185206413269,0.007951597683131695,0.0,0.5266600847244263
5,195963092,0.5321708917617798,0.5298097133636475,0.0023611716460436583,0.0,0.4879554510116577,0.47856807708740234,0.009387361817061901,0.0,0.5319234132766724
6,195966117,0.5661879777908325,0.5626804828643799,0.003507517743855715,0.0,0.5329023599624634,0.5155235528945923,0.01737879030406475,0.0,0.5661903619766235
7,195965110,0.5320596098899841,0.5295968055725098,0.0024627852253615856,0.0,0.5126452445983887,0.47499969601631165,0.03764553368091583,0.0,0.532061755657196
8,195968135,0.534446120262146,0.5315412878990173,0.0029048214200884104,0.0,0.4824848473072052,0.47027549147605896,0.012209352105855942,0.0,0.5344389081001282
9,195967128,0.5539569854736328,0.5487224459648132,0.00523451529443264,0.0,0.5282241702079773,0.49487724900245667,0.03334689885377884,0.0,0.5533722639083862
10,195953769,0.5323517918586731,0.5287744402885437,0.0035773697309195995,0.0,0.4801279604434967,0.46487393975257874,0.015254028141498566,0.0,0.5322815179824829
