restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,196005385,0.5270132422447205,0.5200523138046265,0.0069609228521585464,0.0,0.5668990612030029,0.46173012256622314,0.1051689088344574,0.0,0.5277130007743835
2,196005368,0.547714114189148,0.5446624755859375,0.003051616484299302,0.0,0.5912411212921143,0.5005577802658081,0.09068334847688675,0.0,0.5474239587783813
3,196004331,0.5250457525253296,0.5226132869720459,0.002432438777759671,0.0,0.7570627331733704,0.47367456555366516,0.2833881676197052,0.0,0.524977445602417
4,196003290,0.530735194683075,0.5285099744796753,0.002225238597020507,0.0,0.6345438957214355,0.47464898228645325,0.1598948985338211,0.0,0.5305007100105286
5,196002253,0.5536428093910217,0.5426612496376038,0.01098158210515976,0.0,13.515766143798828,0.5863165259361267,12.929450035095215,0.0,0.5468632578849792
6,196009404,0.5382023453712463,0.5331953763961792,0.005006955936551094,0.0,0.6857197880744934,0.48229163885116577,0.20342813432216644,0.0,0.537326991558075
7,196008367,0.5534461140632629,0.5478320121765137,0.005614098627120256,0.0,6.4114837646484375,0.4951271712779999,5.916356563568115,0.0,0.556201159954071
8,196007326,0.5308776497840881,0.5214143395423889,0.009463288821280003,0.0,0.8461636304855347,0.4708828032016754,0.37528079748153687,0.0,0.5253170728683472
9,196006273,0.5814098715782166,0.5241515636444092,0.05725829303264618,0.0,0.7729885578155518,0.4646643400192261,0.30832424759864807,0.0,0.5881795287132263
10,196013424,0.5231674313545227,0.5201418399810791,0.003025578334927559,0.0,0.5402373671531677,0.467700332403183,0.07253701239824295,0.0,0.5230860710144043
