alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.326862335205078,0.0003216988753571069,-0.0003216988753571069
1.6140,1.2500,21.053532032565002,21.050189971923828,0.00015874109085374624,-0.00015874109085374624
1.1000,1.7500,18.053629923396002,18.04936408996582,0.0002362867439003799,-0.0002362867439003799
1.1000,4.2500,13.176133398449,13.182281494140625,0.00046660848867454026,0.00046660848867454026
1.1000,4.0000,13.446494459935,13.459406852722168,0.0009602794859017565,0.0009602794859017565
0.7140,1.0000,20.112314443241,20.107759475708008,0.00022647654728387228,-0.00022647654728387228
1.2290,4.0000,13.626741878114,13.626869201660156,9.343652891859878e-06,9.343652891859878e-06
2.0000,2.5000,18.342391885424,18.344579696655273,0.0001192762233485961,0.0001192762233485961
0.3290,4.2500,15.844340469007,15.88417911529541,0.0025143770651947553,0.0025143770651947553
2.0000,2.7500,17.786433810399,17.784761428833008,9.402568181005383e-05,-9.402568181005383e-05
0.3290,1.5000,17.282531348342,17.327857971191406,0.002622684254743211,0.002622684254743211
0.9710,1.2500,19.56884610005,19.567123413085938,8.803211774746124e-05,-8.803211774746124e-05
2.0000,2.0000,19.589831449887,19.592267990112305,0.0001243778044510873,0.0001243778044510873
1.8710,1.0000,22.524885879571997,22.522624969482422,0.0001003738754399329,-0.0001003738754399329
0.5860,1.5000,17.729226859186,17.762868881225586,0.0018975459170772469,0.0018975459170772469
1.8710,4.2500,14.759288072956998,14.757231712341309,0.00013932654512364186,-0.00013932654512364186
1.7430,3.0000,16.558331592475,16.555204391479492,0.0001888596672945257,-0.0001888596672945257
1.6140,3.0000,16.203243528603,16.203256607055664,8.071502869702505e-07,8.071502869702505e-07
0.4570,3.5000,14.274080017868,14.266499519348145,0.0005310673970137407,-0.0005310673970137407
0.8430,4.0000,13.369925162043,13.382134437561035,0.000913189518270187,0.000913189518270187
0.8430,4.2500,13.204692707022001,13.207585334777832,0.00021906058853547443,0.00021906058853547443
1.1000,3.7500,13.762737561676001,13.773259162902832,0.0007644991543055117,0.0007644991543055117
0.8430,1.0000,20.396194490381,20.39223289489746,0.00019423208998161325,-0.00019423208998161325
0.8430,4.5000,13.090741929342,13.083782196044922,0.000531653082357237,-0.000531653082357237
0.7140,3.0000,14.442859612913,14.436931610107422,0.00041044522791582933,-0.00041044522791582933
0.8430,1.2500,19.265035022999,19.274002075195312,0.000465457352431798,0.000465457352431798
0.2000,3.0000,15.131542470564,15.188362121582031,0.003755046858478654,0.003755046858478654
1.3570,1.5000,19.54191865149,19.53481674194336,0.00036341925648632667,-0.00036341925648632667
1.4860,4.2500,13.781391780666,13.781476020812988,6.112600840939659e-06,6.112600840939659e-06
0.9710,3.7500,13.629934665076,13.644549369812012,0.001072250534953618,0.001072250534953618
1.2290,3.0000,15.226458425805,15.230114936828613,0.0002401419241008054,0.0002401419241008054
1.2290,3.7500,13.972607591185,13.970976829528809,0.00011671133290966536,-0.00011671133290966536
0.3290,3.2500,14.685581677214,14.694592475891113,0.0006135813258996877,0.0006135813258996877
1.2290,3.2500,14.764103807589,14.769006729125977,0.0003320839246914199,0.0003320839246914199
1.2290,3.5000,14.354184599522,14.350692749023438,0.00024326359148806232,-0.00024326359148806232
1.8710,3.7500,15.535754839641,15.534019470214844,0.00011170164849199408,-0.00011170164849199408
1.8710,3.2500,16.419660603227,16.418418884277344,7.562391085070888e-05,-7.562391085070888e-05
1.6140,2.0000,18.610170861358,18.605131149291992,0.00027080418033517873,-0.00027080418033517873
0.4570,2.2500,15.521737623543,15.546294212341309,0.0015820773030630233,0.0015820773030630233
0.7140,2.2500,15.822830417764001,15.824437141418457,0.00010154464226907164,0.00010154464226907164
0.2000,2.5000,15.272931242458998,15.224955558776855,0.0031412230514576453,-0.0031412230514576453
0.8430,3.0000,14.550333960214001,14.54820728302002,0.00014616002627818606,-0.00014616002627818606
0.8430,3.5000,13.855777414907,13.866321563720703,0.0007609929416417321,0.0007609929416417321
0.9710,2.2500,16.315469923193,16.310009002685547,0.0003347081348658862,-0.0003347081348658862
0.3290,2.0000,15.953964011265,15.988337516784668,0.0021545432530369482,0.0021545432530369482
0.9710,2.5000,15.720799259341,15.715093612670898,0.0003629361698458663,-0.0003629361698458663
0.9710,2.7500,15.198125200168,15.188926696777344,0.0006052393482424048,-0.0006052393482424048
0.5860,2.0000,16.230662809825,16.24968147277832,0.001171773646964541,0.001171773646964541
1.8710,2.7500,17.432717815545,17.43309211730957,2.147122259019529e-05,2.147122259019529e-05
1.6140,4.2500,14.084101407887001,14.08104419708252,0.00021706821869155808,-0.00021706821869155808
