restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,195992667,0.5606120228767395,0.5567013025283813,0.003910735249519348,0.0,10.472649574279785,0.5903251767158508,9.88232421875,0.0,0.5618005394935608
2,195993514,0.5431358218193054,0.5425340533256531,0.0006017867708578706,0.0,3.4966273307800293,0.5076559782028198,2.988971471786499,0.0,0.5430843830108643
3,195992505,0.5609546899795532,0.5601871013641357,0.0007675706292502582,0.0,7.687009811401367,0.5584068894386292,7.128602981567383,0.0,0.5609586834907532
4,195991432,0.5810961127281189,0.5405837893486023,0.040512342005968094,0.0,11.54354476928711,0.5116886496543884,11.031856536865234,0.0,0.5790903568267822
5,195990431,0.5424690246582031,0.5412189960479736,0.0012500016018748283,0.0,2.6471164226531982,0.4958004355430603,2.151315927505493,0.0,0.5424144268035889
6,195989486,0.5390295386314392,0.5382354259490967,0.0007941420772112906,0.0,8.716927528381348,0.5083502531051636,8.208577156066895,0.0,0.539034903049469
7,195988477,0.5463459491729736,0.5424795746803284,0.0038663719315081835,0.0,12.418835639953613,0.6241288781166077,11.794706344604492,0.0,0.5454218983650208
8,195987404,0.5574552416801453,0.5560685396194458,0.001386726158671081,0.0,15.248726844787598,0.5539835691452026,14.694743156433105,0.0,0.557366669178009
9,195986387,0.5634717345237732,0.5628533363342285,0.0006184214144013822,0.0,6.364619731903076,0.5885363817214966,5.776083469390869,0.0,0.5634745955467224
10,196001570,0.5785297155380249,0.558548629283905,0.019981075078248978,0.0,3.983278512954712,0.5882981419563293,3.3949804306030273,0.0,0.5752542614936829
