alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.28317642211914,0.0002467570923952396,-0.0002467570923952396
1.6140,1.7500,19.349987434507,19.334854125976562,0.0007820836360569992,-0.0007820836360569992
1.1000,1.7500,18.053629923396002,18.050432205200195,0.00017712328265147325,-0.00017712328265147325
1.7430,1.2500,21.333725370664,21.316617965698242,0.000801894871548306,-0.000801894871548306
1.1000,1.2500,19.869597620085,19.890121459960938,0.001032926799443138,0.001032926799443138
1.6140,1.5000,20.160975976533997,20.14348602294922,0.0008675152237240305,-0.0008675152237240305
0.2000,4.2500,17.792752516974,17.848115921020508,0.0031115705112903353,0.0031115705112903353
0.4570,4.5000,15.052482171237,15.071127891540527,0.0012387139935735032,0.0012387139935735032
0.7140,1.2500,18.972315500447998,18.986072540283203,0.0007251112725212589,0.0007251112725212589
0.7140,1.7500,17.165106047138,17.153461456298828,0.0006783873520614028,-0.0006783873520614028
1.4860,2.0000,18.273992882506,18.272716522216797,6.984572542027466e-05,-6.984572542027466e-05
1.3570,2.2500,17.248197050796,17.260236740112305,0.000698025960675522,0.000698025960675522
1.6140,4.5000,13.744838285976,13.73340129852295,0.0008320932713132832,-0.0008320932713132832
0.3290,4.5000,16.684594425017,16.7287654876709,0.00264741602514865,0.00264741602514865
0.3290,4.0000,15.307771138648,15.297235488891602,0.0006882549824512663,-0.0006882549824512663
1.2290,4.0000,13.626741878114,13.632265090942383,0.0004053216005546493,0.0004053216005546493
1.2290,4.2500,13.318782337593,13.305350303649902,0.0010085031501103103,-0.0010085031501103103
0.3290,4.2500,15.844340469007,15.887103080749512,0.002698920275423097,0.002698920275423097
1.2290,1.2500,20.17671195123,20.190322875976562,0.0006745858680770569,0.0006745858680770569
0.3290,1.2500,18.185937570082,18.302465438842773,0.00640758103956481,0.00640758103956481
0.3290,1.5000,17.282531348342,17.364118576049805,0.0047207915358779854,0.0047207915358779854
1.8710,1.2500,21.601880619307,21.585609436035156,0.0007532299413459523,-0.0007532299413459523
1.8710,1.0000,22.524885879571997,22.52105140686035,0.000170232725357451,-0.000170232725357451
1.7430,3.0000,16.558331592475,16.553651809692383,0.00028262405282083433,-0.00028262405282083433
1.6140,3.5000,15.260725670811,15.258041381835938,0.00017589523807487928,-0.00017589523807487928
0.4570,3.0000,14.499494792355001,14.514788627624512,0.001054784010652081,0.001054784010652081
0.4570,3.2500,14.337455849819,14.352033615112305,0.0010167609543842641,0.0010167609543842641
0.8430,4.5000,13.090741929342,13.045242309570312,0.0034757097815594357,-0.0034757097815594357
0.7140,3.0000,14.442859612913,14.443791389465332,6.451468596275768e-05,6.451468596275768e-05
0.7140,3.2500,14.121771772479999,14.11760139465332,0.00029531548122066416,-0.00029531548122066416
1.4860,1.7500,19.024657942981,19.01593780517578,0.0004583597682205231,-0.0004583597682205231
1.3570,1.5000,19.54191865149,19.53580093383789,0.00031305614158019855,-0.00031305614158019855
1.3570,4.2500,13.523711635337001,13.51950454711914,0.0003110897608070371,-0.0003110897608070371
1.2290,3.5000,14.354184599522,14.348564147949219,0.00039155491792742587,-0.00039155491792742587
0.3290,3.0000,14.726254000242001,14.748175621032715,0.0014886080866425412,0.0014886080866425412
0.9710,3.2500,14.314563188386,14.305935859680176,0.0006026959113096209,-0.0006026959113096209
1.8710,3.5000,15.963055059992001,15.954545974731445,0.0005330486694794236,-0.0005330486694794236
1.8710,3.7500,15.535754839641,15.528761863708496,0.00045012141377639595,-0.00045012141377639595
0.5860,3.2500,14.158961942705002,14.167021751403809,0.0005692372598655697,0.0005692372598655697
1.7430,2.0000,18.938882918736,18.934871673583984,0.0002117994587762073,-0.0002117994587762073
1.8710,2.0000,19.266728376803,19.262975692749023,0.00019477536510538744,-0.00019477536510538744
0.7140,2.5000,15.290043140652001,15.278526306152344,0.00075322446076273,-0.00075322446076273
1.1000,2.2500,16.609303977685002,16.61400604248047,0.0002830982443204007,0.0002830982443204007
0.7140,2.2500,15.822830417764001,15.804064750671387,0.0011859867417617726,-0.0011859867417617726
1.2290,2.2500,16.923315700127,16.93267059326172,0.0005527813402812836,0.0005527813402812836
0.3290,2.5000,15.128470342355001,15.129251480102539,5.163362388005266e-05,5.163362388005266e-05
0.3290,2.2500,15.484960401313998,15.479344367980957,0.00036267663510228547,-0.00036267663510228547
0.5860,2.0000,16.230662809825,16.209869384765625,0.0012811198965199055,-0.0012811198965199055
1.8710,2.7500,17.432717815545,17.43733024597168,0.00026458470076110523,0.00026458470076110523
1.6140,4.0000,14.448359699161,14.454545974731445,0.0004281645598015424,0.0004281645598015424
