alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.444826126098633,2.865513550325439e-06,-2.865513550325439e-06
0.2000,1.0000,19.051282316218,19.05169677734375,2.175502514060801e-05,2.175502514060801e-05
0.2000,4.5000,19.397942314212997,19.397083282470703,4.42846838277702e-05,-4.42846838277702e-05
2.0000,1.0000,22.752251621592002,22.75029945373535,8.580108417919526e-05,-8.580108417919526e-05
2.0000,4.5000,14.760426956088999,14.759956359863281,3.188229087936331e-05,-3.188229087936331e-05
0.9710,1.2500,19.56884610005,19.569293975830078,2.2887183934561205e-05,2.2887183934561205e-05
0.8430,3.5000,13.855777414907,13.85561752319336,1.1539714362602488e-05,-1.1539714362602488e-05
1.4860,3.5000,14.922997611565,14.92279052734375,1.3876851463779816e-05,-1.3876851463779816e-05
1.7430,4.0000,14.782857439192,14.783358573913574,3.3899719566094963e-05,3.3899719566094963e-05
2.0000,1.5000,21.036067872794,21.038162231445312,9.956036764937561e-05,9.956036764937561e-05
0.5860,2.5000,15.149038308404002,15.149079322814941,2.707393704110899e-06,2.707393704110899e-06
1.6140,1.0000,22.04014677513,22.041332244873047,5.378683523030849e-05,5.378683523030849e-05
1.6140,3.2500,15.714130427978,15.713787078857422,2.184970540700859e-05,-2.184970540700859e-05
0.4570,1.7500,16.70640146289,16.706525802612305,7.4426394326244255e-06,7.4426394326244255e-06
1.6140,2.2500,17.926159928087998,17.925148010253906,5.6449224940021275e-05,-5.6449224940021275e-05
0.5860,3.5000,13.978350677684002,13.978242874145508,7.712178709778963e-06,-7.712178709778963e-06
1.4860,2.7500,16.391947827372,16.392623901367188,4.12442744637236e-05,4.12442744637236e-05
1.2290,1.0000,21.249588450164,21.248733520507812,4.0232763010626277e-05,-4.0232763010626277e-05
0.4570,4.2500,14.658019179680998,14.65750503540039,3.507597270171966e-05,-3.507597270171966e-05
2.0000,2.0000,19.589831449887,19.589406967163086,2.1668523539912726e-05,-2.1668523539912726e-05
0.8430,3.0000,14.550333960214001,14.550280570983887,3.6692786749914128e-06,-3.6692786749914128e-06
1.6140,4.2500,14.084101407887001,14.083767890930176,2.368038593065461e-05,-2.368038593065461e-05
