alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.453546524047852,0.0005617489981057191,0.0005617489981057191
0.2000,1.0000,19.051282316218,19.045625686645508,0.00029691594920496997,-0.00029691594920496997
0.2000,4.5000,19.397942314212997,19.390151977539062,0.0004016063429689904,-0.0004016063429689904
2.0000,1.0000,22.752251621592002,22.74968910217285,0.00011262706925755763,-0.00011262706925755763
2.0000,4.5000,14.760426956088999,14.748522758483887,0.0008064941238166989,-0.0008064941238166989
0.9710,1.2500,19.56884610005,19.57646369934082,0.00038927176655558263,0.00038927176655558263
0.8430,3.5000,13.855777414907,13.86025333404541,0.00032303630495645225,0.00032303630495645225
1.4860,3.5000,14.922997611565,14.926101684570312,0.00020800599759572837,0.00020800599759572837
1.7430,4.0000,14.782857439192,14.788961410522461,0.00041290875972853456,0.00041290875972853456
2.0000,1.5000,21.036067872794,21.045642852783203,0.000455169666075579,0.000455169666075579
0.5860,2.5000,15.149038308404002,15.14856243133545,3.14130216628108e-05,-3.14130216628108e-05
1.6140,1.0000,22.04014677513,22.035282135009766,0.00022071722887637396,-0.00022071722887637396
1.6140,3.2500,15.714130427978,15.714741706848145,3.8899948867397945e-05,3.8899948867397945e-05
0.4570,1.7500,16.70640146289,16.712158203125,0.0003445828982254142,0.0003445828982254142
1.6140,2.2500,17.926159928087998,17.926589965820312,2.398939505392455e-05,2.398939505392455e-05
0.5860,3.5000,13.978350677684002,13.979632377624512,9.169178611005529e-05,9.169178611005529e-05
1.4860,2.7500,16.391947827372,16.391897201538086,3.0884574821433047e-06,-3.0884574821433047e-06
1.2290,1.0000,21.249588450164,21.253957748413086,0.00020561801746568325,0.00020561801746568325
0.4570,4.2500,14.658019179680998,14.681595802307129,0.0016084453388361551,0.0016084453388361551
2.0000,2.0000,19.589831449887,19.58918571472168,3.296277290455006e-05,-3.296277290455006e-05
0.8430,3.0000,14.550333960214001,14.55392837524414,0.0002470331636351372,0.0002470331636351372
1.6140,4.2500,14.084101407887001,14.087475776672363,0.00023958708387830644,0.00023958708387830644
1.2290,3.7500,13.972607591185,13.956731796264648,0.0011362084576371932,-0.0011362084576371932
1.6140,2.5000,17.304445341428,17.305418014526367,5.620943515817509e-05,5.620943515817509e-05
0.5860,1.0000,19.826402968719,19.818683624267578,0.0003893466940827543,-0.0003893466940827543
1.7430,3.5000,15.605776389267,15.61085319519043,0.0003253158187580697,0.0003253158187580697
0.5860,3.7500,13.871407116691,13.863313674926758,0.0005834622036651645,-0.0005834622036651645
1.1000,3.0000,14.952453743138,14.96086597442627,0.0005625987167577875,0.0005625987167577875
2.0000,4.2500,15.116467370379,15.10893726348877,0.0004981393275115198,-0.0004981393275115198
1.4860,3.7500,14.510484701975,14.510991096496582,3.4898525582149556e-05,3.4898525582149556e-05
0.5860,3.0000,14.42178040088,14.423541069030762,0.00012208396618316978,0.00012208396618316978
1.4860,4.0000,14.139147810924,14.129680633544922,0.0006695719929996394,-0.0006695719929996394
1.7430,2.5000,17.655550093542,17.6519775390625,0.00020234738994664485,-0.00020234738994664485
0.8430,1.0000,20.396194490381,20.39182472229004,0.00021424428429631014,-0.00021424428429631014
1.7430,3.7500,15.180262110747,15.185423851013184,0.00034002971941630815,0.00034002971941630815
2.0000,2.5000,18.342391885424,18.34425926208496,0.0001018066058464687,0.0001018066058464687
0.9710,4.0000,13.354321392705,13.359223365783691,0.0003670701741062693,0.0003670701741062693
2.0000,4.0000,15.488535659343999,15.490778923034668,0.00014483381386127506,0.00014483381386127506
1.4860,3.2500,15.380686626014,15.376385688781738,0.0002796323296118379,-0.0002796323296118379
2.0000,3.0000,17.267588293697,17.268178939819336,3.420547862797947e-05,3.420547862797947e-05
1.4860,4.2500,13.781391780666,13.781120300292969,1.9699053430332708e-05,-1.9699053430332708e-05
0.4570,3.5000,14.274080017868,14.263019561767578,0.00077486297446672,-0.00077486297446672
0.9710,2.7500,15.198125200168,15.195466995239258,0.00017490347616777973,-0.00017490347616777973
1.2290,1.7500,18.373173811306,18.376178741455078,0.00016354986786382955,0.00016354986786382955
2.0000,3.5000,16.321749274234,16.325254440307617,0.00021475431430312343,0.00021475431430312343
0.2000,1.7500,16.437453933589,16.42505645751953,0.0007542211901890578,-0.0007542211901890578
0.7140,2.0000,16.447531419843,16.428369522094727,0.001165031837249066,-0.001165031837249066
1.1000,3.2500,14.510046216956,14.51611328125,0.0004181285299359746,0.0004181285299359746
1.8710,1.7500,19.977727554169,19.97754669189453,9.053195563839548e-06,-9.053195563839548e-06
1.4860,4.5000,13.459901272105,13.46432113647461,0.0003283727183622662,0.0003283727183622662
0.5860,1.7500,16.918554145151,16.9135684967041,0.00029468525526019394,-0.00029468525526019394
0.2000,2.0000,15.908978597965,15.901265144348145,0.00048484907873603097,-0.00048484907873603097
1.8710,3.2500,16.419660603227,16.422330856323242,0.0001626253526650893,0.0001626253526650893
1.1000,2.0000,17.290867711481,17.2866153717041,0.00024592980802656095,-0.00024592980802656095
1.8710,2.5000,18.002994034091998,17.996957778930664,0.0003352917381354829,-0.0003352917381354829
0.9710,3.7500,13.629934665076,13.631795883178711,0.00013655370685523228,0.00013655370685523228
1.3570,2.5000,16.629548530518,16.62873077392578,4.917491239878463e-05,-4.917491239878463e-05
1.8710,4.5000,14.400788315204,14.40874195098877,0.0005523055829083724,0.0005523055829083724
0.3290,3.2500,14.685581677214,14.69813060760498,0.0008545068671301503,0.0008545068671301503
0.4570,2.7500,14.748500134730001,14.765890121459961,0.0011791020490963839,0.0011791020490963839
1.4860,1.0000,21.791923269817,21.78628921508789,0.0002585386640432022,-0.0002585386640432022
0.3290,2.0000,15.953964011265,15.954710006713867,4.6759253583615685e-05,4.6759253583615685e-05
1.8710,3.0000,16.908449106855997,16.910676956176758,0.00013175953079323734,0.00013175953079323734
1.6140,2.7500,16.731870148883,16.733505249023438,9.772369292178152e-05,9.772369292178152e-05
1.2290,3.2500,14.764103807589,14.76669979095459,0.00017583074458300338,0.00017583074458300338
1.6140,2.0000,18.610170861358,18.604433059692383,0.00030831536735274906,-0.00030831536735274906
0.9710,2.5000,15.720799259341,15.71837043762207,0.00015449734322420835,-0.00015449734322420835
2.0000,1.2500,21.861569607932,21.865219116210938,0.00016693715704714068,0.00016693715704714068
0.9710,1.0000,20.685495014479997,20.680803298950195,0.00022681185664241504,-0.00022681185664241504
1.1000,1.5000,18.903236507901,18.912250518798828,0.0004768501359045511,0.0004768501359045511
0.4570,4.0000,14.420789872599,14.406903266906738,0.0009629573563544531,-0.0009629573563544531
0.4570,3.7500,14.295456024017,14.275732040405273,0.0013797379795781035,-0.0013797379795781035
0.8430,2.7500,14.975717495002002,14.983134269714355,0.0004952533803357798,0.0004952533803357798
0.8430,1.7500,17.441513251489,17.43224334716797,0.0005314850946341105,-0.0005314850946341105
0.8430,3.7500,13.589984593694,13.59105396270752,7.868802250266225e-05,7.868802250266225e-05
1.4860,3.0000,15.865447568949001,15.863922119140625,9.614918216122402e-05,-9.614918216122402e-05
0.5860,4.5000,14.050764302049998,14.046899795532227,0.0002750388829174019,-0.0002750388829174019
1.3570,2.0000,17.935473955669,17.940271377563477,0.0002674823038596091,0.0002674823038596091
0.8430,2.0000,16.69747902575,16.68620491027832,0.0006751986604859111,-0.0006751986604859111
0.8430,1.2500,19.265035022999,19.275495529174805,0.0005429788299535982,0.0005429788299535982
0.2000,2.5000,15.272931242458998,15.280529975891113,0.0004975294729926965,0.0004975294729926965
1.7430,2.7500,17.086166110907,17.083843231201172,0.00013595090266309057,-0.00013595090266309057
0.3290,3.7500,14.968742723171001,14.980213165283203,0.0007662929562177262,0.0007662929562177262
0.9710,3.0000,14.719193685948,14.73019790649414,0.0007476102822565488,0.0007476102822565488
0.7140,3.7500,13.659356489113,13.656769752502441,0.00018937470536184025,-0.00018937470536184025
0.2000,2.2500,15.532693761883,15.526238441467285,0.0004155956793248012,-0.0004155956793248012
0.5860,2.7500,14.749125283294,14.748590469360352,3.6260722136068765e-05,-3.6260722136068765e-05
0.9710,1.5000,18.593216112112998,18.595794677734375,0.00013868314151939702,0.00013868314151939702
1.3570,1.0000,21.523865337767,21.52506446838379,5.571167622415302e-05,5.571167622415302e-05
2.0000,3.2500,16.782362818898,16.7818603515625,2.9940202158847796e-05,-2.9940202158847796e-05
0.7140,1.5000,18.00390228938,18.001625061035156,0.0001264852645966547,-0.0001264852645966547
1.1000,2.5000,15.998590537005999,15.999665260314941,6.717612445024774e-05,6.717612445024774e-05
0.9710,2.2500,16.315469923193,16.307584762573242,0.0004832935034588189,-0.0004832935034588189
1.2290,2.0000,17.610217008943,17.611536026000977,7.49006702931013e-05,7.49006702931013e-05
1.2290,2.5000,16.302946011093,16.306615829467773,0.00022510154743058465,0.00022510154743058465
1.4860,2.2500,17.590076987480998,17.589529037475586,3.115108625176225e-05,-3.115108625176225e-05
1.4860,2.5000,16.964950771378,16.964950561523438,1.236988924990452e-08,-1.236988924990452e-08
1.3570,3.2500,15.052420890833,15.055412292480469,0.00019873226168492175,0.00019873226168492175
1.2290,3.0000,15.226458425805,15.233397483825684,0.0004557237032167559,0.0004557237032167559
1.7430,2.2500,18.271260071089998,18.267135620117188,0.00022573434764556704,-0.00022573434764556704
1.3570,3.7500,14.226695711755,14.210886001586914,0.0011112707046247634,-0.0011112707046247634
0.2000,1.2500,17.972752834428,17.99011993408203,0.0009663015907480874,0.0009663015907480874
1.2290,4.5000,13.0373084615,13.036385536193848,7.079109226249144e-05,-7.079109226249144e-05
1.7430,1.5000,20.465345167248998,20.462797164916992,0.00012450326692183903,-0.00012450326692183903
1.8710,1.5000,20.758624484621002,20.755159378051758,0.0001669237078695326,-0.0001669237078695326
0.2000,1.5000,17.114732671894,17.117000579833984,0.0001325120282894384,0.0001325120282894384
0.8430,4.0000,13.369925162043,13.374281883239746,0.00032585980429529135,0.00032585980429529135
1.1000,3.7500,13.762737561676001,13.75855541229248,0.0003038748188562564,-0.0003038748188562564
0.3290,1.7500,16.547191340634,16.553348541259766,0.0003720994396580523,0.0003720994396580523
0.8430,2.2500,16.051669261668998,16.038501739501953,0.0008203210490068952,-0.0008203210490068952
1.3570,4.0000,13.85986349773,13.843791007995605,0.0011596427148814206,-0.0011596427148814206
0.7140,3.5000,13.857875357766,13.860523223876953,0.00019107302112290837,0.00019107302112290837
0.4570,1.0000,19.553303965132002,19.5507869720459,0.00012872469484401328,-0.00012872469484401328
1.7430,3.2500,16.067938861726,16.067232131958008,4.3983847217294e-05,-4.3983847217294e-05
0.7140,4.0000,13.521836078025999,13.515156745910645,0.0004939663575871852,-0.0004939663575871852
2.0000,2.7500,17.786433810399,17.787601470947266,6.564894124997727e-05,6.564894124997727e-05
1.7430,1.7500,19.664989673008,19.66558837890625,3.0445268886672518e-05,3.0445268886672518e-05
0.4570,1.5000,17.485061607467,17.506240844726562,0.001211276101567601,0.001211276101567601
1.4860,1.5000,19.851643677055,19.859220504760742,0.00038167256218172684,0.00038167256218172684
0.2000,3.0000,15.131542470564,15.135697364807129,0.0002745849771238789,0.0002745849771238789
1.2290,2.7500,15.735659110217998,15.745002746582031,0.000593787416121959,0.000593787416121959
0.8430,4.2500,13.204692707022001,13.212611198425293,0.0005996725239262843,0.0005996725239262843
0.4570,2.2500,15.521737623543,15.52460765838623,0.00018490422353724392,0.00018490422353724392
0.5860,4.2500,13.90154260096,13.884202003479004,0.0012473865655597473,-0.0012473865655597473
0.9710,4.2500,13.129869456833,13.134387016296387,0.00034406735560010794,0.00034406735560010794
0.9710,3.5000,13.954027629909,13.950922966003418,0.00022249231461509165,-0.00022249231461509165
0.4570,2.5000,15.085947473906,15.098855018615723,0.0008556005336786482,0.0008556005336786482
1.1000,3.5000,14.122873503112999,14.11589527130127,0.0004941084978344118,-0.0004941084978344118
0.5860,1.2500,18.692598628139,18.706327438354492,0.0007344516665984503,0.0007344516665984503
0.5860,2.2500,15.643073531037,15.6334228515625,0.0006169298798827551,-0.0006169298798827551
0.2000,3.2500,15.26214623065,15.252152442932129,0.0006548088038758617,-0.0006548088038758617
2.0000,3.7500,15.895162489191,15.895613670349121,2.8384809430426085e-05,2.8384809430426085e-05
1.7430,4.2500,14.411217804997,14.419872283935547,0.0006005376544615085,0.0006005376544615085
0.7140,2.7500,14.828909391364999,14.827418327331543,0.00010055115950224342,-0.00010055115950224342
2.0000,2.2500,18.946667234825,18.942996978759766,0.00019371512782406867,-0.00019371512782406867
1.1000,4.0000,13.446494459935,13.443662643432617,0.00021059886729735066,-0.00021059886729735066
1.3570,4.5000,13.211477151231001,13.216322898864746,0.0003667831824008265,0.0003667831824008265
1.4860,1.2500,20.766557301594,20.77764320373535,0.0005338343751615355,0.0005338343751615355
0.3290,1.0000,19.294488252165003,19.298463821411133,0.00020604688728572798,0.00020604688728572798
1.8710,2.2500,18.610470424222,18.604463577270508,0.0003227670668482797,-0.0003227670668482797
