alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.467639923095703,0.0014742460730459014,0.0014742460730459014
0.2000,1.0000,19.051282316218,18.989582061767578,0.003238640498119867,-0.003238640498119867
0.2000,4.5000,19.397942314212997,19.42334747314453,0.0013096831880419605,0.0013096831880419605
2.0000,1.0000,22.752251621592002,22.741500854492188,0.0004725144253244629,-0.0004725144253244629
2.0000,4.5000,14.760426956088999,14.751081466674805,0.0006331449247366362,-0.0006331449247366362
0.9710,1.2500,19.56884610005,19.596416473388672,0.0014088911118065816,0.0014088911118065816
0.8430,3.5000,13.855777414907,13.84709644317627,0.0006265236132755328,-0.0006265236132755328
1.4860,3.5000,14.922997611565,14.931096076965332,0.0005426835553505223,0.0005426835553505223
1.7430,4.0000,14.782857439192,14.790283203125,0.0005023226371183459,0.0005023226371183459
2.0000,1.5000,21.036067872794,21.04591941833496,0.00046831687369205,0.00046831687369205
0.5860,2.5000,15.149038308404002,15.135642051696777,0.0008842975002440934,-0.0008842975002440934
1.6140,1.0000,22.04014677513,22.04422378540039,0.00018498108528886164,0.00018498108528886164
1.6140,3.2500,15.714130427978,15.71331787109375,5.170867633908453e-05,-5.170867633908453e-05
0.4570,1.7500,16.70640146289,16.691062927246094,0.0009181232522142251,-0.0009181232522142251
1.6140,2.2500,17.926159928087998,17.927574157714844,7.88919452085225e-05,7.88919452085225e-05
0.5860,3.5000,13.978350677684002,13.998250007629395,0.0014235821095230988,0.0014235821095230988
1.4860,2.7500,16.391947827372,16.385639190673828,0.00038486193127319133,-0.00038486193127319133
1.2290,1.0000,21.249588450164,21.237485885620117,0.0005695434795016074,-0.0005695434795016074
0.4570,4.2500,14.658019179680998,14.676676750183105,0.0012728575582687841,0.0012728575582687841
2.0000,2.0000,19.589831449887,19.589927673339844,4.911908154449275e-06,4.911908154449275e-06
0.8430,3.0000,14.550333960214001,14.542104721069336,0.0005655704650605424,-0.0005655704650605424
1.6140,4.2500,14.084101407887001,14.087996482849121,0.0002765582872002439,0.0002765582872002439
1.2290,3.7500,13.972607591185,13.976617813110352,0.00028700597931925124,0.00028700597931925124
1.6140,2.5000,17.304445341428,17.303028106689453,8.190003843427375e-05,-8.190003843427375e-05
0.5860,1.0000,19.826402968719,19.788585662841797,0.0019074214287316277,-0.0019074214287316277
1.7430,3.5000,15.605776389267,15.610941886901855,0.0003309990804692124,0.0003309990804692124
0.5860,3.7500,13.871407116691,13.855151176452637,0.0011719027566281617,-0.0011719027566281617
1.1000,3.0000,14.952453743138,14.946826934814453,0.0003763133743936921,-0.0003763133743936921
2.0000,4.2500,15.116467370379,15.113784790039062,0.00017746079650820702,-0.00017746079650820702
1.4860,3.7500,14.510484701975,14.52260971069336,0.0008356032873738181,0.0008356032873738181
0.5860,3.0000,14.42178040088,14.441899299621582,0.0013950357155870674,0.0013950357155870674
1.4860,4.0000,14.139147810924,14.143852233886719,0.0003327232323778618,0.0003327232323778618
1.7430,2.5000,17.655550093542,17.650787353515625,0.0002697588011215521,-0.0002697588011215521
0.8430,1.0000,20.396194490381,20.37957763671875,0.0008147036286639215,-0.0008147036286639215
1.7430,3.7500,15.180262110747,15.18724250793457,0.0004598337720814505,0.0004598337720814505
2.0000,2.5000,18.342391885424,18.341989517211914,2.1936518126933652e-05,-2.1936518126933652e-05
