alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.334041595458984,1.4822764870722854e-05,1.4822764870722854e-05
1.6140,1.2500,21.053532032565002,21.05558204650879,9.737149760031338e-05,9.737149760031338e-05
1.1000,1.7500,18.053629923396002,18.04874038696289,0.0002708339793082236,-0.0002708339793082236
1.1000,4.2500,13.176133398449,13.174543380737305,0.0001206740751336404,-0.0001206740751336404
1.1000,4.0000,13.446494459935,13.452706336975098,0.0004619699995865995,0.0004619699995865995
0.7140,1.0000,20.112314443241,20.104368209838867,0.0003950929379390082,-0.0003950929379390082
1.2290,4.0000,13.626741878114,13.626208305358887,3.915629721954222e-05,-3.915629721954222e-05
2.0000,2.5000,18.342391885424,18.34552574157715,0.0001708531893072579,0.0001708531893072579
0.3290,4.2500,15.844340469007,15.871793746948242,0.0017326866962334144,0.0017326866962334144
2.0000,2.7500,17.786433810399,17.78883171081543,0.000134816256141663,0.000134816256141663
0.3290,1.5000,17.282531348342,17.276472091674805,0.0003506000680726303,-0.0003506000680726303
0.9710,1.2500,19.56884610005,19.57117462158203,0.00011899125375747345,0.00011899125375747345
2.0000,2.0000,19.589831449887,19.586681365966797,0.0001608019920060054,-0.0001608019920060054
1.8710,1.0000,22.524885879571997,22.5259952545166,4.9251079474314946e-05,4.9251079474314946e-05
0.5860,1.5000,17.729226859186,17.7322998046875,0.00017332653735592886,0.00017332653735592886
1.8710,4.2500,14.759288072956998,14.754475593566895,0.0003260644664102268,-0.0003260644664102268
1.7430,3.0000,16.558331592475,16.55722427368164,6.687381438007753e-05,-6.687381438007753e-05
1.6140,3.0000,16.203243528603,16.204195022583008,5.8722439018336975e-05,5.8722439018336975e-05
0.4570,3.5000,14.274080017868,14.271425247192383,0.00018598541358139255,-0.00018598541358139255
0.8430,4.0000,13.369925162043,13.367292404174805,0.00019691642520701738,-0.00019691642520701738
0.8430,4.2500,13.204692707022001,13.198741912841797,0.0004506575285193605,-0.0004506575285193605
1.1000,3.7500,13.762737561676001,13.768579483032227,0.0004244737887389793,0.0004244737887389793
0.8430,1.0000,20.396194490381,20.391204833984375,0.0002446366354751723,-0.0002446366354751723
0.8430,4.5000,13.090741929342,13.088282585144043,0.0001878689696299487,-0.0001878689696299487
0.7140,3.0000,14.442859612913,14.440604209899902,0.00015616041930378448,-0.00015616041930378448
0.8430,1.2500,19.265035022999,19.27246856689453,0.00038585675482320623,0.00038585675482320623
0.2000,3.0000,15.131542470564,15.122588157653809,0.0005917647145100913,-0.0005917647145100913
1.3570,1.5000,19.54191865149,19.539840698242188,0.00010633312341899811,-0.00010633312341899811
1.4860,4.2500,13.781391780666,13.785813331604004,0.0003208348625721641,0.0003208348625721641
0.9710,3.7500,13.629934665076,13.633980751037598,0.0002968529241717208,0.0002968529241717208
1.2290,3.0000,15.226458425805,15.231062889099121,0.00030239883532720134,0.00030239883532720134
1.2290,3.7500,13.972607591185,13.971359252929688,8.934182450665681e-05,-8.934182450665681e-05
0.3290,3.2500,14.685581677214,14.688410758972168,0.00019264349348570986,0.00019264349348570986
1.2290,3.2500,14.764103807589,14.770611763000488,0.0004407958313150103,0.0004407958313150103
1.2290,3.5000,14.354184599522,14.351969718933105,0.00015430208337770937,-0.00015430208337770937
1.8710,3.7500,15.535754839641,15.532217979431152,0.0002276593732556863,-0.0002276593732556863
1.8710,3.2500,16.419660603227,16.420610427856445,5.784678821299279e-05,5.784678821299279e-05
1.6140,2.0000,18.610170861358,18.607248306274414,0.00015704074429828517,-0.00015704074429828517
0.4570,2.2500,15.521737623543,15.526110649108887,0.0002817355680109743,0.0002817355680109743
0.7140,2.2500,15.822830417764001,15.819865226745605,0.00018739953220166456,-0.00018739953220166456
0.2000,2.5000,15.272931242458998,15.276897430419922,0.00025968741022660267,0.00025968741022660267
0.8430,3.0000,14.550333960214001,14.549980163574219,2.4315362159354945e-05,-2.4315362159354945e-05
0.8430,3.5000,13.855777414907,13.857614517211914,0.0001325874579176075,0.0001325874579176075
0.9710,2.2500,16.315469923193,16.308048248291016,0.00045488575792924956,-0.00045488575792924956
0.3290,2.0000,15.953964011265,15.9566011428833,0.00016529632487813253,0.00016529632487813253
0.9710,2.5000,15.720799259341,15.715465545654297,0.0003392775137392171,-0.0003392775137392171
0.9710,2.7500,15.198125200168,15.190786361694336,0.000482877879804738,-0.000482877879804738
0.5860,2.0000,16.230662809825,16.229328155517578,8.223042540275307e-05,-8.223042540275307e-05
1.8710,2.7500,17.432717815545,17.43684959411621,0.00023701287515396334,0.00023701287515396334
1.6140,4.2500,14.084101407887001,14.084025382995605,5.397922749476762e-06,-5.397922749476762e-06
