alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.444602012634277,1.7376057102290714e-05,-1.7376057102290714e-05
0.2000,1.0000,19.051282316218,19.05153465270996,1.3245118505554878e-05,1.3245118505554878e-05
0.2000,4.5000,19.397942314212997,19.39599609375,0.00010033128418839086,-0.00010033128418839086
2.0000,1.0000,22.752251621592002,22.75550079345703,0.00014280660741047412,0.00014280660741047412
2.0000,4.5000,14.760426956088999,14.762401580810547,0.00013377829296010022,0.00013377829296010022
0.9710,3.0000,14.719193685948,14.711307525634766,0.0005357739344623217,-0.0005357739344623217
0.9710,4.5000,12.942255714327999,12.942399024963379,1.1073080191223801e-05,1.1073080191223801e-05
2.0000,1.7500,20.284194079789,20.28120231628418,0.0001474923525702616,-0.0001474923525702616
0.8430,3.2500,14.178209154286002,14.179377555847168,8.240826104706548e-05,8.240826104706548e-05
1.2290,2.2500,16.923315700127,16.922719955444336,3.52025981916926e-05,-3.52025981916926e-05
1.4860,3.5000,14.922997611565,14.929841995239258,0.00045864670439624424,0.00045864670439624424
1.7430,3.5000,15.605776389267,15.606274604797363,3.1925071712951485e-05,3.1925071712951485e-05
0.3290,3.5000,14.769042413523,14.767928123474121,7.5447684262737e-05,-7.5447684262737e-05
1.1000,2.5000,15.998590537005999,15.995794296264648,0.00017478044299479577,-0.00017478044299479577
2.0000,2.2500,18.946667234825,18.94948959350586,0.00014896333196117687,0.00014896333196117687
0.7140,2.7500,14.828909391364999,14.830551147460938,0.00011071320571254358,0.00011071320571254358
1.2290,1.0000,21.249588450164,21.248281478881836,6.150572210989074e-05,-6.150572210989074e-05
1.3570,2.7500,16.059834443779,16.059465408325195,2.29787831933304e-05,-2.29787831933304e-05
1.4860,3.2500,15.380686626014,15.379844665527344,5.4741410908967324e-05,-5.4741410908967324e-05
1.7430,4.2500,14.411217804997,14.4088716506958,0.00016280055807532028,-0.00016280055807532028
1.8710,3.5000,15.963055059992001,15.959559440612793,0.0002189818531647616,-0.0002189818531647616
0.3290,1.0000,19.294488252165003,19.295150756835938,3.4336472793475903e-05,3.4336472793475903e-05
