restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,191034273,0.5529869198799133,0.5156070590019226,0.037379875779151917,0.0,0.49652230739593506,0.4696187674999237,0.026903538033366203,0.0,0.6098849773406982
2,191033424,0.5236988663673401,0.5203742384910583,0.0033246248494833708,0.0,0.48435306549072266,0.4650043249130249,0.019348744302988052,0.0,0.5233504772186279
3,191034435,0.5489625930786133,0.5160771012306213,0.032885488122701645,0.0,0.4933162033557892,0.45841342210769653,0.03490278124809265,0.0,0.5593072772026062
4,191035506,0.5437613725662231,0.5213358402252197,0.022425517439842224,0.0,0.503781259059906,0.46299323439598083,0.04078804701566696,0.0,0.5400973558425903
5,191036517,0.5540048480033875,0.5457310676574707,0.008273792453110218,0.0,0.6369401216506958,0.4948812425136566,0.14205887913703918,0.0,0.552544116973877
6,191029268,0.5317668318748474,0.5209324955940247,0.010834332555532455,0.0,0.7816749811172485,0.4732232689857483,0.30845168232917786,0.0,0.5304850339889526
7,191030279,0.5537642240524292,0.5518431663513184,0.0019210439641028643,0.0,0.5137112140655518,0.5019450783729553,0.011766142211854458,0.0,0.5537697672843933
8,191031350,0.5263514518737793,0.5233622193336487,0.0029892532620579004,0.0,0.474226176738739,0.46729353070259094,0.006932648364454508,0.0,0.5262998938560486
9,191032361,0.5546159148216248,0.5480015873908997,0.0066143483854830265,0.0,0.5500739812850952,0.4963255822658539,0.053748417645692825,0.0,0.5537346005439758
10,191025368,0.5632175803184509,0.521561324596405,0.0416562519967556,0.0,0.48583298921585083,0.4686923623085022,0.01714061200618744,0.0,0.5507955551147461
