restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,191016078,0.536752462387085,0.5237774848937988,0.012974996119737625,0.0,0.5196130275726318,0.46708300709724426,0.052529994398355484,0.0,0.5346249938011169
2,191016831,0.5224262475967407,0.51329106092453,0.009135175496339798,0.0,0.4694521725177765,0.46279802918434143,0.006654130760580301,0.0,0.5195630192756653
3,191015788,0.5099337100982666,0.5077863335609436,0.002147387247532606,0.0,0.4771270155906677,0.4525637626647949,0.024563254788517952,0.0,0.5100157856941223
4,191014749,0.5623847842216492,0.5188087224960327,0.04357604682445526,0.0,0.48794350028038025,0.4630703330039978,0.02487315982580185,0.0,0.566838800907135
5,191013706,0.5150460600852966,0.5124490261077881,0.0025970074348151684,0.0,0.49168527126312256,0.45464831590652466,0.037036966532468796,0.0,0.515047013759613
6,191020859,0.5193286538124084,0.5151040554046631,0.0042245700024068356,0.0,0.4707833230495453,0.4588474631309509,0.011935858987271786,0.0,0.5197705626487732
7,191019816,0.5500674843788147,0.5166882872581482,0.033379171043634415,0.0,0.4812162220478058,0.4627329409122467,0.01848328486084938,0.0,0.5416911840438843
8,191018777,0.5422075986862183,0.5386753082275391,0.0035322685725986958,0.0,0.5035101771354675,0.4866158664226532,0.016894306987524033,0.0,0.5422000885009766
9,191017734,0.5137031078338623,0.5115274786949158,0.0021756018977612257,0.0,0.4614691734313965,0.4572325348854065,0.0042366390116512775,0.0,0.5135105848312378
10,191008759,0.5155620574951172,0.512806236743927,0.0027558286674320698,0.0,0.5130972266197205,0.4584936499595642,0.054603591561317444,0.0,0.5156063437461853
