alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.412473678588867,0.0036912591006328342,0.0036912591006328342
1.6140,1.2500,21.053532032565002,21.149620056152344,0.004563985911661333,0.004563985911661333
1.1000,1.7500,18.053629923396002,18.01772117614746,0.0019890042833992394,-0.0019890042833992394
1.1000,4.2500,13.176133398449,13.171418190002441,0.0003578597987717237,-0.0003578597987717237
1.1000,4.0000,13.446494459935,13.440506935119629,0.0004452851881366411,-0.0004452851881366411
0.7140,1.0000,20.112314443241,20.184154510498047,0.003571944315995182,0.003571944315995182
1.2290,4.0000,13.626741878114,13.622934341430664,0.00027941651184067265,-0.00027941651184067265
2.0000,2.5000,18.342391885424,18.357093811035156,0.0008015271782977497,0.0008015271782977497
0.3290,4.2500,15.844340469007,17.044300079345703,0.07573427323692396,0.07573427323692396
2.0000,2.7500,17.786433810399,17.806516647338867,0.0011291098122280354,0.0011291098122280354
0.3290,1.5000,17.282531348342,17.514991760253906,0.013450599754543062,0.013450599754543062
0.9710,1.2500,19.56884610005,19.52497673034668,0.0022417964492656072,-0.0022417964492656072
2.0000,2.0000,19.589831449887,19.58875846862793,5.47723578845394e-05,-5.47723578845394e-05
1.8710,1.0000,22.524885879571997,22.562170028686523,0.0016552425310326765,0.0016552425310326765
0.5860,1.5000,17.729226859186,17.889400482177734,0.009034439249037846,0.009034439249037846
1.8710,4.2500,14.759288072956998,14.739476203918457,0.0013423322954743818,-0.0013423322954743818
1.7430,3.0000,16.558331592475,16.584636688232422,0.0015886320195070323,0.0015886320195070323
1.6140,3.0000,16.203243528603,16.22630500793457,0.0014232631442500506,0.0014232631442500506
0.4570,3.5000,14.274080017868,14.82673168182373,0.038717147673537886,0.038717147673537886
0.8430,4.0000,13.369925162043,13.423534393310547,0.004009688208258552,0.004009688208258552
0.8430,4.2500,13.204692707022001,13.296290397644043,0.006936752914615321,0.006936752914615321
1.1000,3.7500,13.762737561676001,13.748281478881836,0.0010503784388375592,-0.0010503784388375592
0.8430,1.0000,20.396194490381,20.410795211791992,0.0007158551767035751,0.0007158551767035751
0.8430,4.5000,13.090741929342,13.239119529724121,0.011334544763236936,0.011334544763236936
0.7140,3.0000,14.442859612913,14.466466903686523,0.0016345302389018878,0.0016345302389018878
0.8430,1.2500,19.265035022999,19.257343292236328,0.0003992585922366601,-0.0003992585922366601
0.2000,3.0000,15.131542470564,12.939339637756348,0.1448763625434808,-0.1448763625434808
1.3570,1.5000,19.54191865149,19.569805145263672,0.0014270089990137019,0.0014270089990137019
1.4860,4.2500,13.781391780666,13.809425354003906,0.0020341612649915543,0.0020341612649915543
0.9710,3.7500,13.629934665076,13.6173095703125,0.0009262769832527822,-0.0009262769832527822
1.2290,3.0000,15.226458425805,15.222270011901855,0.00027507472755747725,-0.00027507472755747725
1.2290,3.7500,13.972607591185,13.955921173095703,0.0011942236250749919,-0.0011942236250749919
0.3290,3.2500,14.685581677214,14.177266120910645,0.03461323953493907,-0.03461323953493907
1.2290,3.2500,14.764103807589,14.753000259399414,0.0007520638119516819,-0.0007520638119516819
1.2290,3.5000,14.354184599522,14.331592559814453,0.0015738992034627815,-0.0015738992034627815
1.8710,3.7500,15.535754839641,15.513677597045898,0.0014210601816892175,-0.0014210601816892175
1.8710,3.2500,16.419660603227,16.437320709228516,0.0010755463482626797,0.0010755463482626797
1.6140,2.0000,18.610170861358,18.653024673461914,0.002302709224066981,0.002302709224066981
0.4570,2.2500,15.521737623543,13.871943473815918,0.10628926926484104,-0.10628926926484104
0.7140,2.2500,15.822830417764001,15.862651824951172,0.0025167056800698374,0.0025167056800698374
0.2000,2.5000,15.272931242458998,12.076038360595703,0.20931757179497223,-0.20931757179497223
0.8430,3.0000,14.550333960214001,14.550817489624023,3.323149910817261e-05,3.323149910817261e-05
0.8430,3.5000,13.855777414907,13.86661434173584,0.0007821233341393561,0.0007821233341393561
0.9710,2.2500,16.315469923193,16.32345962524414,0.000489701007004579,0.000489701007004579
0.3290,2.0000,15.953964011265,13.14928913116455,0.1757979946626374,-0.1757979946626374
0.9710,2.5000,15.720799259341,15.727887153625488,0.00045086093700207926,0.00045086093700207926
0.9710,2.7500,15.198125200168,15.192400932312012,0.00037664302541244577,-0.00037664302541244577
0.5860,2.0000,16.230662809825,16.223087310791016,0.0004667399675999029,-0.0004667399675999029
1.8710,2.7500,17.432717815545,17.467830657958984,0.002014192094744463,0.002014192094744463
1.6140,4.2500,14.084101407887001,14.098291397094727,0.0010075182503143732,0.0010075182503143732
