alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.447798728942871,0.00018959986624318844,0.00018959986624318844
0.2000,1.0000,19.051282316218,19.052194595336914,4.788544433765352e-05,4.788544433765352e-05
0.2000,4.5000,19.397942314212997,19.398048400878906,5.468964913412361e-06,5.468964913412361e-06
2.0000,1.0000,22.752251621592002,22.75496482849121,0.00011925003926353715,0.00011925003926353715
2.0000,4.5000,14.760426956088999,14.761143684387207,4.855742319245108e-05,4.855742319245108e-05
0.9710,3.0000,14.719193685948,14.715585708618164,0.00024512058247318333,-0.00024512058247318333
0.9710,4.5000,12.942255714327999,12.942581176757812,2.5147272391886677e-05,2.5147272391886677e-05
2.0000,1.7500,20.284194079789,20.284635543823242,2.1763942531113404e-05,2.1763942531113404e-05
0.8430,3.2500,14.178209154286002,14.178423881530762,1.514487777853105e-05,1.514487777853105e-05
1.2290,2.2500,16.923315700127,16.922422409057617,5.278463660491558e-05,-5.278463660491558e-05
1.4860,3.5000,14.922997611565,14.924263000488281,8.479455376314434e-05,8.479455376314434e-05
1.7430,3.5000,15.605776389267,15.607538223266602,0.00011289627351148963,0.00011289627351148963
0.3290,3.5000,14.769042413523,14.768820762634277,1.5007803655524382e-05,-1.5007803655524382e-05
1.1000,2.5000,15.998590537005999,15.996023178100586,0.00016047406797956777,-0.00016047406797956777
2.0000,2.2500,18.946667234825,18.94720458984375,2.8361453341105143e-05,2.8361453341105143e-05
0.7140,2.7500,14.828909391364999,14.829629898071289,4.858797685486192e-05,4.858797685486192e-05
1.2290,1.0000,21.249588450164,21.249422073364258,7.829648095712902e-06,-7.829648095712902e-06
1.3570,2.7500,16.059834443779,16.06038475036621,3.426601869014654e-05,3.426601869014654e-05
1.4860,3.2500,15.380686626014,15.379014015197754,0.00010874747382327675,-0.00010874747382327675
1.7430,4.2500,14.411217804997,14.410909652709961,2.138280686672009e-05,-2.138280686672009e-05
1.8710,3.5000,15.963055059992001,15.961283683776855,0.00011096724333084326,-0.00011096724333084326
0.3290,1.0000,19.294488252165003,19.294832229614258,1.7827757065090126e-05,1.7827757065090126e-05
