restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,213044021,0.5138634443283081,0.5114291310310364,0.002434326335787773,0.0,0.4544660747051239,0.44930848479270935,0.005157579202204943,0.0,0.513737142086029
2,213043396,0.6004436016082764,0.5201743245124817,0.08026925474405289,0.0,0.5104253888130188,0.460727334022522,0.04969802871346474,0.0,0.6603871583938599
3,213044439,0.5494934320449829,0.5198966264724731,0.02959682047367096,0.0,0.4702914357185364,0.4583328068256378,0.011958631686866283,0.0,0.5491306185722351
4,213041382,0.6231819987297058,0.5355101823806763,0.08767179399728775,0.0,0.5352783203125,0.476688951253891,0.05858937278389931,0.0,0.6245489716529846
5,213042417,0.531035840511322,0.5181552171707153,0.012880637310445309,0.0,0.4742125868797302,0.46216148138046265,0.012051117606461048,0.0,0.5374473333358765
6,213047424,0.5671204328536987,0.515760064125061,0.05136033892631531,0.0,0.474026620388031,0.4553597569465637,0.01866687647998333,0.0,0.5754688382148743
7,213048467,0.5271437764167786,0.5225714445114136,0.004572342149913311,0.0,0.6164898872375488,0.466937392950058,0.14955249428749084,0.0,0.5266788601875305
8,213045410,0.5452221632003784,0.5374903678894043,0.007731816731393337,0.0,0.4883960485458374,0.4787258207798004,0.00967023242264986,0.0,0.5447350144386292
9,213046461,0.5240291953086853,0.520524263381958,0.0035049463622272015,0.0,0.46930554509162903,0.4593910276889801,0.009914511814713478,0.0,0.5240558981895447
10,213051468,0.5284478068351746,0.5246825218200684,0.0037652580067515373,0.0,0.47441527247428894,0.4690008759498596,0.0054143937304615974,0.0,0.5284029245376587
