alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.447957038879395,0.00019984986722032134,0.00019984986722032134
0.2000,1.0000,19.051282316218,19.060256958007812,0.00047107809547141354,0.00047107809547141354
0.2000,4.5000,19.397942314212997,19.376251220703125,0.0011182162086325052,-0.0011182162086325052
2.0000,1.0000,22.752251621592002,22.774320602416992,0.000969969091061104,0.000969969091061104
2.0000,4.5000,14.760426956088999,14.763803482055664,0.00022875530475573652,0.00022875530475573652
0.9710,3.0000,14.719193685948,14.721219062805176,0.00013760107383529644,0.00013760107383529644
0.9710,4.5000,12.942255714327999,12.952159881591797,0.0007652581962843367,0.0007652581962843367
2.0000,1.7500,20.284194079789,20.300901412963867,0.0008236626562114057,0.0008236626562114057
0.8430,3.2500,14.178209154286002,14.171255111694336,0.0004904739742510423,-0.0004904739742510423
1.2290,2.2500,16.923315700127,16.924819946289062,8.888601907086189e-05,8.888601907086189e-05
1.4860,3.5000,14.922997611565,14.933257102966309,0.0006874953456641298,0.0006874953456641298
1.7430,3.5000,15.605776389267,15.608001708984375,0.00014259589922778362,0.00014259589922778362
0.3290,3.5000,14.769042413523,14.759956359863281,0.0006152093957965942,-0.0006152093957965942
1.1000,2.5000,15.998590537005999,15.995514869689941,0.0001922461424925533,-0.0001922461424925533
2.0000,2.2500,18.946667234825,18.95428466796875,0.0004020460722373541,0.0004020460722373541
0.7140,2.7500,14.828909391364999,14.823336601257324,0.00037580579667706486,-0.00037580579667706486
1.2290,1.0000,21.249588450164,21.26277732849121,0.0006206651182040751,0.0006206651182040751
1.3570,2.7500,16.059834443779,16.06117820739746,8.367232073065775e-05,8.367232073065775e-05
1.4860,3.2500,15.380686626014,15.383739471435547,0.00019848563954113566,0.00019848563954113566
1.7430,4.2500,14.411217804997,14.405784606933594,0.0003770117235700506,-0.0003770117235700506
1.8710,3.5000,15.963055059992001,15.958708763122559,0.00027227224695450453,-0.00027227224695450453
