alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.451109886169434,0.0004039854288492456,0.0004039854288492456
0.2000,1.0000,19.051282316218,19.048931121826172,0.0001234139703985337,-0.0001234139703985337
0.2000,4.5000,19.397942314212997,19.397274017333984,3.445194692239815e-05,-3.445194692239815e-05
2.0000,1.0000,22.752251621592002,22.751256942749023,4.3717820087514283e-05,-4.3717820087514283e-05
2.0000,4.5000,14.760426956088999,14.765650749206543,0.00035390528560481644,0.00035390528560481644
0.9710,3.0000,14.719193685948,14.723645210266113,0.0003024299029615488,0.0003024299029615488
0.9710,4.5000,12.942255714327999,12.941713333129883,4.190777945420347e-05,-4.190777945420347e-05
2.0000,1.7500,20.284194079789,20.289541244506836,0.00026361238197596706,0.00026361238197596706
0.8430,3.2500,14.178209154286002,14.169540405273438,0.0006114135373678672,-0.0006114135373678672
1.2290,2.2500,16.923315700127,16.923452377319336,8.076265594702429e-06,8.076265594702429e-06
1.4860,3.5000,14.922997611565,14.933511734008789,0.0007045583412571278,0.0007045583412571278
1.7430,3.5000,15.605776389267,15.605718612670898,3.7022570784053028e-06,-3.7022570784053028e-06
0.3290,3.5000,14.769042413523,14.774419784545898,0.00036409747310189584,0.00036409747310189584
1.1000,2.5000,15.998590537005999,15.998150825500488,2.7484390233844184e-05,-2.7484390233844184e-05
2.0000,2.2500,18.946667234825,18.943004608154297,0.00019331245043301666,-0.00019331245043301666
0.7140,2.7500,14.828909391364999,14.82647705078125,0.00016402693681335294,-0.00016402693681335294
1.2290,1.0000,21.249588450164,21.243051528930664,0.0003076257805494821,-0.0003076257805494821
1.3570,2.7500,16.059834443779,16.059947967529297,7.0687995380381984e-06,7.0687995380381984e-06
1.4860,3.2500,15.380686626014,15.38276195526123,0.00013493085826999081,0.00013493085826999081
1.7430,4.2500,14.411217804997,14.407767295837402,0.00023943217056926458,-0.00023943217056926458
1.8710,3.5000,15.963055059992001,15.95853328704834,0.00028326488423848737,-0.00028326488423848737
0.3290,1.0000,19.294488252165003,19.292177200317383,0.00011977782553319134,-0.00011977782553319134
1.1000,1.0000,20.966189335034002,20.953615188598633,0.0005997344693609999,-0.0005997344693609999
0.7140,4.2500,13.437698155572,13.442776679992676,0.0003779311279267583,0.0003779311279267583
2.0000,3.0000,17.267588293697,17.27445411682129,0.0003976133208362236,0.0003976133208362236
0.7140,3.2500,14.121771772479999,14.113679885864258,0.0005730078878281918,-0.0005730078878281918
1.4860,3.0000,15.865447568949001,15.868290901184082,0.00017921538126950456,0.00017921538126950456
1.4860,2.2500,17.590076987480998,17.58672332763672,0.00019065634827329148,-0.00019065634827329148
0.9710,2.0000,16.985688002062002,16.980871200561523,0.0002835800057020556,-0.0002835800057020556
0.5860,3.7500,13.871407116691,13.874245643615723,0.000204631505718506,0.000204631505718506
0.2000,4.0000,16.720142465643,16.715909957885742,0.00025313825919577495,-0.00025313825919577495
1.7430,4.0000,14.782857439192,14.777260780334473,0.0003785911404847372,-0.0003785911404847372
1.1000,1.2500,19.869597620085,19.872760772705078,0.0001591956052940621,0.0001591956052940621
2.0000,3.5000,16.321749274234,16.326156616210938,0.00027002877589189805,0.00027002877589189805
1.6140,2.7500,16.731870148883,16.73419189453125,0.00013876187345405745,0.00013876187345405745
0.2000,3.7500,15.995570286844,15.995500564575195,4.358848578345478e-06,-4.358848578345478e-06
1.1000,3.0000,14.952453743138,14.958242416381836,0.00038713868260537124,0.00038713868260537124
0.8430,1.7500,17.441513251489,17.441726684570312,1.2237073597685876e-05,1.2237073597685876e-05
0.4570,2.5000,15.085947473906,15.096282005310059,0.000685043575946003,0.000685043575946003
1.8710,1.7500,19.977727554169,19.97560691833496,0.00010615000271122799,-0.00010615000271122799
2.0000,4.0000,15.488535659343999,15.488344192504883,1.2361842547738848e-05,-1.2361842547738848e-05
0.8430,2.5000,15.480550190392002,15.478325843811035,0.00014368653268841778,-0.00014368653268841778
1.3570,2.2500,17.248197050796,17.250185012817383,0.00011525622159387072,0.00011525622159387072
1.8710,2.0000,19.266728376803,19.259273529052734,0.00038692857471549685,-0.00038692857471549685
0.9710,3.2500,14.314563188386,14.30826473236084,0.00044000336875593606,-0.00044000336875593606
0.4570,3.2500,14.337455849819,14.347055435180664,0.0006695459405222948,0.0006695459405222948
1.6140,2.2500,17.926159928087998,17.92369842529297,0.00013731344609795623,-0.00013731344609795623
1.2290,1.7500,18.373173811306,18.37421226501465,5.6520104763264843e-05,5.6520104763264843e-05
2.0000,1.5000,21.036067872794,21.049476623535156,0.0006374171647590743,0.0006374171647590743
1.4860,4.0000,14.139147810924,14.13650131225586,0.00018717526003194838,-0.00018717526003194838
0.3290,2.5000,15.128470342355001,15.127067565917969,9.272427451605214e-05,-9.272427451605214e-05
0.2000,4.2500,17.792752516974,17.79796600341797,0.0002930118001131846,0.0002930118001131846
1.3570,3.7500,14.226695711755,14.22243595123291,0.000299420231401246,-0.000299420231401246
1.6140,1.0000,22.04014677513,22.04625129699707,0.0002769728318668577,0.0002769728318668577
0.2000,2.7500,15.136650840961998,15.133478164672852,0.00020960226423144407,-0.00020960226423144407
0.7140,4.0000,13.521836078025999,13.515222549438477,0.0004890998936356689,-0.0004890998936356689
1.4860,3.7500,14.510484701975,14.518495559692383,0.0005520737509403241,0.0005520737509403241
2.0000,4.2500,15.116467370379,15.11195182800293,0.00029871677458972724,-0.00029871677458972724
0.5860,4.0000,13.846856398402998,13.843250274658203,0.00026042905631713944,-0.00026042905631713944
1.4860,2.5000,16.964950771378,16.963998794555664,5.6114328603986156e-05,-5.6114328603986156e-05
0.8430,2.7500,14.975717495002002,14.980605125427246,0.00032637036768858724,0.00032637036768858724
0.4570,1.0000,19.553303965132002,19.556333541870117,0.00015493937717723006,0.00015493937717723006
0.3290,4.5000,16.684594425017,16.687820434570312,0.00019335259048762024,0.00019335259048762024
1.1000,1.5000,18.903236507901,18.90933609008789,0.0003226739603211159,0.0003226739603211159
1.8710,1.5000,20.758624484621002,20.755327224731445,0.0001588380719541163,-0.0001588380719541163
0.2000,1.7500,16.437453933589,16.444307327270508,0.0004169376662100672,0.0004169376662100672
1.7430,1.0000,22.288676311079,22.287212371826172,6.568085212407885e-05,-6.568085212407885e-05
0.3290,2.7500,14.877889429239,14.873458862304688,0.0002977953933173182,-0.0002977953933173182
1.1000,2.0000,17.290867711481,17.28814125061035,0.0001576821311770793,-0.0001576821311770793
1.7430,3.7500,15.180262110747,15.176623344421387,0.0002397037876596928,-0.0002397037876596928
1.3570,4.0000,13.85986349773,13.855857849121094,0.00028901068250507397,-0.00028901068250507397
1.2290,4.2500,13.318782337593,13.312707901000977,0.0004560804762817545,-0.0004560804762817545
0.5860,3.0000,14.42178040088,14.416964530944824,0.0003339303332396499,-0.0003339303332396499
1.1000,3.5000,14.122873503112999,14.115543365478516,0.0005190259356827585,-0.0005190259356827585
0.4570,4.2500,14.658019179680998,14.657686233520508,2.2714266942161595e-05,-2.2714266942161595e-05
1.3570,1.2500,20.477589523416,20.48199462890625,0.00021511836074320236,0.00021511836074320236
0.2000,2.2500,15.532693761883,15.529953002929688,0.00017645097465563537,-0.00017645097465563537
1.7430,2.7500,17.086166110907,17.083242416381836,0.0001711147197204684,-0.0001711147197204684
1.2290,2.0000,17.610217008943,17.609792709350586,2.4093944566285005e-05,-2.4093944566285005e-05
0.3290,3.7500,14.968742723171001,14.969582557678223,5.6105881619669784e-05,5.6105881619669784e-05
1.7430,4.5000,14.063286168800001,14.068519592285156,0.0003721337546814049,0.0003721337546814049
0.5860,1.0000,19.826402968719,19.833478927612305,0.00035689574677094096,0.00035689574677094096
1.4860,2.7500,16.391947827372,16.393592834472656,0.00010035458372487946,0.00010035458372487946
1.4860,1.0000,21.791923269817,21.793643951416016,7.895960249628095e-05,7.895960249628095e-05
0.5860,3.2500,14.158961942705002,14.16307258605957,0.0002903209551097188,0.0002903209551097188
0.7140,2.5000,15.290043140652001,15.284896850585938,0.00033657786434758874,-0.00033657786434758874
