restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,213020561,0.5357734560966492,0.531863272190094,0.003910203464329243,0.0,0.6430278420448303,0.47821736335754395,0.16481049358844757,0.0,0.5350329875946045
2,213019744,0.5292404890060425,0.5277530550956726,0.0014874412445351481,0.0,1.0893325805664062,0.46740031242370605,0.621932327747345,0.0,0.5291194319725037
3,213018739,0.5738961696624756,0.5225315690040588,0.05136459693312645,0.0,5.206750392913818,0.4873064458370209,4.7194437980651855,0.0,0.5765562057495117
4,213017666,0.5901497602462769,0.5282534956932068,0.06189629063010216,0.0,0.6770151853561401,0.47341179847717285,0.20360341668128967,0.0,0.6048318147659302
5,213016661,0.5320062041282654,0.5290336608886719,0.00297252438031137,0.0,0.7748773097991943,0.4783693552017212,0.29650795459747314,0.0,0.531376302242279
6,213023780,0.5336780548095703,0.5325903296470642,0.0010877226013690233,0.0,0.6247961521148682,0.48317965865135193,0.14161647856235504,0.0,0.5336835384368896
7,213022775,0.554318368434906,0.5490314960479736,0.005286872386932373,0.0,0.8670639991760254,0.5010483264923096,0.3660157024860382,0.0,0.5532367825508118
8,213021702,0.5345127582550049,0.5311448574066162,0.003367915516719222,0.0,7.218520164489746,0.4971889853477478,6.7213311195373535,0.0,0.5343384742736816
9,213020697,0.5310230851173401,0.5283067226409912,0.0027163883205503225,0.0,0.7014947533607483,0.4789277911186218,0.22256696224212646,0.0,0.5310195684432983
10,213011688,0.533297061920166,0.5314366221427917,0.0018604584038257599,0.0,0.735677182674408,0.4808901250362396,0.25478705763816833,0.0,0.5332851409912109
11,213010683,0.6966220736503601,0.5446757674217224,0.1519463211297989,0.0,0.8171913623809814,0.49220359325408936,0.3249877691268921,0.0,0.741581380367279
12,213009610,0.5390663743019104,0.5315648317337036,0.007501536048948765,0.0,0.5986787676811218,0.47720643877983093,0.1214723289012909,0.0,0.5377458930015564
13,213008605,0.5489024519920349,0.5408345460891724,0.008067899383604527,0.0,0.6447030305862427,0.4889102578163147,0.15579278767108917,0.0,0.5489966869354248
14,213015724,0.5723890066146851,0.5235230326652527,0.04886598140001297,0.0,1.537581205368042,0.4804077446460724,1.057173490524292,0.0,0.561159610748291
15,213014719,0.5629947185516357,0.5470163822174072,0.015978332608938217,0.0,2.420100212097168,0.5413343906402588,1.8787657022476196,0.0,0.553970992565155
16,213013646,0.5297012329101562,0.5271453857421875,0.0025558399502187967,0.0,0.6658504605293274,0.48946413397789,0.17638631165027618,0.0,0.5294689536094666
17,213012609,0.5413212180137634,0.5381612777709961,0.0031599262729287148,0.0,4.8442301750183105,0.5005949139595032,4.343635082244873,0.0,0.5404099225997925
18,213003408,0.5473209023475647,0.5286358594894409,0.01868504099547863,0.0,0.7085603475570679,0.4823281466960907,0.22623223066329956,0.0,0.5453523397445679
19,213002595,0.5576743483543396,0.543462336063385,0.014212035574018955,0.0,0.978613018989563,0.4958708882331848,0.4827421009540558,0.0,0.5545079708099365
20,213001586,0.5941197276115417,0.5540767908096313,0.04004291072487831,0.0,1.3683055639266968,0.5110275149345398,0.857278048992157,0.0,0.5985772013664246
21,213000517,0.5544630289077759,0.5530107617378235,0.0014522436540573835,0.0,2.180304527282715,0.5331993103027344,1.647105097770691,0.0,0.555009663105011
22,213007700,0.5513400435447693,0.5495609641075134,0.0017790603451430798,0.0,0.9415669441223145,0.5257190465927124,0.41584786772727966,0.0,0.5510736107826233
23,213006631,0.544491171836853,0.5327843427658081,0.01170685887336731,0.0,0.6539973616600037,0.4836474657058716,0.1703498810529709,0.0,0.5401818752288818
24,213005622,0.5574090480804443,0.5548028945922852,0.0026061516255140305,0.0,4.100978851318359,0.5617899894714355,3.539189100265503,0.0,0.5574721097946167
25,213004553,0.5501942038536072,0.5488623976707458,0.0013318235287442803,0.0,2.292374610900879,0.4953310489654541,1.7970436811447144,0.0,0.5499772429466248
26,212995352,0.5269607305526733,0.5249763131141663,0.0019844023045152426,0.0,0.5932057499885559,0.4780667722225189,0.11513899266719818,0.0,0.5267915725708008
27,212994539,0.5297236442565918,0.527559220790863,0.0021644337102770805,0.0,19.751436233520508,0.5511440634727478,19.200292587280273,0.0,0.5292376279830933
28,212993530,0.5492129325866699,0.537638783454895,0.011574119329452515,0.0,0.6780655384063721,0.47554540634155273,0.20252016186714172,0.0,0.5492705702781677
29,212992461,0.5253750085830688,0.5241631269454956,0.001211883733049035,0.0,0.6199103593826294,0.4744844436645508,0.14542588591575623,0.0,0.5253220796585083
30,212999644,0.532771110534668,0.5311079025268555,0.001663236995227635,0.0,0.6010119318962097,0.4766940176486969,0.12431792169809341,0.0,0.5327720046043396
