#RPA-results:
#Nucleus: Ni 74
#Fermi level: -4.992964e+00	-1.506242e+01
#Excitation: 1 +
#Total number of pairs: 1032
#Number of ph-/ah-pairs: 1032/0
#Maximal excitation-energy for particle-hole-pairs: 100
#Maximal excitation-energy for antiparticle-hole-pairs: 1000
#No imaginary eigenvalues

#Parameterset: DD-PC1
#natural parity: no
#Isoscalar result:

#width: 5.000000e-01
#maximum value: 2.285742e-03
#at energy: 6.993055e+01
-9.006945e+01	4.173512e-04
-8.996945e+01	4.182034e-04
-8.986945e+01	4.190583e-04
-8.976945e+01	4.199157e-04
-8.966945e+01	4.207758e-04
-8.956945e+01	4.216385e-04
-8.946945e+01	4.225039e-04
-8.936945e+01	4.233720e-04
-8.926945e+01	4.242428e-04
-8.916945e+01	4.251162e-04
-8.906945e+01	4.259924e-04
-8.896945e+01	4.268712e-04
-8.886945e+01	4.277528e-04
-8.876945e+01	4.286372e-04
-8.866945e+01	4.295243e-04
-8.856945e+01	4.304141e-04
-8.846945e+01	4.313068e-04
-8.836945e+01	4.322022e-04
-8.826945e+01	4.331004e-04
-8.816945e+01	4.340014e-04
-8.806945e+01	4.349052e-04
-8.796945e+01	4.358119e-04
-8.786945e+01	4.367214e-04
-8.776945e+01	4.376338e-04
-8.766945e+01	4.385490e-04
-8.756945e+01	4.394672e-04
-8.746945e+01	4.403882e-04
-8.736945e+01	4.413121e-04
-8.726945e+01	4.422389e-04
-8.716945e+01	4.431687e-04
-8.706945e+01	4.441014e-04
-8.696945e+01	4.450370e-04
-8.686945e+01	4.459757e-04
-8.676945e+01	4.469173e-04
-8.666945e+01	4.478619e-04
-8.656945e+01	4.488095e-04
-8.646945e+01	4.497601e-04
-8.636945e+01	4.507137e-04
-8.626945e+01	4.516704e-04
-8.616945e+01	4.526302e-04
-8.606945e+01	4.535930e-04
-8.596945e+01	4.545589e-04
-8.586945e+01	4.555278e-04
-8.576945e+01	4.564999e-04
-8.566945e+01	4.574752e-04
-8.556945e+01	4.584535e-04
-8.546945e+01	4.594350e-04
-8.536945e+01	4.604197e-04
-8.526945e+01	4.614075e-04
-8.516945e+01	4.623986e-04
-8.506945e+01	4.633928e-04
-8.496945e+01	4.643903e-04
-8.486945e+01	4.653909e-04
-8.476945e+01	4.663949e-04
-8.466945e+01	4.674021e-04
-8.456945e+01	4.684125e-04
-8.446945e+01	4.694263e-04
-8.436945e+01	4.704433e-04
-8.426945e+01	4.714637e-04
-8.416945e+01	4.724874e-04
-8.406945e+01	4.735144e-04
-8.396945e+01	4.745448e-04
-8.386945e+01	4.755786e-04
-8.376945e+01	4.766158e-04
-8.366945e+01	4.776563e-04
-8.356945e+01	4.787003e-04
-8.346945e+01	4.797477e-04
-8.336945e+01	4.807986e-04
-8.326945e+01	4.818530e-04
-8.316945e+01	4.829108e-04
-8.306945e+01	4.839721e-04
-8.296945e+01	4.850369e-04
-8.286945e+01	4.861053e-04
-8.276945e+01	4.871772e-04
-8.266945e+01	4.882526e-04
-8.256945e+01	4.893316e-04
-8.246945e+01	4.904142e-04
-8.236945e+01	4.915004e-04
-8.226945e+01	4.925903e-04
-8.216945e+01	4.936838e-04
-8.206945e+01	4.947809e-04
-8.196945e+01	4.958817e-04
-8.186945e+01	4.969862e-04
-8.176945e+01	4.980944e-04
-8.166945e+01	4.992063e-04
-8.156945e+01	5.003219e-04
-8.146945e+01	5.014413e-04
-8.136945e+01	5.025645e-04
-8.126945e+01	5.036914e-04
-8.116945e+01	5.048222e-04
-8.106945e+01	5.059568e-04
-8.096945e+01	5.070952e-04
-8.086945e+01	5.082374e-04
-8.076945e+01	5.093836e-04
-8.066945e+01	5.105336e-04
-8.056945e+01	5.116876e-04
-8.046945e+01	5.128454e-04
-8.036945e+01	5.140073e-04
-8.026945e+01	5.151730e-04
-8.016945e+01	5.163428e-04
-8.006945e+01	5.175165e-04
-7.996945e+01	5.186943e-04
-7.986945e+01	5.198761e-04
-7.976945e+01	5.210620e-04
-7.966945e+01	5.222519e-04
-7.956945e+01	5.234459e-04
