alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.44962215423584,0.00030766011846173144,0.00030766011846173144
0.2000,1.0000,19.051282316218,19.062580108642578,0.0005930200517242926,0.0005930200517242926
0.2000,4.5000,19.397942314212997,19.428054809570312,0.0015523551348665427,0.0015523551348665427
2.0000,1.0000,22.752251621592002,22.749465942382812,0.0001224353200518339,-0.0001224353200518339
2.0000,4.5000,14.760426956088999,14.764880180358887,0.00030170023422326943,0.00030170023422326943
0.9710,3.0000,14.719193685948,14.72775650024414,0.0005817447938276155,0.0005817447938276155
0.9710,4.5000,12.942255714327999,12.947970390319824,0.0004415517756690904,0.0004415517756690904
2.0000,1.7500,20.284194079789,20.282188415527344,9.887818336614446e-05,-9.887818336614446e-05
0.8430,3.2500,14.178209154286002,14.177812576293945,2.797095089659952e-05,-2.797095089659952e-05
1.2290,2.2500,16.923315700127,16.92188835144043,8.434214144916195e-05,-8.434214144916195e-05
1.4860,3.5000,14.922997611565,14.930251121520996,0.0004860625287760049,0.0004860625287760049
1.7430,3.5000,15.605776389267,15.612327575683594,0.0004197924059131942,0.0004197924059131942
0.3290,3.5000,14.769042413523,14.786492347717285,0.0011815210293056402,0.0011815210293056402
1.1000,2.5000,15.998590537005999,15.997802734375,4.92420022361701e-05,-4.92420022361701e-05
2.0000,2.2500,18.946667234825,18.947080612182617,2.181794573651027e-05,2.181794573651027e-05
0.7140,2.7500,14.828909391364999,14.833481788635254,0.0003083434627308207,0.0003083434627308207
1.2290,1.0000,21.249588450164,21.248844146728516,3.502672238717759e-05,-3.502672238717759e-05
1.3570,2.7500,16.059834443779,16.053537368774414,0.0003921008667075344,-0.0003921008667075344
1.4860,3.2500,15.380686626014,15.377153396606445,0.0002297185745647437,-0.0002297185745647437
1.7430,4.2500,14.411217804997,14.413558959960938,0.0001624536521213432,0.0001624536521213432
1.8710,3.5000,15.963055059992001,15.96491527557373,0.00011653255437245377,0.00011653255437245377
0.3290,1.0000,19.294488252165003,19.294666290283203,9.227408152697534e-06,9.227408152697534e-06
1.1000,1.0000,20.966189335034002,20.96225929260254,0.00018744667276737918,-0.00018744667276737918
0.7140,4.2500,13.437698155572,13.439163208007812,0.00010902555027284512,0.00010902555027284512
2.0000,3.0000,17.267588293697,17.26897430419922,8.026659419054415e-05,8.026659419054415e-05
0.7140,3.2500,14.121771772479999,14.1162691116333,0.00038965796469116903,-0.00038965796469116903
1.4860,3.0000,15.865447568949001,15.862588882446289,0.0001801831615709945,-0.0001801831615709945
1.4860,2.2500,17.590076987480998,17.589035034179688,5.923528942210628e-05,-5.923528942210628e-05
0.9710,2.0000,16.985688002062002,16.98000717163086,0.0003344480618301984,-0.0003344480618301984
0.5860,3.7500,13.871407116691,13.883434295654297,0.0008670482282092732,0.0008670482282092732
0.2000,4.0000,16.720142465643,16.742555618286133,0.0013404881381355429,0.0013404881381355429
1.7430,4.0000,14.782857439192,14.78695297241211,0.0002770461148634966,0.0002770461148634966
1.1000,1.2500,19.869597620085,19.877660751342773,0.00040580244310651825,0.00040580244310651825
2.0000,3.5000,16.321749274234,16.318248748779297,0.00021446999312936955,-0.00021446999312936955
1.6140,2.7500,16.731870148883,16.736217498779297,0.0002598245060242714,0.0002598245060242714
0.2000,3.7500,15.995570286844,16.003244400024414,0.0004797649000814568,0.0004797649000814568
1.1000,3.0000,14.952453743138,14.956799507141113,0.00029063885284433673,0.00029063885284433673
0.8430,1.7500,17.441513251489,17.44339370727539,0.00010781494468267984,0.00010781494468267984
0.4570,2.5000,15.085947473906,15.095534324645996,0.0006354821768124249,0.0006354821768124249
1.8710,1.7500,19.977727554169,19.97136116027832,0.0003186745776473997,-0.0003186745776473997
2.0000,4.0000,15.488535659343999,15.486903190612793,0.000105398519725185,-0.000105398519725185
0.8430,2.5000,15.480550190392002,15.48614501953125,0.00036141022576318473,0.00036141022576318473
1.3570,2.2500,17.248197050796,17.249679565429688,8.595186090001159e-05,8.595186090001159e-05
1.8710,2.0000,19.266728376803,19.26258087158203,0.0002152677475831271,-0.0002152677475831271
0.9710,3.2500,14.314563188386,14.315783500671387,8.524970474662383e-05,8.524970474662383e-05
0.4570,3.2500,14.337455849819,14.334671974182129,0.00019416803553089915,-0.00019416803553089915
1.6140,2.2500,17.926159928087998,17.929365158081055,0.00017880181845497109,0.00017880181845497109
1.2290,1.7500,18.373173811306,18.372955322265625,1.1891741874244506e-05,-1.1891741874244506e-05
2.0000,1.5000,21.036067872794,21.03474235534668,6.301165480809063e-05,-6.301165480809063e-05
1.4860,4.0000,14.139147810924,14.135795593261719,0.0002370876736779343,-0.0002370876736779343
0.3290,2.5000,15.128470342355001,15.126741409301758,0.00011428340170009924,-0.00011428340170009924
0.2000,4.2500,17.792752516974,17.83873748779297,0.0025844776279047178,0.0025844776279047178
1.3570,3.7500,14.226695711755,14.224119186401367,0.00018110497376442756,-0.00018110497376442756
1.6140,1.0000,22.04014677513,22.036203384399414,0.00017891853311233623,-0.00017891853311233623
0.2000,2.7500,15.136650840961998,15.14521598815918,0.0005658548437942677,0.0005658548437942677
0.7140,4.0000,13.521836078025999,13.532953262329102,0.0008221652916772512,0.0008221652916772512
