alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.451444625854492,0.00042565862368643625,0.00042565862368643625
0.2000,1.0000,19.051282316218,19.055404663085938,0.00021638159571170558,0.00021638159571170558
0.2000,4.5000,19.397942314212997,19.381725311279297,0.0008360166594483274,-0.0008360166594483274
2.0000,1.0000,22.752251621592002,22.75788116455078,0.0002474279492160874,0.0002474279492160874
2.0000,4.5000,14.760426956088999,14.761286735534668,5.824895500833234e-05,5.824895500833234e-05
0.9710,3.0000,14.719193685948,14.729426383972168,0.0006951941962647491,0.0006951941962647491
0.9710,4.5000,12.942255714327999,12.93934154510498,0.00022516702554346304,-0.00022516702554346304
2.0000,1.7500,20.284194079789,20.284648895263672,2.242216145650764e-05,2.242216145650764e-05
0.8430,3.2500,14.178209154286002,14.177061080932617,8.097449691220465e-05,-8.097449691220465e-05
1.2290,2.2500,16.923315700127,16.920013427734375,0.00019513152452735547,-0.00019513152452735547
1.4860,3.5000,14.922997611565,14.926130294799805,0.00020992318811179555,0.00020992318811179555
1.7430,3.5000,15.605776389267,15.607123374938965,8.631327518517711e-05,8.631327518517711e-05
0.3290,3.5000,14.769042413523,14.767891883850098,7.790144009935462e-05,-7.790144009935462e-05
1.1000,2.5000,15.998590537005999,15.999173164367676,3.641741816750754e-05,3.641741816750754e-05
2.0000,2.2500,18.946667234825,18.945146560668945,8.02607728951698e-05,-8.02607728951698e-05
0.7140,2.7500,14.828909391364999,14.825977325439453,0.00019772633631793388,-0.00019772633631793388
1.2290,1.0000,21.249588450164,21.252880096435547,0.00015490400104760553,0.00015490400104760553
1.3570,2.7500,16.059834443779,16.05182647705078,0.0004986332054823867,-0.0004986332054823867
1.4860,3.2500,15.380686626014,15.373757362365723,0.00045051718540039913,-0.00045051718540039913
1.7430,4.2500,14.411217804997,14.41415786743164,0.00020401207409560663,0.00020401207409560663
1.8710,3.5000,15.963055059992001,15.962444305419922,3.8260506512326334e-05,-3.8260506512326334e-05
0.3290,1.0000,19.294488252165003,19.29468536376953,1.0215954004696682e-05,1.0215954004696682e-05
1.1000,1.0000,20.966189335034002,20.962474822998047,0.00017716676963077743,-0.00017716676963077743
0.7140,4.2500,13.437698155572,13.443915367126465,0.00046266938596813394,0.00046266938596813394
2.0000,3.0000,17.267588293697,17.268043518066406,2.6362938568166298e-05,2.6362938568166298e-05
0.7140,3.2500,14.121771772479999,14.115823745727539,0.00042119550211473794,-0.00042119550211473794
1.4860,3.0000,15.865447568949001,15.860281944274902,0.0003255895966155115,-0.0003255895966155115
1.4860,2.2500,17.590076987480998,17.589008331298828,6.0753354458341096e-05,-6.0753354458341096e-05
0.9710,2.0000,16.985688002062002,16.979089736938477,0.0003884602803680277,-0.0003884602803680277
0.5860,3.7500,13.871407116691,13.866360664367676,0.00036380248095027075,-0.00036380248095027075
0.2000,4.0000,16.720142465643,16.71640968322754,0.00022325063456436444,-0.00022325063456436444
1.7430,4.0000,14.782857439192,14.781363487243652,0.000101059754820258,-0.000101059754820258
1.1000,1.2500,19.869597620085,19.879310607910156,0.0004888366644797275,0.0004888366644797275
2.0000,3.5000,16.321749274234,16.320629119873047,6.86295532503194e-05,-6.86295532503194e-05
1.6140,2.7500,16.731870148883,16.736061096191406,0.0002504769204585863,0.0002504769204585863
0.2000,3.7500,15.995570286844,15.982946395874023,0.0007892116844598278,-0.0007892116844598278
1.1000,3.0000,14.952453743138,14.958478927612305,0.0004029562356660034,0.0004029562356660034
0.8430,1.7500,17.441513251489,17.440231323242188,7.349868261585563e-05,-7.349868261585563e-05
0.4570,2.5000,15.085947473906,15.084166526794434,0.00011805338144299818,-0.00011805338144299818
1.8710,1.7500,19.977727554169,19.978988647460938,6.312496196165275e-05,6.312496196165275e-05
2.0000,4.0000,15.488535659343999,15.487308502197266,7.923003011538048e-05,-7.923003011538048e-05
0.8430,2.5000,15.480550190392002,15.475591659545898,0.00032030714574863786,-0.00032030714574863786
1.3570,2.2500,17.248197050796,17.246417999267578,0.00010314420244526806,-0.00010314420244526806
1.8710,2.0000,19.266728376803,19.269868850708008,0.00016299985361225062,0.00016299985361225062
0.9710,3.2500,14.314563188386,14.315750122070312,8.291791154867994e-05,8.291791154867994e-05
0.4570,3.2500,14.337455849819,14.341115951538086,0.0002552825101904279,0.0002552825101904279
1.6140,2.2500,17.926159928087998,17.934343338012695,0.0004565065779578793,0.0004565065779578793
1.2290,1.7500,18.373173811306,18.37224578857422,5.0509658337299863e-05,-5.0509658337299863e-05
2.0000,1.5000,21.036067872794,21.039161682128906,0.00014707165586338137,0.00014707165586338137
1.4860,4.0000,14.139147810924,14.13983154296875,4.835737301100143e-05,4.835737301100143e-05
0.3290,2.5000,15.128470342355001,15.13258171081543,0.0002717636593382177,0.0002717636593382177
0.2000,4.2500,17.792752516974,17.808687210083008,0.0008955721209410386,0.0008955721209410386
1.3570,3.7500,14.226695711755,14.223856925964355,0.00019953936234806783,-0.00019953936234806783
1.6140,1.0000,22.04014677513,22.036624908447266,0.00015979324995736246,-0.00015979324995736246
0.2000,2.7500,15.136650840961998,15.134698867797852,0.00012895674113484745,-0.00012895674113484745
0.7140,4.0000,13.521836078025999,13.512655258178711,0.0006789625162078709,-0.0006789625162078709
