alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.331174850463867,0.00011955343737753116,-0.00011955343737753116
1.6140,1.2500,21.053532032565002,21.052488327026367,4.95738927330735e-05,-4.95738927330735e-05
1.1000,1.7500,18.053629923396002,18.045534133911133,0.00044843001209288804,-0.00044843001209288804
1.1000,4.2500,13.176133398449,13.180741310119629,0.0003497165314955642,0.0003497165314955642
1.1000,4.0000,13.446494459935,13.453675270080566,0.0005340284166227793,0.0005340284166227793
0.7140,1.0000,20.112314443241,20.107728958129883,0.00022799390513003772,-0.00022799390513003772
1.2290,4.0000,13.626741878114,13.623291969299316,0.0002531719500920785,-0.0002531719500920785
2.0000,2.5000,18.342391885424,18.341480255126953,4.97007316571004e-05,-4.97007316571004e-05
0.3290,4.2500,15.844340469007,15.884608268737793,0.002541462663564864,0.002541462663564864
2.0000,2.7500,17.786433810399,17.782958984375,0.00019536384083740734,-0.00019536384083740734
0.3290,1.5000,17.282531348342,17.295272827148438,0.0007372460983649833,0.0007372460983649833
0.9710,1.2500,19.56884610005,19.574127197265625,0.00026987269400683263,0.00026987269400683263
2.0000,2.0000,19.589831449887,19.58820152282715,8.320270973345406e-05,-8.320270973345406e-05
1.8710,1.0000,22.524885879571997,22.5220890045166,0.00012416822310880877,-0.00012416822310880877
0.5860,1.5000,17.729226859186,17.744369506835938,0.0008541064858725883,0.0008541064858725883
1.8710,4.2500,14.759288072956998,14.75609302520752,0.00021647709115000255,-0.00021647709115000255
1.7430,3.0000,16.558331592475,16.558597564697266,1.6062742842210185e-05,1.6062742842210185e-05
1.6140,3.0000,16.203243528603,16.207706451416016,0.00027543391575501615,0.00027543391575501615
0.4570,3.5000,14.274080017868,14.27046012878418,0.0002535987663855622,-0.0002535987663855622
0.8430,4.0000,13.369925162043,13.379676818847656,0.000729372579611782,0.000729372579611782
0.8430,4.2500,13.204692707022001,13.2181396484375,0.0010183456528561753,0.0010183456528561753
1.1000,3.7500,13.762737561676001,13.765198707580566,0.0001788267700038342,0.0001788267700038342
0.8430,1.0000,20.396194490381,20.3981990814209,9.828260074909669e-05,9.828260074909669e-05
0.8430,4.5000,13.090741929342,13.103584289550781,0.0009810261540634908,0.0009810261540634908
0.7140,3.0000,14.442859612913,14.435942649841309,0.00047891922078279646,-0.00047891922078279646
0.8430,1.2500,19.265035022999,19.277477264404297,0.0006458457713905718,0.0006458457713905718
0.2000,3.0000,15.131542470564,15.136017799377441,0.0002957615736893535,0.0002957615736893535
1.3570,1.5000,19.54191865149,19.536251068115234,0.0002900218487161554,-0.0002900218487161554
1.4860,4.2500,13.781391780666,13.779333114624023,0.00014938012609618903,-0.00014938012609618903
0.9710,3.7500,13.629934665076,13.633109092712402,0.0002329011630947804,0.0002329011630947804
1.2290,3.0000,15.226458425805,15.233363151550293,0.00045346892574779185,0.00045346892574779185
1.2290,3.7500,13.972607591185,13.967182159423828,0.00038829056965672523,-0.00038829056965672523
0.3290,3.2500,14.685581677214,14.694433212280273,0.0006027364295693678,0.0006027364295693678
1.2290,3.2500,14.764103807589,14.769615173339844,0.00037329497426114694,0.00037329497426114694
1.2290,3.5000,14.354184599522,14.348466873168945,0.00039833167209266557,-0.00039833167209266557
1.8710,3.7500,15.535754839641,15.53265380859375,0.0001996060750995151,-0.0001996060750995151
1.8710,3.2500,16.419660603227,16.419105529785156,3.3805415060515145e-05,-3.3805415060515145e-05
1.6140,2.0000,18.610170861358,18.607118606567383,0.0001640100358753201,-0.0001640100358753201
0.4570,2.2500,15.521737623543,15.529338836669922,0.0004897140585208583,0.0004897140585208583
0.7140,2.2500,15.822830417764001,15.820693969726562,0.00013502312677507512,-0.00013502312677507512
0.2000,2.5000,15.272931242458998,15.269275665283203,0.000239350070904041,-0.000239350070904041
0.8430,3.0000,14.550333960214001,14.545544624328613,0.0003291564233840368,-0.0003291564233840368
0.8430,3.5000,13.855777414907,13.853260040283203,0.00018168411258451226,-0.00018168411258451226
0.9710,2.2500,16.315469923193,16.30948829650879,0.00036662300947318016,-0.00036662300947318016
0.3290,2.0000,15.953964011265,15.952608108520508,8.498845450166678e-05,-8.498845450166678e-05
0.9710,2.5000,15.720799259341,15.717910766601562,0.0001837370156431953,-0.0001837370156431953
0.9710,2.7500,15.198125200168,15.191473960876465,0.00043763551121829813,-0.00043763551121829813
0.5860,2.0000,16.230662809825,16.229066848754883,9.832999975513984e-05,-9.832999975513984e-05
1.8710,2.7500,17.432717815545,17.435272216796875,0.00014652914587973178,0.00014652914587973178
1.6140,4.2500,14.084101407887001,14.078632354736328,0.0003883139571552573,-0.0003883139571552573
