restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,173945138,0.524532675743103,0.519983172416687,0.004549473524093628,0.0,0.46719446778297424,0.4590512812137604,0.008143176324665546,0.0,0.5245343446731567
2,173945539,0.5196266770362854,0.5115547776222229,0.008071871474385262,0.0,0.45623305439949036,0.4535338282585144,0.0026992291677743196,0.0,0.52176833152771
3,173946576,0.5207445025444031,0.5178859233856201,0.0028585651889443398,0.0,0.46354812383651733,0.4586588740348816,0.004889247938990593,0.0,0.5207474827766418
4,173947617,0.5575724840164185,0.5527786612510681,0.0047938022762537,0.0,0.5128557682037354,0.5028855204582214,0.009970271959900856,0.0,0.5589485764503479
5,173948662,0.5204060673713684,0.517413854598999,0.002992231398820877,0.0,0.46142318844795227,0.4584200084209442,0.0030031807254999876,0.0,0.5202111601829529
6,173941383,0.5186145305633545,0.5134433507919312,0.00517119187861681,0.0,0.4579968750476837,0.452361524105072,0.005635353270918131,0.0,0.5180450677871704
7,173942420,0.5354385375976562,0.5169752836227417,0.01846325956285,0.0,0.46771830320358276,0.4566127061843872,0.011105585843324661,0.0,0.5456480979919434
8,173943461,0.5448836088180542,0.5177331566810608,0.027150435373187065,0.0,0.48084279894828796,0.4589349627494812,0.021907828748226166,0.0,0.5463054776191711
9,173944506,0.5364865064620972,0.5312778353691101,0.005208683665841818,0.0,0.48407354950904846,0.47761714458465576,0.00645641190931201,0.0,0.5366721749305725
10,173937227,0.5675828456878662,0.516496479511261,0.05108638107776642,0.0,0.47053098678588867,0.4603137671947479,0.010217217728495598,0.0,0.5529526472091675
11,173938264,0.5207194685935974,0.512587308883667,0.008132174611091614,0.0,0.4625978171825409,0.4539770185947418,0.008620798587799072,0.0,0.5219718813896179
12,173939305,0.5322225093841553,0.5281400680541992,0.004082443192601204,0.0,0.48923981189727783,0.4735080897808075,0.015731731429696083,0.0,0.5322263240814209
13,173940350,0.564429759979248,0.5309231281280518,0.03350662440061569,0.0,0.4838854670524597,0.4753144085407257,0.008571058511734009,0.0,0.5794228315353394
14,173933071,0.5384411215782166,0.5359565019607544,0.0024845912121236324,0.0,0.4895276129245758,0.48576778173446655,0.003759827231988311,0.0,0.5387192368507385
15,173934108,0.5338671803474426,0.5181419849395752,0.015725210309028625,0.0,0.4700946509838104,0.4592234194278717,0.01087124552577734,0.0,0.5293670892715454
16,173935149,0.5328654050827026,0.525905430316925,0.006959961261600256,0.0,0.4780271649360657,0.46578821539878845,0.012238938361406326,0.0,0.5338944792747498
17,173936162,0.5445957183837891,0.5169128179550171,0.027682892978191376,0.0,0.48704975843429565,0.45661303400993347,0.03043673187494278,0.0,0.5507720112800598
18,173961779,0.5614384412765503,0.5328456163406372,0.028592806309461594,0.0,0.49776050448417664,0.48370352387428284,0.01405697874724865,0.0,0.5827618837356567
19,173963200,0.5727679133415222,0.5158889293670654,0.05687898024916649,0.0,0.5097385048866272,0.4560092091560364,0.05372929573059082,0.0,0.557870090007782
20,173964241,0.5391364097595215,0.5343512892723083,0.004785131197422743,0.0,0.4871547520160675,0.476612389087677,0.010542376898229122,0.0,0.5394216775894165
21,173965286,0.547374963760376,0.5238031148910522,0.023571860045194626,0.0,0.4884193241596222,0.4654879570007324,0.022931378334760666,0.0,0.5418686270713806
22,173958135,0.5180354118347168,0.5138833522796631,0.004152048844844103,0.0,0.46194714307785034,0.45358702540397644,0.008360129781067371,0.0,0.5175167918205261
23,173959044,0.5175484418869019,0.5151292085647583,0.0024192542769014835,0.0,0.45852407813072205,0.4540966749191284,0.004427390173077583,0.0,0.5176494717597961
24,173960085,0.5252618193626404,0.5223209857940674,0.002940819365903735,0.0,0.46601602435112,0.46164655685424805,0.004369460046291351,0.0,0.5252301096916199
25,173961130,0.5287089943885803,0.5267886519432068,0.001920332433655858,0.0,0.47648417949676514,0.47388795018196106,0.0025962311774492264,0.0,0.5287107229232788
26,173953979,0.5389941334724426,0.5349105000495911,0.004083658568561077,0.0,0.4837602972984314,0.4801225960254669,0.0036376970820128918,0.0,0.5396214723587036
27,173954888,0.5285899639129639,0.5116524696350098,0.01693751849234104,0.0,0.4761998951435089,0.4531451463699341,0.023054754361510277,0.0,0.5239474773406982
28,173955929,0.5314090847969055,0.5249104499816895,0.0064986636862158775,0.0,0.46517300605773926,0.46086934208869934,0.004303666763007641,0.0,0.5302594304084778
29,173956974,0.5232707858085632,0.5128484964370728,0.01042230799794197,0.0,0.46379345655441284,0.4518156349658966,0.01197782251983881,0.0,0.530114471912384
30,173949823,0.5364727973937988,0.5305930376052856,0.005879781674593687,0.0,0.4829541742801666,0.4750177264213562,0.007936440408229828,0.0,0.536883533000946
