#RPA-results:
#Nucleus: Ni 80
#Fermi level: -1.541935e+00	-1.810941e+01
#Excitation: 1 +
#Total number of pairs: 494
#Number of ph-/ah-pairs: 494/0
#Maximal excitation-energy for particle-hole-pairs: 100
#Maximal excitation-energy for antiparticle-hole-pairs: 1000
#No imaginary eigenvalues

#Parameterset: DD-PC1
#natural parity: no
#Isoscalar result:

-6.118533e+00	1.098467e-25
-5.551793e+00	4.080195e-27
-5.253191e+00	1.288072e-25
-5.218456e+00	3.233032e-26
-5.110826e+00	1.195357e-03
-4.815713e+00	1.095821e-01
-4.235925e+00	2.557569e-04
-4.077257e+00	3.187623e-05
-3.686731e+00	9.337775e-03
-3.317649e+00	1.700334e-24
-3.274695e+00	6.600156e-23
-3.192705e+00	1.699147e-01
-2.954414e+00	1.179628e-01
-2.875579e+00	3.711585e-24
-2.812754e+00	2.224809e-01
-2.587925e+00	1.605367e-03
-2.361422e+00	2.836636e-02
-2.278946e+00	6.298526e-02
-2.220962e+00	9.219114e-25
-1.863567e+00	1.334586e-01
-1.619098e+00	3.559506e-01
-1.391462e+00	2.160146e-02
-9.298194e-01	7.812988e-25
-7.495667e-01	4.270222e-01
-6.781181e-03	2.215971e-01
4.707514e-01	5.126836e-23
5.333738e-01	1.230074e+00
8.379776e-01	3.343718e-22
9.607130e-01	1.453169e-24
1.020122e+00	1.160640e-24
1.535304e+00	4.684446e+00
1.702844e+00	1.544311e-22
1.746862e+00	4.524593e-01
2.067433e+00	1.193704e+00
2.589548e+00	1.419791e-23
2.916707e+00	1.249956e+00
2.962758e+00	2.879688e-01
3.049440e+00	4.362127e-22
3.177253e+00	9.596586e-25
3.343810e+00	9.681143e-03
3.402732e+00	3.865996e-25
3.654496e+00	1.711448e-02
3.728091e+00	2.092466e-23
3.941048e+00	3.230802e-02
4.049064e+00	1.235416e-20
4.060373e+00	5.032294e-02
4.504218e+00	1.355334e+00
4.783768e+00	5.233472e-04
5.523589e+00	2.587878e-25
7.431551e+00	1.845110e-24
8.002601e+00	3.340582e-23
9.801473e+00	1.006940e-01
9.976017e+00	5.308184e+01
1.017842e+01	5.935797e-22
1.102554e+01	7.929217e-03
1.166184e+01	1.463614e-01
1.211787e+01	8.889496e-02
1.230439e+01	4.987239e-24
1.231060e+01	1.295255e-01
1.244623e+01	1.633171e-02
1.257698e+01	2.911148e-01
1.274760e+01	1.236052e-10
1.300414e+01	6.088277e-04
1.307838e+01	8.507095e-06
1.308358e+01	1.693834e-25
1.324225e+01	7.849527e-09
1.334371e+01	7.996783e-05
1.348199e+01	4.431340e-03
1.365072e+01	3.224234e-04
1.395089e+01	3.734964e-04
1.420943e+01	2.384429e-04
1.437014e+01	8.174374e-25
1.452981e+01	2.897301e-04
1.458093e+01	5.451872e-26
1.467697e+01	1.710378e-21
1.505857e+01	3.844382e-06
1.514792e+01	4.350901e-26
1.527978e+01	3.337632e-03
1.535127e+01	1.691192e-28
1.593307e+01	1.083138e-07
1.601942e+01	1.699809e-26
1.617526e+01	2.962903e-26
1.621569e+01	4.451672e-25
1.678289e+01	8.949502e-04
1.706719e+01	5.805578e-03
1.738215e+01	7.284569e-03
1.750456e+01	1.109944e-03
1.751519e+01	2.615747e-23
1.766791e+01	2.699658e-24
1.770050e+01	2.480764e-03
1.772952e+01	1.274248e-23
1.786796e+01	2.870668e-03
1.790940e+01	2.276809e-04
1.795982e+01	3.312538e-24
1.801074e+01	4.745426e-05
1.815961e+01	2.696997e-03
1.832435e+01	1.428406e-03
1.850408e+01	1.199661e-04
1.851763e+01	4.425884e-24
1.857285e+01	6.141685e-04
1.876128e+01	1.492895e-02
1.899316e+01	2.628537e-01
1.901358e+01	4.271293e-23
1.914418e+01	6.136636e-24
1.919097e+01	2.904369e-05
1.933043e+01	5.238026e-07
1.934708e+01	2.677371e-24
1.945885e+01	1.513638e-03
1.953780e+01	9.239960e-04
1.963776e+01	2.336661e-25
1.983364e+01	2.795067e-02
1.987382e+01	3.734232e-21
2.000927e+01	3.267211e-02
2.004143e+01	3.764087e-03
2.038052e+01	1.003930e-04
2.047993e+01	1.814591e-03
2.074121e+01	1.272371e-22
2.084207e+01	1.708234e-24
2.099089e+01	2.619462e-02
2.114254e+01	1.070766e-31
2.141673e+01	4.481582e-02
2.146060e+01	3.310686e-03
2.187594e+01	1.829518e-03
2.190190e+01	3.507677e-24
2.207109e+01	2.471481e-04
2.219882e+01	2.053843e-05
2.233457e+01	5.867431e-26
2.239207e+01	5.940633e-08
2.252600e+01	2.530747e-04
2.298963e+01	5.601989e-04
2.300683e+01	4.175163e-06
2.309342e+01	2.455243e-03
2.350405e+01	4.538686e-04
2.359144e+01	8.138711e-05
2.365965e+01	2.809387e-04
2.368821e+01	3.946056e-05
2.382476e+01	6.490864e-04
2.385450e+01	4.499181e-05
2.391213e+01	6.983197e-05
2.404594e+01	6.579847e-24
2.414984e+01	4.667812e-04
2.440207e+01	7.450874e-04
2.455189e+01	8.801565e-05
2.467206e+01	9.290893e-04
2.471480e+01	1.732255e-03
2.475016e+01	7.697917e-05
2.475812e+01	2.361653e-04
2.488870e+01	1.046233e-05
2.490669e+01	3.442853e-24
2.503702e+01	1.132335e-03
2.514855e+01	1.007334e-03
2.523411e+01	4.508523e-23
2.524494e+01	2.542566e-05
2.529526e+01	9.964802e-05
2.532093e+01	6.904618e-04
2.543283e+01	5.257851e-03
2.546283e+01	1.315666e-24
2.556825e+01	4.364300e-04
2.566984e+01	2.599410e-04
2.568565e+01	8.949953e-23
2.569692e+01	3.317595e-03
2.592460e+01	3.425944e-26
2.608362e+01	5.923514e-04
2.630572e+01	6.683829e-04
2.660842e+01	1.314787e-03
2.661720e+01	3.534855e-03
2.667824e+01	5.078873e-27
2.671751e+01	5.157308e-04
2.678501e+01	1.818587e-06
2.691235e+01	7.834199e-03
2.698129e+01	4.203283e-02
2.707692e+01	2.188363e-04
2.716808e+01	2.768053e-04
2.722161e+01	1.855470e-04
2.725089e+01	2.809237e-24
2.730475e+01	2.497051e-02
2.743978e+01	4.561238e-03
2.757167e+01	4.837722e-05
2.774981e+01	4.282833e-26
2.775648e+01	8.793813e-06
2.792785e+01	7.423721e-06
2.803183e+01	7.791753e-03
2.805940e+01	4.185260e-04
2.818669e+01	4.184831e-03
2.822027e+01	2.334664e-24
2.825928e+01	1.013510e-02
2.840283e+01	1.017122e-23
2.870495e+01	8.309811e-03
2.904360e+01	5.891207e-24
2.940968e+01	1.387598e-01
2.953504e+01	3.978081e-02
2.983569e+01	6.811666e-05
2.985294e+01	4.074205e-02
2.997983e+01	2.946772e-07
3.033617e+01	1.848667e-25
3.035056e+01	3.004891e-08
3.046945e+01	5.741954e-02
3.064104e+01	1.899830e-24
3.074581e+01	3.681340e-02
3.098014e+01	1.672707e-05
3.104360e+01	1.402449e-26
3.112848e+01	6.100417e-05
3.115874e+01	3.138303e-02
3.116319e+01	2.101426e-03
3.151047e+01	2.202108e-04
3.223694e+01	5.875881e-24
3.230268e+01	2.116474e-04
3.240981e+01	3.819884e-03
3.241635e+01	4.269759e-04
3.243627e+01	1.397776e-04
3.273142e+01	1.723592e-21
3.280338e+01	5.788588e-05
3.293158e+01	4.604171e-05
3.316266e+01	3.556447e-03
3.318601e+01	4.674913e-05
3.346836e+01	6.504172e-25
3.354556e+01	1.233215e-07
3.376249e+01	3.210561e-04
3.380702e+01	1.832560e-03
3.386270e+01	8.827924e-04
3.390646e+01	1.554821e-02
3.418144e+01	1.191708e-25
3.438045e+01	5.055327e-05
3.448454e+01	7.194183e-11
3.460578e+01	2.224382e-25
3.466392e+01	1.381241e-25
3.472948e+01	1.358037e-06
3.478349e+01	3.120614e-06
3.511175e+01	7.554832e-05
3.529380e+01	2.432378e-05
3.557543e+01	2.524033e-02
3.593930e+01	1.673781e-05
3.620257e+01	5.034078e-23
3.636257e+01	1.322761e-04
3.639814e+01	9.026175e-03
3.663180e+01	6.318291e-26
3.700555e+01	1.544590e-04
3.711449e+01	9.430495e-05
3.736556e+01	2.588738e-04
3.755539e+01	9.171936e-06
3.806113e+01	6.996503e-03
3.816003e+01	2.993298e-03
3.827003e+01	7.363669e-04
3.830440e+01	1.058632e-03
3.835542e+01	1.361338e-04
3.840510e+01	3.232515e-05
3.848060e+01	6.829470e-05
3.855290e+01	7.313299e-05
3.861681e+01	9.915906e-05
3.869956e+01	1.186621e-05
3.871610e+01	3.155197e-06
3.894684e+01	4.728302e-04
3.897044e+01	8.513584e-05
3.906184e+01	2.210828e-04
3.908693e+01	8.636954e-22
3.912695e+01	3.332895e-04
3.915662e+01	9.621819e-05
3.929826e+01	5.416916e-05
3.938710e+01	4.012598e-07
3.940797e+01	4.243887e-03
3.943532e+01	2.513233e-03
3.949832e+01	1.749812e-04
3.953053e+01	5.178980e-24
3.963801e+01	1.926943e-06
3.984968e+01	1.284859e-03
