alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.271514892578125,0.0007699613140483004,-0.0007699613140483004
1.6140,1.7500,19.349987434507,19.291513442993164,0.0030219136685099603,-0.0030219136685099603
1.1000,1.7500,18.053629923396002,17.958351135253906,0.005277541887496949,-0.005277541887496949
1.7430,1.2500,21.333725370664,21.361387252807617,0.0012966268976938884,0.0012966268976938884
1.1000,1.2500,19.869597620085,19.829513549804688,0.002017356921198593,-0.002017356921198593
1.6140,1.5000,20.160975976533997,20.155763626098633,0.0002585366125841855,-0.0002585366125841855
0.2000,4.2500,17.792752516974,17.840402603149414,0.0026780615382556725,0.0026780615382556725
0.4570,4.5000,15.052482171237,14.987032890319824,0.00434807230944503,-0.00434807230944503
0.7140,1.2500,18.972315500447998,19.108619689941406,0.0071843729085246735,0.0071843729085246735
0.7140,1.7500,17.165106047138,17.217294692993164,0.0030403916941639116,0.0030403916941639116
1.4860,2.0000,18.273992882506,18.23905372619629,0.0019119607047213738,-0.0019119607047213738
1.3570,2.2500,17.248197050796,17.399171829223633,0.008753075929211698,0.008753075929211698
1.6140,4.5000,13.744838285976,13.709527969360352,0.0025689874177474486,-0.0025689874177474486
0.3290,4.5000,16.684594425017,16.858896255493164,0.010446872488240066,0.010446872488240066
0.3290,4.0000,15.307771138648,15.824141502380371,0.03373256361461015,0.03373256361461015
1.2290,4.0000,13.626741878114,13.458850860595703,0.012320701384087682,-0.012320701384087682
1.2290,4.2500,13.318782337593,12.9347562789917,0.028833421019077442,-0.028833421019077442
0.3290,4.2500,15.844340469007,16.493881225585938,0.040995127430482774,0.040995127430482774
1.2290,1.2500,20.17671195123,20.218271255493164,0.002059765950151649,0.002059765950151649
0.3290,1.2500,18.185937570082,18.294530868530273,0.005971278523847783,0.005971278523847783
0.3290,1.5000,17.282531348342,17.421483993530273,0.00804006325159044,0.00804006325159044
1.8710,1.2500,21.601880619307,21.61966896057129,0.0008234626224343528,0.0008234626224343528
1.8710,1.0000,22.524885879571997,22.497783660888672,0.0012032122528044852,-0.0012032122528044852
1.7430,3.0000,16.558331592475,16.601747512817383,0.002621998484564175,0.002621998484564175
1.6140,3.5000,15.260725670811,15.39525032043457,0.008815088648167282,0.008815088648167282
0.4570,3.0000,14.499494792355001,14.697471618652344,0.013654049960534749,0.013654049960534749
0.4570,3.2500,14.337455849819,14.576922416687012,0.01670216594745564,0.01670216594745564
0.8430,4.5000,13.090741929342,12.633894920349121,0.034898481037874025,-0.034898481037874025
0.7140,3.0000,14.442859612913,14.63463020324707,0.013277882322043693,0.013277882322043693
0.7140,3.2500,14.121771772479999,14.319343566894531,0.013990581181855604,0.013990581181855604
1.4860,1.7500,19.024657942981,19.000179290771484,0.0012866802800282021,-0.0012866802800282021
1.3570,1.5000,19.54191865149,19.57340431213379,0.0016111857389901822,0.0016111857389901822
1.3570,4.2500,13.523711635337001,13.309907913208008,0.01580954459057791,-0.01580954459057791
1.2290,3.5000,14.354184599522,14.426678657531738,0.005050377993059056,0.005050377993059056
0.3290,3.0000,14.726254000242001,14.64433765411377,0.005562605814545898,-0.005562605814545898
0.9710,3.2500,14.314563188386,14.493650436401367,0.012510842675287204,0.012510842675287204
1.8710,3.5000,15.963055059992001,16.033802032470703,0.004431919342056869,0.004431919342056869
1.8710,3.7500,15.535754839641,15.628607749938965,0.005976723452215939,0.005976723452215939
0.5860,3.2500,14.158961942705002,14.552547454833984,0.02779762483447725,0.02779762483447725
1.7430,2.0000,18.938882918736,18.85791015625,0.0042754772197197135,-0.0042754772197197135
1.8710,2.0000,19.266728376803,19.237638473510742,0.001509851736285549,-0.001509851736285549
0.7140,2.5000,15.290043140652001,15.162856101989746,0.008318291681211244,-0.008318291681211244
1.1000,2.2500,16.609303977685002,17.065866470336914,0.027488357926695017,0.027488357926695017
0.7140,2.2500,15.822830417764001,15.695541381835938,0.008044643882749973,-0.008044643882749973
1.2290,2.2500,16.923315700127,17.4638614654541,0.03194089000673872,0.03194089000673872
0.3290,2.5000,15.128470342355001,15.109162330627441,0.0012762699262133742,-0.0012762699262133742
0.3290,2.2500,15.484960401313998,15.492432594299316,0.00048254517878416854,0.00048254517878416854
0.5860,2.0000,16.230662809825,16.2488956451416,0.0011233574087661223,0.0011233574087661223
1.8710,2.7500,17.432717815545,17.36051368713379,0.004141874444088232,-0.004141874444088232
1.6140,4.0000,14.448359699161,14.544676780700684,0.006666298704154679,0.006666298704154679
