alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.252944946289062,0.001603117398774208,-0.001603117398774208
1.6140,1.7500,19.349987434507,19.37997055053711,0.001549516046539592,0.001549516046539592
1.1000,1.7500,18.053629923396002,18.056753158569336,0.00017299762909652076,0.00017299762909652076
1.7430,1.2500,21.333725370664,21.33254623413086,5.527100928937771e-05,-5.527100928937771e-05
1.1000,1.2500,19.869597620085,19.893878936767578,0.0012220336388711406,0.0012220336388711406
1.6140,1.5000,20.160975976533997,20.19430923461914,0.0016533553794190969,0.0016533553794190969
0.2000,4.2500,17.792752516974,17.998981475830078,0.01159061582289339,0.01159061582289339
0.4570,4.5000,15.052482171237,15.221887588500977,0.0112543177488477,0.0112543177488477
0.7140,1.2500,18.972315500447998,18.991769790649414,0.0010254041053110207,0.0010254041053110207
0.7140,1.7500,17.165106047138,17.149381637573242,0.0009160683028450388,-0.0009160683028450388
1.4860,2.0000,18.273992882506,18.27287483215332,6.118259757835778e-05,-6.118259757835778e-05
1.3570,2.2500,17.248197050796,17.231794357299805,0.0009509801776898639,-0.0009509801776898639
1.6140,4.5000,13.744838285976,13.74040412902832,0.0003226052468149779,-0.0003226052468149779
0.3290,4.5000,16.684594425017,16.975181579589844,0.01741649495160146,0.01741649495160146
0.3290,4.0000,15.307771138648,15.465046882629395,0.010274241923065136,0.010274241923065136
1.2290,4.0000,13.626741878114,13.64483642578125,0.001327870435141233,0.001327870435141233
1.2290,4.2500,13.318782337593,13.320656776428223,0.00014073650185965982,0.00014073650185965982
0.3290,4.2500,15.844340469007,16.122066497802734,0.017528405763494882,0.017528405763494882
1.2290,1.2500,20.17671195123,20.19660186767578,0.0009857858155410274,0.0009857858155410274
0.3290,1.2500,18.185937570082,18.195131301879883,0.0005055407103677065,0.0005055407103677065
0.3290,1.5000,17.282531348342,17.286476135253906,0.000228252842850093,0.000228252842850093
1.8710,1.2500,21.601880619307,21.597740173339844,0.00019167062535543084,-0.00019167062535543084
1.8710,1.0000,22.524885879571997,22.507898330688477,0.0007541680332740629,-0.0007541680332740629
1.7430,3.0000,16.558331592475,16.538965225219727,0.0011695844564480779,-0.0011695844564480779
1.6140,3.5000,15.260725670811,15.258081436157227,0.00017327057119120208,-0.00017327057119120208
0.4570,3.0000,14.499494792355001,14.492328643798828,0.0004942343618724767,-0.0004942343618724767
0.4570,3.2500,14.337455849819,14.326340675354004,0.0007752543116033444,-0.0007752543116033444
0.8430,4.5000,13.090741929342,12.973926544189453,0.008923511423802839,-0.008923511423802839
0.7140,3.0000,14.442859612913,14.459912300109863,0.001180700197460552,0.001180700197460552
0.7140,3.2500,14.121771772479999,14.134881019592285,0.0009283004514937798,0.0009283004514937798
1.4860,1.7500,19.024657942981,19.05719566345215,0.0017102920099097,0.0017102920099097
1.3570,1.5000,19.54191865149,19.559904098510742,0.0009203521589406182,0.0009203521589406182
1.3570,4.2500,13.523711635337001,13.532902717590332,0.000679627198594955,0.000679627198594955
1.2290,3.5000,14.354184599522,14.372024536132812,0.0012428387336892153,0.0012428387336892153
0.3290,3.0000,14.726254000242001,14.71275520324707,0.000916648388293994,-0.000916648388293994
0.9710,3.2500,14.314563188386,14.367613792419434,0.0037060581825138898,0.0037060581825138898
1.8710,3.5000,15.963055059992001,15.949341773986816,0.0008590640045810233,-0.0008590640045810233
1.8710,3.7500,15.535754839641,15.5235595703125,0.0007849808042401021,-0.0007849808042401021
0.5860,3.2500,14.158961942705002,14.15941333770752,3.188051527677997e-05,3.188051527677997e-05
1.7430,2.0000,18.938882918736,18.953081130981445,0.0007496858345008101,0.0007496858345008101
1.8710,2.0000,19.266728376803,19.28128433227539,0.0007554969991642882,0.0007554969991642882
0.7140,2.5000,15.290043140652001,15.283466339111328,0.0004301362318060786,-0.0004301362318060786
1.1000,2.2500,16.609303977685002,16.596046447753906,0.0007981990063464886,-0.0007981990063464886
0.7140,2.2500,15.822830417764001,15.805038452148438,0.0011244489857887602,-0.0011244489857887602
1.2290,2.2500,16.923315700127,16.84443473815918,0.004661081986860436,-0.004661081986860436
0.3290,2.5000,15.128470342355001,15.10855770111084,0.0013162362614025141,-0.0013162362614025141
0.3290,2.2500,15.484960401313998,15.465415954589844,0.0012621567131999,-0.0012621567131999
0.5860,2.0000,16.230662809825,16.203628540039062,0.0016656294387170554,-0.0016656294387170554
1.8710,2.7500,17.432717815545,17.425487518310547,0.0004147544468370855,-0.0004147544468370855
1.6140,4.0000,14.448359699161,14.451525688171387,0.00021912445954477968,0.00021912445954477968
