alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.450492858886719,0.00036403512383596245,0.00036403512383596245
0.2000,1.0000,19.051282316218,19.04233741760254,0.00046951687907357707,-0.00046951687907357707
0.2000,4.5000,19.397942314212997,19.37174415588379,0.0013505637817064467,-0.0013505637817064467
2.0000,1.0000,22.752251621592002,22.730224609375,0.0009681244996472078,-0.0009681244996472078
2.0000,4.5000,14.760426956088999,14.74814224243164,0.0008322735984469431,-0.0008322735984469431
0.9710,1.2500,19.56884610005,19.598970413208008,0.0015394016082496643,0.0015394016082496643
0.8430,3.5000,13.855777414907,13.8538818359375,0.00013680783926708296,-0.00013680783926708296
1.4860,3.5000,14.922997611565,14.916136741638184,0.0004597514591504701,-0.0004597514591504701
1.7430,4.0000,14.782857439192,14.787786483764648,0.00033342975760425786,0.00033342975760425786
2.0000,1.5000,21.036067872794,21.052160263061523,0.000764990413837521,0.000764990413837521
0.5860,2.5000,15.149038308404002,15.158040046691895,0.0005942118637919269,0.0005942118637919269
1.6140,1.0000,22.04014677513,22.031763076782227,0.000380383054310431,-0.000380383054310431
1.6140,3.2500,15.714130427978,15.721553802490234,0.00047240122807028093,0.00047240122807028093
0.4570,1.7500,16.70640146289,16.68667984008789,0.0011804829930560235,-0.0011804829930560235
1.6140,2.2500,17.926159928087998,17.925676345825195,2.697634433377393e-05,-2.697634433377393e-05
0.5860,3.5000,13.978350677684002,13.96829605102539,0.0007192999296163482,-0.0007192999296163482
1.4860,2.7500,16.391947827372,16.39910125732422,0.00043639901905208057,0.00043639901905208057
1.2290,1.0000,21.249588450164,21.247039794921875,0.00011993904014204754,-0.00011993904014204754
0.4570,4.2500,14.658019179680998,14.636065483093262,0.0014977260104944818,-0.0014977260104944818
2.0000,2.0000,19.589831449887,19.590818405151367,5.038099826898061e-05,5.038099826898061e-05
0.8430,3.0000,14.550333960214001,14.556355476379395,0.00041384040956436,0.00041384040956436
1.6140,4.2500,14.084101407887001,14.083531379699707,4.047316692669945e-05,-4.047316692669945e-05
1.2290,3.7500,13.972607591185,13.984922409057617,0.0008813543064349581,0.0008813543064349581
1.6140,2.5000,17.304445341428,17.308143615722656,0.000213718164418837,0.000213718164418837
0.5860,1.0000,19.826402968719,19.821395874023438,0.0002525468035459547,-0.0002525468035459547
1.7430,3.5000,15.605776389267,15.614762306213379,0.0005758071064352078,0.0005758071064352078
0.5860,3.7500,13.871407116691,13.842324256896973,0.002096604875725289,-0.002096604875725289
1.1000,3.0000,14.952453743138,14.951719284057617,4.911963567980779e-05,-4.911963567980779e-05
2.0000,4.2500,15.116467370379,15.11273193359375,0.00024711043220123426,-0.00024711043220123426
1.4860,3.7500,14.510484701975,14.50497055053711,0.00038001152622699463,-0.00038001152622699463
0.5860,3.0000,14.42178040088,14.417976379394531,0.00026376920045432335,-0.00026376920045432335
1.4860,4.0000,14.139147810924,14.134221076965332,0.0003484463154745867,-0.0003484463154745867
1.7430,2.5000,17.655550093542,17.654315948486328,6.990125196517635e-05,-6.990125196517635e-05
0.8430,1.0000,20.396194490381,20.38475227355957,0.000560997632515451,-0.000560997632515451
1.7430,3.7500,15.180262110747,15.187053680419922,0.0004473947566500409,0.0004473947566500409
2.0000,2.5000,18.342391885424,18.333316802978516,0.0004947600346874887,-0.0004947600346874887
0.9710,4.0000,13.354321392705,13.349367141723633,0.00037098485469077365,-0.00037098485469077365
2.0000,4.0000,15.488535659343999,15.492413520812988,0.00025036979313469845,0.00025036979313469845
1.4860,3.2500,15.380686626014,15.37468147277832,0.0003904346653499217,-0.0003904346653499217
2.0000,3.0000,17.267588293697,17.251510620117188,0.00093108969859325,-0.00093108969859325
1.4860,4.2500,13.781391780666,13.790998458862305,0.000697076053652346,0.000697076053652346
0.4570,3.5000,14.274080017868,14.284939765930176,0.0007608019605173112,0.0007608019605173112
0.9710,2.7500,15.198125200168,15.20560073852539,0.0004918724026110138,0.0004918724026110138
1.2290,1.7500,18.373173811306,18.35313606262207,0.0010905981127549117,-0.0010905981127549117
2.0000,3.5000,16.321749274234,16.314924240112305,0.0004181557997873699,-0.0004181557997873699
0.2000,1.7500,16.437453933589,16.44327163696289,0.0003539297142607236,0.0003539297142607236
0.7140,2.0000,16.447531419843,16.452774047851562,0.00031874862401771103,0.00031874862401771103
1.1000,3.2500,14.510046216956,14.522258758544922,0.0008416611088839336,0.0008416611088839336
1.8710,1.7500,19.977727554169,19.986169815063477,0.0004225836432890052,0.0004225836432890052
1.4860,4.5000,13.459901272105,13.466123580932617,0.00046228487875404846,0.00046228487875404846
0.5860,1.7500,16.918554145151,16.926204681396484,0.0004521979939803273,0.0004521979939803273
0.2000,2.0000,15.908978597965,15.898543357849121,0.0006559340093155104,-0.0006559340093155104
1.8710,3.2500,16.419660603227,16.41977310180664,6.85145584661765e-06,6.85145584661765e-06
1.1000,2.0000,17.290867711481,17.258323669433594,0.0018821520464120131,-0.0018821520464120131
1.8710,2.5000,18.002994034091998,17.994735717773438,0.000458719049893658,-0.000458719049893658
0.9710,3.7500,13.629934665076,13.6433687210083,0.0009856287841732544,0.0009856287841732544
1.3570,2.5000,16.629548530518,16.62124252319336,0.0004994728094631116,-0.0004994728094631116
1.8710,4.5000,14.400788315204,14.396771430969238,0.0002789350240306406,-0.0002789350240306406
0.3290,3.2500,14.685581677214,14.664735794067383,0.0014194795687909026,-0.0014194795687909026
0.4570,2.7500,14.748500134730001,14.75041389465332,0.00012975963018858506,0.00012975963018858506
1.4860,1.0000,21.791923269817,21.785255432128906,0.0003059774764043017,-0.0003059774764043017
0.3290,2.0000,15.953964011265,15.951650619506836,0.0001450041981122038,-0.0001450041981122038
1.8710,3.0000,16.908449106855997,16.906810760498047,9.689512903260402e-05,-9.689512903260402e-05
