alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.447164535522461,0.0001485381153408186,0.0001485381153408186
0.2000,1.0000,19.051282316218,19.042236328125,0.0004748230561519043,-0.0004748230561519043
0.2000,4.5000,19.397942314212997,19.419017791748047,0.001086480060290015,0.001086480060290015
2.0000,1.0000,22.752251621592002,22.72138214111328,0.0013567659584699826,-0.0013567659584699826
2.0000,4.5000,14.760426956088999,14.726338386535645,0.0023094568778235635,-0.0023094568778235635
0.9710,1.2500,19.56884610005,19.573762893676758,0.0002512561855522928,0.0002512561855522928
0.8430,3.5000,13.855777414907,13.86653995513916,0.0007767547002148783,0.0007767547002148783
1.4860,3.5000,14.922997611565,14.918157577514648,0.0003243339023655917,-0.0003243339023655917
1.7430,4.0000,14.782857439192,14.777612686157227,0.0003547861471536835,-0.0003547861471536835
2.0000,1.5000,21.036067872794,21.03153419494629,0.00021551926315915488,-0.00021551926315915488
0.5860,2.5000,15.149038308404002,15.149199485778809,1.0639445984981995e-05,1.0639445984981995e-05
1.6140,1.0000,22.04014677513,22.012027740478516,0.001275809772882891,-0.001275809772882891
1.6140,3.2500,15.714130427978,15.707154273986816,0.00044394145913178126,-0.00044394145913178126
0.4570,1.7500,16.70640146289,16.715110778808594,0.0005213160917950852,0.0005213160917950852
1.6140,2.2500,17.926159928087998,17.914119720458984,0.0006716557074863107,-0.0006716557074863107
0.5860,3.5000,13.978350677684002,13.956679344177246,0.0015503498235562253,-0.0015503498235562253
1.4860,2.7500,16.391947827372,16.39691162109375,0.00030281902883198814,0.00030281902883198814
1.2290,1.0000,21.249588450164,21.248804092407227,3.6911668130150394e-05,-3.6911668130150394e-05
0.4570,4.2500,14.658019179680998,14.660711288452148,0.00018366115763319721,0.00018366115763319721
2.0000,2.0000,19.589831449887,19.55791473388672,0.0016292491378461801,-0.0016292491378461801
0.8430,3.0000,14.550333960214001,14.57205867767334,0.0014930734592581056,0.0014930734592581056
1.6140,4.2500,14.084101407887001,14.072562217712402,0.0008193060984448758,-0.0008193060984448758
1.2290,3.7500,13.972607591185,13.973655700683594,7.501173218771872e-05,7.501173218771872e-05
1.6140,2.5000,17.304445341428,17.299375534057617,0.00029297716686966043,-0.00029297716686966043
0.5860,1.0000,19.826402968719,19.821796417236328,0.0002323442880658366,-0.0002323442880658366
1.7430,3.5000,15.605776389267,15.596997261047363,0.0005625563253407686,-0.0005625563253407686
0.5860,3.7500,13.871407116691,13.823065757751465,0.003484964325022492,-0.003484964325022492
1.1000,3.0000,14.952453743138,14.944852828979492,0.0005083389180852594,-0.0005083389180852594
2.0000,4.2500,15.116467370379,15.094242095947266,0.0014702690706218967,-0.0014702690706218967
1.4860,3.7500,14.510484701975,14.507613182067871,0.00019789276279231404,-0.00019789276279231404
0.5860,3.0000,14.42178040088,14.41717529296875,0.00031931618588285706,-0.00031931618588285706
1.4860,4.0000,14.139147810924,14.126840591430664,0.0008704357333209179,-0.0008704357333209179
1.7430,2.5000,17.655550093542,17.6512508392334,0.00024350724196209303,-0.00024350724196209303
0.8430,1.0000,20.396194490381,20.361709594726562,0.0016907514620287843,-0.0016907514620287843
1.7430,3.7500,15.180262110747,15.1726713180542,0.0005000435853756603,-0.0005000435853756603
2.0000,2.5000,18.342391885424,18.347312927246094,0.00026828790120900415,0.00026828790120900415
0.9710,4.0000,13.354321392705,13.347611427307129,0.0005024564858485246,-0.0005024564858485246
2.0000,4.0000,15.488535659343999,15.47500991821289,0.0008732743642519428,-0.0008732743642519428
1.4860,3.2500,15.380686626014,15.366793632507324,0.0009032752467095696,-0.0009032752467095696
2.0000,3.0000,17.267588293697,17.25766372680664,0.000574751188269908,-0.000574751188269908
1.4860,4.2500,13.781391780666,13.769817352294922,0.0008398591778890997,-0.0008398591778890997
0.4570,3.5000,14.274080017868,14.275885581970215,0.0001264925024908421,0.0001264925024908421
0.9710,2.7500,15.198125200168,15.198159217834473,2.2382804473655914e-06,2.2382804473655914e-06
1.2290,1.7500,18.373173811306,18.36620330810547,0.0003793848178936422,-0.0003793848178936422
2.0000,3.5000,16.321749274234,16.300344467163086,0.001311428494046552,-0.001311428494046552
0.2000,1.7500,16.437453933589,16.43001365661621,0.0004526416927372272,-0.0004526416927372272
0.7140,2.0000,16.447531419843,16.43068504333496,0.0010242495410413392,-0.0010242495410413392
1.1000,3.2500,14.510046216956,14.523155212402344,0.0009034427079235179,0.0009034427079235179
1.8710,1.7500,19.977727554169,19.97392463684082,0.00019035785315763565,-0.00019035785315763565
1.4860,4.5000,13.459901272105,13.432060241699219,0.002068442393665887,-0.002068442393665887
0.5860,1.7500,16.918554145151,16.928638458251953,0.0005960505262114073,0.0005960505262114073
0.2000,2.0000,15.908978597965,15.910270690917969,8.121784469144786e-05,8.121784469144786e-05
1.8710,3.2500,16.419660603227,16.40635871887207,0.0008101193244101394,-0.0008101193244101394
1.1000,2.0000,17.290867711481,17.265539169311523,0.0014648508445100265,-0.0014648508445100265
1.8710,2.5000,18.002994034091998,17.999908447265625,0.00017139298166346842,-0.00017139298166346842
0.9710,3.7500,13.629934665076,13.646885871887207,0.0012436748398097493,0.0012436748398097493
1.3570,2.5000,16.629548530518,16.61383056640625,0.000945182852252713,-0.000945182852252713
1.8710,4.5000,14.400788315204,14.391554832458496,0.0006411789787754144,-0.0006411789787754144
0.3290,3.2500,14.685581677214,14.682347297668457,0.00022024184105425798,-0.00022024184105425798
0.4570,2.7500,14.748500134730001,14.752293586730957,0.00025720934103818277,0.00025720934103818277
1.4860,1.0000,21.791923269817,21.7750244140625,0.0007754641729078774,-0.0007754641729078774
0.3290,2.0000,15.953964011265,15.948759078979492,0.0003262469616850606,-0.0003262469616850606
1.8710,3.0000,16.908449106855997,16.905061721801758,0.00020033682763166496,-0.00020033682763166496
1.6140,2.7500,16.731870148883,16.738269805908203,0.0003824830678374072,0.0003824830678374072
1.2290,3.2500,14.764103807589,14.74914264678955,0.001013347033753478,-0.001013347033753478
1.6140,2.0000,18.610170861358,18.600725173950195,0.0005075551147903357,-0.0005075551147903357
0.9710,2.5000,15.720799259341,15.70109748840332,0.0012532295981053107,-0.0012532295981053107
2.0000,1.2500,21.861569607932,21.854942321777344,0.00030314777362794526,-0.00030314777362794526
0.9710,1.0000,20.685495014479997,20.657325744628906,0.0013617885301449573,-0.0013617885301449573
1.1000,1.5000,18.903236507901,18.910409927368164,0.00037948101978019575,0.00037948101978019575
0.4570,4.0000,14.420789872599,14.468879699707031,0.0033347568013180288,0.0033347568013180288
0.4570,3.7500,14.295456024017,14.327415466308594,0.0022356364314575603,0.0022356364314575603
