alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.430777549743652,0.0009124604797801145,-0.0009124604797801145
0.2000,1.0000,19.051282316218,19.04450225830078,0.0003558845963584558,-0.0003558845963584558
0.2000,4.5000,19.397942314212997,19.39242172241211,0.000284596773795063,-0.000284596773795063
2.0000,1.0000,22.752251621592002,22.7536678314209,6.22448209720171e-05,6.22448209720171e-05
2.0000,4.5000,14.760426956088999,14.729368209838867,0.0021041902339631988,-0.0021041902339631988
0.9710,1.2500,19.56884610005,19.62368392944336,0.002802302655608157,0.002802302655608157
0.8430,3.5000,13.855777414907,13.830269813537598,0.0018409361384484194,-0.0018409361384484194
1.4860,3.5000,14.922997611565,14.919746398925781,0.00021786592237332768,-0.00021786592237332768
1.7430,4.0000,14.782857439192,14.788442611694336,0.00037781413541391887,0.00037781413541391887
2.0000,1.5000,21.036067872794,21.044626235961914,0.00040684234428537845,0.00040684234428537845
0.5860,2.5000,15.149038308404002,15.163616180419922,0.0009622968613018736,0.0009622968613018736
1.6140,1.0000,22.04014677513,22.032838821411133,0.0003315746393809957,-0.0003315746393809957
1.6140,3.2500,15.714130427978,15.738129615783691,0.0015272361341077034,0.0015272361341077034
0.4570,1.7500,16.70640146289,16.71142578125,0.00030074210602208494,0.00030074210602208494
1.6140,2.2500,17.926159928087998,17.9299259185791,0.00021008350400817223,0.00021008350400817223
0.5860,3.5000,13.978350677684002,13.998703956604004,0.0014560572552020563,0.0014560572552020563
1.4860,2.7500,16.391947827372,16.381725311279297,0.0006236303458477816,-0.0006236303458477816
1.2290,1.0000,21.249588450164,21.242097854614258,0.0003525054410964535,-0.0003525054410964535
0.4570,4.2500,14.658019179680998,14.654376983642578,0.0002484780510772483,-0.0002484780510772483
2.0000,2.0000,19.589831449887,19.56726837158203,0.0011517750095342708,-0.0011517750095342708
0.8430,3.0000,14.550333960214001,14.538201332092285,0.0008338384641129232,-0.0008338384641129232
1.6140,4.2500,14.084101407887001,14.078225135803223,0.00041722733411215704,-0.00041722733411215704
1.2290,3.7500,13.972607591185,13.988539695739746,0.0011402384594838644,0.0011402384594838644
1.6140,2.5000,17.304445341428,17.283506393432617,0.0012100328893670062,-0.0012100328893670062
0.5860,1.0000,19.826402968719,19.837329864501953,0.0005511285027440763,0.0005511285027440763
1.7430,3.5000,15.605776389267,15.591609954833984,0.0009077686415369513,-0.0009077686415369513
0.5860,3.7500,13.871407116691,13.862265586853027,0.0006590196481921342,-0.0006590196481921342
1.1000,3.0000,14.952453743138,14.956120491027832,0.00024522716825090874,0.00024522716825090874
2.0000,4.2500,15.116467370379,15.134799003601074,0.0012126929376365886,0.0012126929376365886
1.4860,3.7500,14.510484701975,14.500359535217285,0.0006977828077884095,-0.0006977828077884095
0.5860,3.0000,14.42178040088,14.418728828430176,0.00021159471056966488,-0.00021159471056966488
1.4860,4.0000,14.139147810924,14.12458610534668,0.001029885660157554,-0.001029885660157554
1.7430,2.5000,17.655550093542,17.660295486450195,0.00026877627052414153,0.00026877627052414153
0.8430,1.0000,20.396194490381,20.36128044128418,0.0017117923205372274,-0.0017117923205372274
1.7430,3.7500,15.180262110747,15.172075271606445,0.0005393081542879382,-0.0005393081542879382
2.0000,2.5000,18.342391885424,18.3430118560791,3.379988057032993e-05,3.379988057032993e-05
0.9710,4.0000,13.354321392705,13.333662986755371,0.0015469453925912,-0.0015469453925912
2.0000,4.0000,15.488535659343999,15.51742935180664,0.0018654889718518327,0.0018654889718518327
1.4860,3.2500,15.380686626014,15.410149574279785,0.0019155808178258325,0.0019155808178258325
2.0000,3.0000,17.267588293697,17.280887603759766,0.0007701892028327,0.0007701892028327
1.4860,4.2500,13.781391780666,13.77588176727295,0.00039981545265848045,-0.00039981545265848045
0.4570,3.5000,14.274080017868,14.270430564880371,0.00025566992640229074,-0.00025566992640229074
0.9710,2.7500,15.198125200168,15.239476203918457,0.0027207963617773535,0.0027207963617773535
1.2290,1.7500,18.373173811306,18.415733337402344,0.0023163948990757703,0.0023163948990757703
2.0000,3.5000,16.321749274234,16.274503707885742,0.0028946386538873945,-0.0028946386538873945
0.2000,1.7500,16.437453933589,16.468759536743164,0.0019045287232829675,0.0019045287232829675
0.7140,2.0000,16.447531419843,16.41289520263672,0.002105861136370392,-0.002105861136370392
1.1000,3.2500,14.510046216956,14.473312377929688,0.002531614198677371,-0.002531614198677371
1.8710,1.7500,19.977727554169,20.009685516357422,0.0015996795482252414,0.0015996795482252414
1.4860,4.5000,13.459901272105,13.442296981811523,0.0013079063462344634,-0.0013079063462344634
0.5860,1.7500,16.918554145151,16.93543815612793,0.0009979582671234765,0.0009979582671234765
0.2000,2.0000,15.908978597965,15.881954193115234,0.001698688868260866,-0.001698688868260866
1.8710,3.2500,16.419660603227,16.393150329589844,0.0016145445559298383,-0.0016145445559298383
1.1000,2.0000,17.290867711481,17.25440216064453,0.002108948575915181,-0.002108948575915181
1.8710,2.5000,18.002994034091998,18.013427734375,0.0005795536155399179,0.0005795536155399179
0.9710,3.7500,13.629934665076,13.66889762878418,0.0028586317297625524,0.0028586317297625524
