alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.443499565124512,8.875558197919223e-05,-8.875558197919223e-05
0.2000,1.0000,19.051282316218,19.052114486694336,4.3680549294450794e-05,4.3680549294450794e-05
0.2000,4.5000,19.397942314212997,19.39706802368164,4.5071302780199956e-05,-4.5071302780199956e-05
2.0000,1.0000,22.752251621592002,22.74239158630371,0.0004333652533507278,-0.0004333652533507278
2.0000,4.5000,14.760426956088999,14.75578498840332,0.00031448735863046063,-0.00031448735863046063
0.9710,1.2500,19.56884610005,19.591732025146484,0.0011695081549251694,0.0011695081549251694
0.8430,3.5000,13.855777414907,13.847236633300781,0.000616405803187094,-0.000616405803187094
1.4860,3.5000,14.922997611565,14.928221702575684,0.00035006981483630634,0.00035006981483630634
1.7430,4.0000,14.782857439192,14.79030990600586,0.0005041289780757158,0.0005041289780757158
2.0000,1.5000,21.036067872794,21.048450469970703,0.000588636490982099,0.000588636490982099
0.5860,2.5000,15.149038308404002,15.141705513000488,0.00048404362403950266,-0.00048404362403950266
1.6140,1.0000,22.04014677513,22.046964645385742,0.0003093386956675825,0.0003093386956675825
1.6140,3.2500,15.714130427978,15.711945533752441,0.00013904009741887572,-0.00013904009741887572
0.4570,1.7500,16.70640146289,16.71855926513672,0.0007277331550857605,0.0007277331550857605
1.6140,2.2500,17.926159928087998,17.929786682128906,0.0002023162827653706,0.0002023162827653706
0.5860,3.5000,13.978350677684002,13.983474731445312,0.00036657069774980285,0.00036657069774980285
1.4860,2.7500,16.391947827372,16.389102935791016,0.00017355421155220896,-0.00017355421155220896
1.2290,1.0000,21.249588450164,21.241487503051758,0.00038122842384651523,-0.00038122842384651523
0.4570,4.2500,14.658019179680998,14.713874816894531,0.0038105856274875324,0.0038105856274875324
2.0000,2.0000,19.589831449887,19.584064483642578,0.0002943857000084401,-0.0002943857000084401
0.8430,3.0000,14.550333960214001,14.543292045593262,0.000483969277955677,-0.000483969277955677
1.6140,4.2500,14.084101407887001,14.084959030151367,6.089293448894218e-05,6.089293448894218e-05
1.2290,3.7500,13.972607591185,13.990739822387695,0.0012976984492238661,0.0012976984492238661
1.6140,2.5000,17.304445341428,17.308969497680664,0.00026144474228438397,0.00026144474228438397
0.5860,1.0000,19.826402968719,19.81928825378418,0.0003588505159532427,-0.0003588505159532427
1.7430,3.5000,15.605776389267,15.611336708068848,0.0003562987616349443,0.0003562987616349443
0.5860,3.7500,13.871407116691,13.868796348571777,0.00018821220495219917,-0.00018821220495219917
1.1000,3.0000,14.952453743138,14.962837219238281,0.0006944329190816859,0.0006944329190816859
