restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,205055277,0.5621702671051025,0.55777907371521,0.00439118966460228,0.0,0.4981190860271454,0.4894079267978668,0.008711153641343117,0.0,0.5621819496154785
2,205055708,0.5196444988250732,0.5175473690032959,0.0020971130579710007,0.0,0.46219348907470703,0.45746615529060364,0.004727338440716267,0.0,0.519871175289154
3,205054671,0.5528311133384705,0.5487927794456482,0.004038337152451277,0.0,0.5142847299575806,0.49388962984085083,0.020395109429955482,0.0,0.5529258251190186
4,205057790,0.5174065828323364,0.5128109455108643,0.004595640581101179,0.0,0.45587673783302307,0.45268741250038147,0.003189335810020566,0.0,0.5174214839935303
5,205056745,0.5228667855262756,0.5195798873901367,0.0032868909183889627,0.0,0.4746967554092407,0.46408095955848694,0.010615808889269829,0.0,0.5230798721313477
6,205059736,0.5435183048248291,0.5132460594177246,0.030272256582975388,0.0,0.46138158440589905,0.45512473583221436,0.006256839260458946,0.0,0.5472399592399597
7,205058699,0.5209397673606873,0.5161283612251282,0.004811414517462254,0.0,0.4603952169418335,0.4563117027282715,0.004083525855094194,0.0,0.5218871235847473
8,205061818,0.5403233766555786,0.5369895100593567,0.003333853092044592,0.0,0.4956947863101959,0.48437848687171936,0.011316299438476562,0.0,0.5406569242477417
9,205060773,0.5243270397186279,0.5196442604064941,0.004682790953665972,0.0,0.4646083116531372,0.4613916873931885,0.0032166321761906147,0.0,0.5237074494361877
10,205047380,0.5299973487854004,0.5269284248352051,0.0030689341947436333,0.0,0.47429007291793823,0.46666646003723145,0.007623602170497179,0.0,0.5299408435821533
11,205046343,0.5606387257575989,0.5546004176139832,0.0060383048839867115,0.0,0.5072469711303711,0.5006198287010193,0.006627144757658243,0.0,0.558813214302063
12,205049462,0.5527083277702332,0.546669602394104,0.006038744002580643,0.0,0.48930564522743225,0.4831080436706543,0.006197601091116667,0.0,0.5527162551879883
13,205048417,0.518268883228302,0.5150542855262756,0.003214593045413494,0.0,0.4603138267993927,0.454629123210907,0.005684696137905121,0.0,0.5184418559074402
14,205051408,0.5303857326507568,0.5264636278152466,0.003922118339687586,0.0,0.4815673232078552,0.469574511051178,0.0119928028434515,0.0,0.5292723774909973
15,205050371,0.5402343273162842,0.5356773734092712,0.004556938540190458,0.0,0.49184685945510864,0.47928714752197266,0.012559698894619942,0.0,0.5419396758079529
16,205053490,0.529186487197876,0.5198274850845337,0.009358987212181091,0.0,0.4783134162425995,0.459816038608551,0.018497372046113014,0.0,0.5324034094810486
17,205052477,0.5300585627555847,0.5265225768089294,0.003535990370437503,0.0,0.4772486388683319,0.4683648347854614,0.008883793838322163,0.0,0.5299080610275269
18,205039148,0.5369881987571716,0.5337491035461426,0.003239074256271124,0.0,0.4920955300331116,0.4770585894584656,0.015036946162581444,0.0,0.5369681119918823
19,205038559,0.5472057461738586,0.543624997138977,0.003580738790333271,0.0,0.5124461054801941,0.49946144223213196,0.012984688393771648,0.0,0.5476530194282532
20,205041614,0.5341396331787109,0.5238597989082336,0.010279834270477295,0.0,0.47391462326049805,0.46759387850761414,0.0063207498751580715,0.0,0.5391216278076172
21,205040633,0.5258840918540955,0.5246289968490601,0.0012551186373457313,0.0,0.47395262122154236,0.47055044770240784,0.0034021628089249134,0.0,0.5258854627609253
22,205043688,0.5303558707237244,0.5173841714859009,0.012971674092113972,0.0,0.46941712498664856,0.4562704861164093,0.013146632350981236,0.0,0.5419394373893738
23,205042587,0.5223086476325989,0.5167240500450134,0.0055845738388597965,0.0,0.464275985956192,0.45577549934387207,0.008500497788190842,0.0,0.5224573016166687
24,205045642,0.516941249370575,0.5146390199661255,0.00230225152336061,0.0,0.46105822920799255,0.4555003345012665,0.005557885393500328,0.0,0.5172770023345947
25,205044661,0.5568928718566895,0.552496075630188,0.004396788310259581,0.0,0.5053666234016418,0.4915054440498352,0.01386119145900011,0.0,0.5568969249725342
26,205031332,0.5495145916938782,0.5322369933128357,0.01727757602930069,0.0,0.5660544633865356,0.48648500442504883,0.07956944406032562,0.0,0.5469481348991394
27,205030231,0.5338410139083862,0.5289350748062134,0.004905924666672945,0.0,0.48288553953170776,0.4781256318092346,0.004759896080940962,0.0,0.533278226852417
28,205033286,0.5297604203224182,0.5270376801490784,0.0027227422688156366,0.0,0.47390687465667725,0.4692287743091583,0.004678092431277037,0.0,0.529766321182251
29,205032305,0.5286183953285217,0.5243000388145447,0.0043183621019124985,0.0,0.4686545431613922,0.4632015824317932,0.005452964920550585,0.0,0.5290349721908569
30,205035360,0.5211708545684814,0.519424319267273,0.0017465401906520128,0.0,0.4774440824985504,0.4616478979587555,0.015796197578310966,0.0,0.5211776494979858
