alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.448765754699707,0.0002522113179950726,0.0002522113179950726
0.2000,1.0000,19.051282316218,19.053625106811523,0.00012297285582341648,0.00012297285582341648
0.2000,4.5000,19.397942314212997,19.37603187561035,0.001129523856073683,-0.001129523856073683
2.0000,1.0000,22.752251621592002,22.75939178466797,0.00031382226228503425,0.00031382226228503425
2.0000,4.5000,14.760426956088999,14.756452560424805,0.0002692602101563481,-0.0002692602101563481
0.9710,3.0000,14.719193685948,14.726324081420898,0.0004844284017884524,0.0004844284017884524
0.9710,4.5000,12.942255714327999,12.941720962524414,4.131828449291916e-05,-4.131828449291916e-05
2.0000,1.7500,20.284194079789,20.287708282470703,0.00017324832664684405,0.00017324832664684405
0.8430,3.2500,14.178209154286002,14.176236152648926,0.00013915732343948694,-0.00013915732343948694
1.2290,2.2500,16.923315700127,16.92255401611328,4.500796576829772e-05,-4.500796576829772e-05
1.4860,3.5000,14.922997611565,14.927570343017578,0.0003064217774205102,0.0003064217774205102
1.7430,3.5000,15.605776389267,15.610115051269531,0.00027801641483952744,0.00027801641483952744
0.3290,3.5000,14.769042413523,14.760918617248535,0.0005500557210821952,-0.0005500557210821952
1.1000,2.5000,15.998590537005999,15.997111320495605,9.2459176761338e-05,-9.2459176761338e-05
2.0000,2.2500,18.946667234825,18.941448211669922,0.0002754586382076231,-0.0002754586382076231
0.7140,2.7500,14.828909391364999,14.826294898986816,0.00017631049655643494,-0.00017631049655643494
1.2290,1.0000,21.249588450164,21.25473403930664,0.000242150061150918,0.000242150061150918
1.3570,2.7500,16.059834443779,16.053232192993164,0.00041110329056926945,-0.00041110329056926945
1.4860,3.2500,15.380686626014,15.375104904174805,0.0003629045942432014,-0.0003629045942432014
1.7430,4.2500,14.411217804997,14.411921501159668,4.882975000381093e-05,4.882975000381093e-05
1.8710,3.5000,15.963055059992001,15.966193199157715,0.0001965876302449375,0.0001965876302449375
0.3290,1.0000,19.294488252165003,19.297147750854492,0.00013783722349778674,0.00013783722349778674
1.1000,1.0000,20.966189335034002,20.970911026000977,0.0002252050142027584,0.0002252050142027584
0.7140,4.2500,13.437698155572,13.43785572052002,1.1725590662521825e-05,1.1725590662521825e-05
2.0000,3.0000,17.267588293697,17.266986846923828,3.483096556051675e-05,-3.483096556051675e-05
0.7140,3.2500,14.121771772479999,14.116509437561035,0.0003726398502784509,-0.0003726398502784509
1.4860,3.0000,15.865447568949001,15.861109733581543,0.0002734139928045811,-0.0002734139928045811
1.4860,2.2500,17.590076987480998,17.590988159179688,5.180032465678287e-05,5.180032465678287e-05
0.9710,2.0000,16.985688002062002,16.981252670288086,0.0002611217027757232,-0.0002611217027757232
0.5860,3.7500,13.871407116691,13.870871543884277,3.8609839810537554e-05,-3.8609839810537554e-05
0.2000,4.0000,16.720142465643,16.719913482666016,1.3695037434970654e-05,-1.3695037434970654e-05
1.7430,4.0000,14.782857439192,14.784262657165527,9.50572634084767e-05,9.50572634084767e-05
1.1000,1.2500,19.869597620085,19.87497329711914,0.0002705478559217184,0.0002705478559217184
2.0000,3.5000,16.321749274234,16.32573890686035,0.00024443658331696857,0.00024443658331696857
1.6140,2.7500,16.731870148883,16.734994888305664,0.00018675374568763567,0.00018675374568763567
0.2000,3.7500,15.995570286844,15.984042167663574,0.0007207069816014396,-0.0007207069816014396
1.1000,3.0000,14.952453743138,14.956774711608887,0.00028898056099120595,0.00028898056099120595
0.8430,1.7500,17.441513251489,17.440433502197266,6.190685843392271e-05,-6.190685843392271e-05
0.4570,2.5000,15.085947473906,15.089017868041992,0.0002035267682923489,0.0002035267682923489
1.8710,1.7500,19.977727554169,19.98244285583496,0.0002360279292614762,0.0002360279292614762
2.0000,4.0000,15.488535659343999,15.493792533874512,0.0003394042307247627,0.0003394042307247627
0.8430,2.5000,15.480550190392002,15.481348037719727,5.1538693257810824e-05,5.1538693257810824e-05
1.3570,2.2500,17.248197050796,17.250741958618164,0.00014754630960370796,0.00014754630960370796
1.8710,2.0000,19.266728376803,19.268352508544922,8.42972252557143e-05,8.42972252557143e-05
0.9710,3.2500,14.314563188386,14.314584732055664,1.5050176090391279e-06,1.5050176090391279e-06
0.4570,3.2500,14.337455849819,14.3394775390625,0.00014100753053240806,0.00014100753053240806
1.6140,2.2500,17.926159928087998,17.93232536315918,0.0003439350700827541,0.0003439350700827541
1.2290,1.7500,18.373173811306,18.372316360473633,4.666862901167339e-05,-4.666862901167339e-05
2.0000,1.5000,21.036067872794,21.046226501464844,0.00048291480766620066,0.00048291480766620066
1.4860,4.0000,14.139147810924,14.134151458740234,0.00035337010763155556,-0.00035337010763155556
0.3290,2.5000,15.128470342355001,15.124138832092285,0.00028631515048742237,-0.00028631515048742237
0.2000,4.2500,17.792752516974,17.80600357055664,0.000744744444121115,0.000744744444121115
1.3570,3.7500,14.226695711755,14.220815658569336,0.0004133112357779908,-0.0004133112357779908
1.6140,1.0000,22.04014677513,22.044343948364258,0.0001904330890841709,0.0001904330890841709
0.2000,2.7500,15.136650840961998,15.14785385131836,0.0007401247788608195,0.0007401247788608195
0.7140,4.0000,13.521836078025999,13.516278266906738,0.00041102488502221135,-0.00041102488502221135
1.4860,3.7500,14.510484701975,14.51496410369873,0.0003087010403670212,0.0003087010403670212
2.0000,4.2500,15.116467370379,15.113884925842285,0.00017083651050479412,-0.00017083651050479412
0.5860,4.0000,13.846856398402998,13.83907413482666,0.0005620238523767212,-0.0005620238523767212
1.4860,2.5000,16.964950771378,16.964298248291016,3.8463010932215434e-05,-3.8463010932215434e-05
0.8430,2.7500,14.975717495002002,14.98280143737793,0.0004730285796518167,0.0004730285796518167
0.4570,1.0000,19.553303965132002,19.553009033203125,1.508348304733223e-05,-1.508348304733223e-05
0.3290,4.5000,16.684594425017,16.695369720458984,0.0006458230369584059,0.0006458230369584059
1.1000,1.5000,18.903236507901,18.905445098876953,0.00011683665784061349,0.00011683665784061349
1.8710,1.5000,20.758624484621002,20.75912094116211,2.391567617955459e-05,2.391567617955459e-05
0.2000,1.7500,16.437453933589,16.430410385131836,0.00042850605000156706,-0.00042850605000156706
1.7430,1.0000,22.288676311079,22.290037155151367,6.105540110918627e-05,6.105540110918627e-05
0.3290,2.7500,14.877889429239,14.874917984008789,0.00019972222836732852,-0.00019972222836732852
1.1000,2.0000,17.290867711481,17.287078857421875,0.0002191245761835309,-0.0002191245761835309
1.7430,3.7500,15.180262110747,15.183004379272461,0.00018064698128758964,0.00018064698128758964
1.3570,4.0000,13.85986349773,13.855890274047852,0.00028667119865928277,-0.00028667119865928277
1.2290,4.2500,13.318782337593,13.316466331481934,0.00017389022902856752,-0.00017389022902856752
0.5860,3.0000,14.42178040088,14.413495063781738,0.0005745016820360851,-0.0005745016820360851
1.1000,3.5000,14.122873503112999,14.121987342834473,6.274645725110806e-05,-6.274645725110806e-05
0.4570,4.2500,14.658019179680998,14.664233207702637,0.00042393368063344943,0.00042393368063344943
1.3570,1.2500,20.477589523416,20.482210159301758,0.0002256435446405231,0.0002256435446405231
0.2000,2.2500,15.532693761883,15.533039093017578,2.2232533511096514e-05,2.2232533511096514e-05
1.7430,2.7500,17.086166110907,17.08837127685547,0.0001290614836677505,0.0001290614836677505
1.2290,2.0000,17.610217008943,17.609167098999023,5.961936434076937e-05,-5.961936434076937e-05
0.3290,3.7500,14.968742723171001,14.965164184570312,0.0002390674131334293,-0.0002390674131334293
1.7430,4.5000,14.063286168800001,14.064364433288574,7.667229946333981e-05,7.667229946333981e-05
0.5860,1.0000,19.826402968719,19.823993682861328,0.0001215190602891888,-0.0001215190602891888
1.4860,2.7500,16.391947827372,16.389421463012695,0.00015412227917698646,-0.00015412227917698646
1.4860,1.0000,21.791923269817,21.79208755493164,7.538807502448423e-06,7.538807502448423e-06
0.5860,3.2500,14.158961942705002,14.160148620605469,8.381108059113906e-05,8.381108059113906e-05
