restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,205007024,0.5604686737060547,0.559301495552063,0.001167189097031951,0.0,8.237022399902344,0.5838652849197388,7.653156757354736,0.0,0.56047123670578
2,205007681,0.5479629635810852,0.5461625456809998,0.0018004365265369415,0.0,16.847288131713867,0.5533210635185242,16.29396629333496,0.0,0.5476377010345459
3,205008722,0.5600844621658325,0.5567964911460876,0.0032879773061722517,0.0,9.481796264648438,0.5700728893280029,8.911723136901855,0.0,0.5595967769622803
4,205005667,0.5411725640296936,0.5401924252510071,0.0009801503038033843,0.0,9.003385543823242,0.5113452076911926,8.492040634155273,0.0,0.5412151217460632
5,205006708,0.5584881901741028,0.5569691061973572,0.0015190918929874897,0.0,4.497758865356445,0.5606005787849426,3.9371583461761475,0.0,0.5584885478019714
6,205011717,0.5453840494155884,0.5427535176277161,0.0026305546052753925,0.0,41.32639694213867,0.558179497718811,40.768218994140625,0.0,0.5452272891998291
7,205012758,0.5541467070579529,0.5537099242210388,0.00043678664951585233,0.0,6.829555988311768,0.6029202342033386,6.226635932922363,0.0,0.55414879322052
8,205009703,0.5595744848251343,0.5526944398880005,0.006880043540149927,0.0,4.34435510635376,0.7049666047096252,3.6393885612487793,0.0,0.5585448145866394
9,205010744,0.6088209748268127,0.5604706406593323,0.04835034906864166,0.0,6.554472923278809,0.5487532615661621,6.0057196617126465,0.0,0.5958338975906372
10,204999625,0.5333613753318787,0.5319681763648987,0.001393227488733828,0.0,8.509711265563965,0.5548843741416931,7.954827308654785,0.0,0.5341145396232605
