alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.449193000793457,0.0002798739712345639,0.0002798739712345639
0.2000,1.0000,19.051282316218,19.055465698242188,0.00021958532526843147,0.00021958532526843147
0.2000,4.5000,19.397942314212997,19.400039672851562,0.00010812273820549653,0.00010812273820549653
2.0000,1.0000,22.752251621592002,22.756301879882812,0.00017801571282582472,0.00017801571282582472
2.0000,4.5000,14.760426956088999,14.76230525970459,0.00012725266153740687,0.00012725266153740687
0.9710,3.0000,14.719193685948,14.729433059692383,0.000695647734709672,0.000695647734709672
0.9710,4.5000,12.942255714327999,12.94147777557373,6.010843638385651e-05,-6.010843638385651e-05
2.0000,1.7500,20.284194079789,20.288330078125,0.0002039025223152042,0.0002039025223152042
0.8430,3.2500,14.178209154286002,14.178318977355957,7.745905618992262e-06,7.745905618992262e-06
1.2290,2.2500,16.923315700127,16.920679092407227,0.00015579734884649124,-0.00015579734884649124
1.4860,3.5000,14.922997611565,14.9309663772583,0.0005339922916776843,0.0005339922916776843
1.7430,3.5000,15.605776389267,15.605722427368164,3.457815714485188e-06,-3.457815714485188e-06
0.3290,3.5000,14.769042413523,14.778230667114258,0.0006221292710788421,0.0006221292710788421
1.1000,2.5000,15.998590537005999,15.99325942993164,0.00033322354628844585,-0.00033322354628844585
2.0000,2.2500,18.946667234825,18.95174789428711,0.00026815583971256663,0.00026815583971256663
0.7140,2.7500,14.828909391364999,14.823396682739258,0.0003717541513167813,-0.0003717541513167813
1.2290,1.0000,21.249588450164,21.248748779296875,3.951468844187474e-05,-3.951468844187474e-05
1.3570,2.7500,16.059834443779,16.055891036987305,0.0002455446726739026,-0.0002455446726739026
1.4860,3.2500,15.380686626014,15.378355026245117,0.0001515926970997266,-0.0001515926970997266
1.7430,4.2500,14.411217804997,14.415624618530273,0.00030579050243385045,0.00030579050243385045
1.8710,3.5000,15.963055059992001,15.95993709564209,0.00019532378596662461,-0.00019532378596662461
0.3290,1.0000,19.294488252165003,19.29495620727539,2.425330510308459e-05,2.425330510308459e-05
1.1000,1.0000,20.966189335034002,20.965911865234375,1.323415500992471e-05,-1.323415500992471e-05
0.7140,4.2500,13.437698155572,13.451772689819336,0.0010473917544797703,0.0010473917544797703
2.0000,3.0000,17.267588293697,17.2680606842041,2.7357063364480644e-05,2.7357063364480644e-05
0.7140,3.2500,14.121771772479999,14.115727424621582,0.0004280162543198353,-0.0004280162543198353
1.4860,3.0000,15.865447568949001,15.863734245300293,0.00010799088026117022,-0.00010799088026117022
1.4860,2.2500,17.590076987480998,17.59009552001953,1.0535791597905592e-06,1.0535791597905592e-06
0.9710,2.0000,16.985688002062002,16.979310989379883,0.00037543446467075496,-0.00037543446467075496
0.5860,3.7500,13.871407116691,13.869439125061035,0.00014187397236696024,-0.00014187397236696024
0.2000,4.0000,16.720142465643,16.725536346435547,0.0003225977771199846,0.0003225977771199846
1.7430,4.0000,14.782857439192,14.782692909240723,1.1129780014055304e-05,-1.1129780014055304e-05
1.1000,1.2500,19.869597620085,19.87629508972168,0.00033707122633979243,0.00033707122633979243
2.0000,3.5000,16.321749274234,16.32186508178711,7.095290533033571e-06,7.095290533033571e-06
1.6140,2.7500,16.731870148883,16.73390769958496,0.00012177662651153213,0.00012177662651153213
0.2000,3.7500,15.995570286844,15.987427711486816,0.0005090518944410581,-0.0005090518944410581
1.1000,3.0000,14.952453743138,14.961199760437012,0.0005849218763191637,0.0005849218763191637
0.8430,1.7500,17.441513251489,17.449167251586914,0.0004388380748591979,0.0004388380748591979
0.4570,2.5000,15.085947473906,15.095437049865723,0.0006290341376394338,0.0006290341376394338
1.8710,1.7500,19.977727554169,19.974031448364258,0.00018501132297056217,-0.00018501132297056217
2.0000,4.0000,15.488535659343999,15.488689422607422,9.9275533081417e-06,9.9275533081417e-06
0.8430,2.5000,15.480550190392002,15.475143432617188,0.00034926134461096906,-0.00034926134461096906
1.3570,2.2500,17.248197050796,17.250288009643555,0.00012122767622582692,0.00012122767622582692
1.8710,2.0000,19.266728376803,19.2662296295166,2.588645444343655e-05,-2.588645444343655e-05
0.9710,3.2500,14.314563188386,14.319038391113281,0.0003126328528775519,0.0003126328528775519
0.4570,3.2500,14.337455849819,14.342641830444336,0.0003617085680791541,0.0003617085680791541
1.6140,2.2500,17.926159928087998,17.93010711669922,0.0002201915316529141,0.0002201915316529141
1.2290,1.7500,18.373173811306,18.372528076171875,3.514554103479397e-05,-3.514554103479397e-05
2.0000,1.5000,21.036067872794,21.03927230834961,0.0001523305389099698,0.0001523305389099698
1.4860,4.0000,14.139147810924,14.140262603759766,7.884441485963068e-05,7.884441485963068e-05
0.3290,2.5000,15.128470342355001,15.123483657836914,0.00032962252000625383,-0.00032962252000625383
0.2000,4.2500,17.792752516974,17.823312759399414,0.00171756687989994,0.00171756687989994
1.3570,3.7500,14.226695711755,14.226743698120117,3.3729803525834177e-06,3.3729803525834177e-06
1.6140,1.0000,22.04014677513,22.04572296142578,0.00025300132311605343,0.00025300132311605343
0.2000,2.7500,15.136650840961998,15.13936996459961,0.000179638393339473,0.000179638393339473
0.7140,4.0000,13.521836078025999,13.511064529418945,0.0007966039926010481,-0.0007966039926010481
