restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,171026507,0.5288342833518982,0.5245897769927979,0.004244490060955286,0.0,0.4678517282009125,0.4606197476387024,0.007231981959193945,0.0,0.5288282632827759
2,171027386,0.5553408861160278,0.5250779390335083,0.030262960121035576,0.0,0.48063308000564575,0.4625908136367798,0.018042275682091713,0.0,0.5455357432365417
3,171028393,0.5840088725090027,0.5204929709434509,0.06351592391729355,0.0,0.4999315142631531,0.46532219648361206,0.03460932523012161,0.0,0.613736629486084
4,171025304,0.5366477966308594,0.527153730392456,0.009494074620306492,0.0,0.48249006271362305,0.478831946849823,0.003658113768324256,0.0,0.5355265140533447
5,171026319,0.5248872637748718,0.5196395516395569,0.005247683264315128,0.0,0.4676622152328491,0.4585403800010681,0.009121847338974476,0.0,0.5249123573303223
6,171031550,0.534024178981781,0.5297525525093079,0.004271645564585924,0.0,0.48897337913513184,0.4802473485469818,0.008726032450795174,0.0,0.5346647500991821
7,171032557,0.538994550704956,0.5345838665962219,0.004410684108734131,0.0,0.48778238892555237,0.48384204506874084,0.003940333612263203,0.0,0.5387478470802307
8,171029468,0.5334696173667908,0.5157825350761414,0.01768706552684307,0.0,0.46588239073753357,0.4560282528400421,0.00985413882881403,0.0,0.5322960615158081
9,171030467,0.5225772261619568,0.518194854259491,0.004382389131933451,0.0,0.4754391014575958,0.46523502469062805,0.010204087011516094,0.0,0.5227848291397095
10,171019058,0.519365131855011,0.5168589353561401,0.0025062181521207094,0.0,0.4633382260799408,0.46006157994270325,0.0032766382209956646,0.0,0.5199136734008789
11,171020065,0.552559494972229,0.5293961763381958,0.023163331672549248,0.0,0.47631552815437317,0.46936362981796265,0.006951889954507351,0.0,0.5460947155952454
12,171016976,0.5244742035865784,0.5178899168968201,0.006584316026419401,0.0,0.4625164568424225,0.455472469329834,0.007043992169201374,0.0,0.5230563879013062
13,171017991,0.5263066291809082,0.5227255821228027,0.003581020748242736,0.0,0.4683135747909546,0.46457165479660034,0.003741905093193054,0.0,0.5263422727584839
14,171023222,0.5872031450271606,0.581018328666687,0.006184832658618689,0.0,0.5675519704818726,0.549460768699646,0.018091173842549324,0.0,0.5871118903160095
15,171024229,0.5320360660552979,0.527869701385498,0.004166365601122379,0.0,0.48175740242004395,0.4726853668689728,0.009072030894458294,0.0,0.5322802662849426
16,171021140,0.5226778388023376,0.5188982486724854,0.003779561724513769,0.0,0.461635947227478,0.4567285180091858,0.004907436668872833,0.0,0.5226827263832092
17,171022171,0.5560021996498108,0.5466180443763733,0.00938417948782444,0.0,0.5043053030967712,0.4920654594898224,0.012239820323884487,0.0,0.5646274089813232
18,171043658,0.5311846733093262,0.5263561606407166,0.004828521981835365,0.0,0.4795490503311157,0.4719155728816986,0.007633489556610584,0.0,0.5309881567955017
19,171044537,0.5249084234237671,0.5209522843360901,0.003956109285354614,0.0,0.4707849323749542,0.4602065682411194,0.010578373447060585,0.0,0.5249027609825134
20,171041448,0.5349177122116089,0.5233319997787476,0.011585689149796963,0.0,0.49179667234420776,0.4631570875644684,0.02863958105444908,0.0,0.5350549221038818
21,171042463,0.5685177445411682,0.5515644550323486,0.016953302547335625,0.0,0.505268931388855,0.493915855884552,0.01135308388620615,0.0,0.5628585815429688
22,171047566,0.5345165133476257,0.5293142795562744,0.005202216561883688,0.0,0.4859601557254791,0.4780411720275879,0.00791898649185896,0.0,0.5325958132743835
23,171048701,0.5520855188369751,0.5239123702049255,0.028173165395855904,0.0,0.48977130651474,0.4658220708370209,0.023949237540364265,0.0,0.5413566827774048
24,171045612,0.5262795686721802,0.5236939787864685,0.0025855915155261755,0.0,0.4754027724266052,0.4673389792442322,0.008063800632953644,0.0,0.5266122221946716
25,171046611,0.524939775466919,0.5186364054679871,0.006303392816334963,0.0,0.46486467123031616,0.45808738470077515,0.006777276750653982,0.0,0.5277050137519836
26,171035330,0.5242862105369568,0.5178079009056091,0.006478305906057358,0.0,0.4651345908641815,0.4606351852416992,0.004499394912272692,0.0,0.5282043814659119
27,171036209,0.5367870926856995,0.5339608788490295,0.0028262122068554163,0.0,0.48821574449539185,0.48177140951156616,0.006444321479648352,0.0,0.5365505814552307
28,171033120,0.5350782871246338,0.5230045318603516,0.012073764577507973,0.0,0.48198676109313965,0.46282848715782166,0.019158272072672844,0.0,0.5386970639228821
29,171034135,0.517117440700531,0.5138111114501953,0.003306322731077671,0.0,0.4598062038421631,0.45428431034088135,0.005521891172975302,0.0,0.5170456171035767
30,171039238,0.5535162687301636,0.5333361029624939,0.020180169492959976,0.0,0.5265691876411438,0.4763706922531128,0.0501985177397728,0.0,0.5670004487037659
