restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,170997636,0.5257615447044373,0.5224167108535767,0.0033448173198848963,0.0,0.6015459895133972,0.4726984202861786,0.12884755432605743,0.0,0.5257813334465027
2,170996853,0.532116174697876,0.5216966867446899,0.010419496335089207,0.0,0.7564646601676941,0.4616728127002716,0.2947918474674225,0.0,0.5258102416992188
3,170995814,0.5499104261398315,0.5212980508804321,0.02861238643527031,0.0,0.5533334016799927,0.4600577652454376,0.09327562898397446,0.0,0.5585960149765015
4,170998871,0.5282347202301025,0.5253151059150696,0.0029196387622505426,0.0,0.7183321118354797,0.4704345464706421,0.24789758026599884,0.0,0.5283138751983643
5,170997824,0.526638925075531,0.5234672427177429,0.003171700518578291,0.0,0.9585757255554199,0.461241751909256,0.49733394384384155,0.0,0.5281569957733154
6,170992689,0.526063084602356,0.5220469832420349,0.004016108810901642,0.0,0.5209299921989441,0.46851277351379395,0.05241720750927925,0.0,0.5266911387443542
7,170991650,0.5230858325958252,0.5189172625541687,0.004168569575995207,0.0,0.617298424243927,0.46649643778800964,0.15080200135707855,0.0,0.5228450894355774
8,170994707,0.6360774636268616,0.5198594927787781,0.1162179559469223,0.0,0.6087282299995422,0.46054962277412415,0.1481786072254181,0.0,0.6382908821105957
9,170993676,0.5260255336761475,0.5231525301933289,0.0028729927726089954,0.0,0.5248745083808899,0.46763554215431213,0.05723895877599716,0.0,0.5264570116996765
10,170988797,0.6019818186759949,0.5396478176116943,0.06233402341604233,0.0,0.8330774307250977,0.4915582537651062,0.34151914715766907,0.0,0.5974628329277039
