alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.44419002532959,4.4050758440371555e-05,-4.4050758440371555e-05
0.2000,1.0000,19.051282316218,19.02943229675293,0.0011469054472238065,-0.0011469054472238065
0.2000,4.5000,19.397942314212997,19.3848934173584,0.0006726948994500977,-0.0006726948994500977
2.0000,1.0000,22.752251621592002,22.74913787841797,0.00013685428703145365,-0.00013685428703145365
2.0000,4.5000,14.760426956088999,14.736462593078613,0.0016235548661075944,-0.0016235548661075944
0.9710,1.2500,19.56884610005,19.57366180419922,0.00024609034812773467,0.00024609034812773467
0.8430,3.5000,13.855777414907,13.842738151550293,0.0009410704983378822,-0.0009410704983378822
1.4860,3.5000,14.922997611565,14.932832717895508,0.0006590570196758,0.0006590570196758
1.7430,4.0000,14.782857439192,14.788666725158691,0.00039297449702041645,0.00039297449702041645
2.0000,1.5000,21.036067872794,21.036588668823242,2.475728983152305e-05,2.475728983152305e-05
0.5860,2.5000,15.149038308404002,15.163216590881348,0.0009359196398281833,0.0009359196398281833
1.6140,1.0000,22.04014677513,22.03595733642578,0.00019008215993130282,-0.00019008215993130282
1.6140,3.2500,15.714130427978,15.713346481323242,4.9888007379811606e-05,-4.9888007379811606e-05
0.4570,1.7500,16.70640146289,16.705413818359375,5.911772998024264e-05,-5.911772998024264e-05
1.6140,2.2500,17.926159928087998,17.931110382080078,0.00027615808471748485,0.00027615808471748485
0.5860,3.5000,13.978350677684002,13.973976135253906,0.00031295125805359396,-0.00031295125805359396
1.4860,2.7500,16.391947827372,16.386333465576172,0.0003425073002277962,-0.0003425073002277962
1.2290,1.0000,21.249588450164,21.246803283691406,0.00013106919595769646,-0.00013106919595769646
0.4570,4.2500,14.658019179680998,14.685599327087402,0.0018815739745131274,0.0018815739745131274
2.0000,2.0000,19.589831449887,19.57932472229004,0.0005363357833801967,-0.0005363357833801967
0.8430,3.0000,14.550333960214001,14.529746055603027,0.001414943785295041,-0.001414943785295041
1.6140,4.2500,14.084101407887001,14.0969820022583,0.0009145485393967539,0.0009145485393967539
1.2290,3.7500,13.972607591185,13.957133293151855,0.0011074738864709423,-0.0011074738864709423
1.6140,2.5000,17.304445341428,17.305389404296875,5.45560895046342e-05,5.45560895046342e-05
0.5860,1.0000,19.826402968719,19.82407569885254,0.00011738235473849796,-0.00011738235473849796
1.7430,3.5000,15.605776389267,15.609537124633789,0.00024098354820562999,0.00024098354820562999
0.5860,3.7500,13.871407116691,13.864471435546875,0.0004999983841421971,-0.0004999983841421971
1.1000,3.0000,14.952453743138,14.940719604492188,0.0007847634139109854,-0.0007847634139109854
2.0000,4.2500,15.116467370379,15.101655960083008,0.0009798195526168302,-0.0009798195526168302
1.4860,3.7500,14.510484701975,14.52580451965332,0.0010557757368527714,0.0010557757368527714
0.5860,3.0000,14.42178040088,14.424503326416016,0.00018880647606101564,0.00018880647606101564
1.4860,4.0000,14.139147810924,14.148755073547363,0.0006794796088022046,0.0006794796088022046
1.7430,2.5000,17.655550093542,17.652259826660156,0.00018635878601413477,-0.00018635878601413477
0.8430,1.0000,20.396194490381,20.371227264404297,0.0012241119777748704,-0.0012241119777748704
1.7430,3.7500,15.180262110747,15.184722900390625,0.00029385458637546936,0.00029385458637546936
2.0000,2.5000,18.342391885424,18.339557647705078,0.00015451843666986474,-0.00015451843666986474
0.9710,4.0000,13.354321392705,13.346402168273926,0.0005930083752064976,-0.0005930083752064976
2.0000,4.0000,15.488535659343999,15.487442016601562,7.060982177332724e-05,-7.060982177332724e-05
1.4860,3.2500,15.380686626014,15.375783920288086,0.00031875727300900123,-0.00031875727300900123
2.0000,3.0000,17.267588293697,17.269094467163086,8.722546776474457e-05,8.722546776474457e-05
1.4860,4.2500,13.781391780666,13.793448448181152,0.0008748512274402781,0.0008748512274402781
0.4570,3.5000,14.274080017868,14.255695343017578,0.0012879761657078493,-0.0012879761657078493
0.9710,2.7500,15.198125200168,15.175230979919434,0.0015063845011825754,-0.0015063845011825754
