alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.264362335205078,0.0010908667493114632,-0.0010908667493114632
1.6140,1.7500,19.349987434507,19.371334075927734,0.001103186319525245,0.001103186319525245
1.1000,1.7500,18.053629923396002,18.064495086669922,0.0006018270741131495,0.0006018270741131495
1.7430,1.2500,21.333725370664,21.34752082824707,0.0006466501908776498,0.0006466501908776498
1.1000,1.2500,19.869597620085,19.861316680908203,0.00041676431174553967,-0.00041676431174553967
1.6140,1.5000,20.160975976533997,20.198257446289062,0.0018491897316110309,0.0018491897316110309
0.2000,4.2500,17.792752516974,18.32046127319336,0.02965863520643602,0.02965863520643602
0.4570,4.5000,15.052482171237,15.057114601135254,0.0003077518940435154,0.0003077518940435154
0.7140,1.2500,18.972315500447998,19.00849151611328,0.0019067791522035021,0.0019067791522035021
0.7140,1.7500,17.165106047138,17.201759338378906,0.0021353373023300097,0.0021353373023300097
1.4860,2.0000,18.273992882506,18.275455474853516,8.003682374831156e-05,8.003682374831156e-05
1.3570,2.2500,17.248197050796,17.199182510375977,0.0028417196461562916,-0.0028417196461562916
1.6140,4.5000,13.744838285976,13.828279495239258,0.006070730519135157,0.006070730519135157
0.3290,4.5000,16.684594425017,16.784210205078125,0.0059705245164218355,0.0059705245164218355
0.3290,4.0000,15.307771138648,15.683524131774902,0.02454655153408991,0.02454655153408991
1.2290,4.0000,13.626741878114,13.584973335266113,0.0030651892595814525,-0.0030651892595814525
1.2290,4.2500,13.318782337593,13.188983917236328,0.009745517050030794,-0.009745517050030794
0.3290,4.2500,15.844340469007,16.205501556396484,0.022794327608392843,0.022794327608392843
1.2290,1.2500,20.17671195123,20.225980758666992,0.002441865035099817,0.002441865035099817
0.3290,1.2500,18.185937570082,18.178794860839844,0.000392760022112181,-0.000392760022112181
0.3290,1.5000,17.282531348342,17.326406478881836,0.002538698160327159,0.002538698160327159
1.8710,1.2500,21.601880619307,21.605546951293945,0.00016972281495104778,0.00016972281495104778
1.8710,1.0000,22.524885879571997,22.496746063232422,0.0012492767550531276,-0.0012492767550531276
1.7430,3.0000,16.558331592475,16.600130081176758,0.0025243176505023697,0.0025243176505023697
1.6140,3.5000,15.260725670811,15.291230201721191,0.0019988912433263014,0.0019988912433263014
0.4570,3.0000,14.499494792355001,14.45504379272461,0.003065692995995024,-0.003065692995995024
0.4570,3.2500,14.337455849819,14.34829330444336,0.000755884079984524,0.000755884079984524
0.8430,4.5000,13.090741929342,13.01607894897461,0.0057034949409577144,-0.0057034949409577144
0.7140,3.0000,14.442859612913,14.370573043823242,0.005005003927693368,-0.005005003927693368
0.7140,3.2500,14.121771772479999,14.071943283081055,0.0035284870908369077,-0.0035284870908369077
1.4860,1.7500,19.024657942981,19.056489944458008,0.0016731970462969138,0.0016731970462969138
1.3570,1.5000,19.54191865149,19.615230560302734,0.003751520519564764,0.003751520519564764
1.3570,4.2500,13.523711635337001,13.517195701599121,0.00048181548923697685,-0.00048181548923697685
1.2290,3.5000,14.354184599522,14.37185287475586,0.001230879755750557,0.001230879755750557
0.3290,3.0000,14.726254000242001,14.657353401184082,0.0046787593814952575,-0.0046787593814952575
0.9710,3.2500,14.314563188386,14.397174835205078,0.005771160861275794,0.005771160861275794
1.8710,3.5000,15.963055059992001,15.957008361816406,0.0003787932919400556,-0.0003787932919400556
1.8710,3.7500,15.535754839641,15.535781860351562,1.7392595881029147e-06,1.7392595881029147e-06
0.5860,3.2500,14.158961942705002,14.128482818603516,0.002152638323686396,-0.002152638323686396
1.7430,2.0000,18.938882918736,18.94151496887207,0.000138975997019734,0.000138975997019734
1.8710,2.0000,19.266728376803,19.260814666748047,0.0003069389851405518,-0.0003069389851405518
0.7140,2.5000,15.290043140652001,15.228301048278809,0.004038058742230307,-0.004038058742230307
1.1000,2.2500,16.609303977685002,16.44614028930664,0.009823631899179272,-0.009823631899179272
0.7140,2.2500,15.822830417764001,15.788254737854004,0.0021851766717525664,-0.0021851766717525664
1.2290,2.2500,16.923315700127,16.733007431030273,0.011245329961863554,-0.011245329961863554
0.3290,2.5000,15.128470342355001,15.081910133361816,0.003077654775369309,-0.003077654775369309
0.3290,2.2500,15.484960401313998,15.440685272216797,0.0028592342472791425,-0.0028592342472791425
0.5860,2.0000,16.230662809825,16.22515869140625,0.00033911852419339167,-0.00033911852419339167
1.8710,2.7500,17.432717815545,17.41936492919922,0.0007659669873090121,-0.0007659669873090121
1.6140,4.0000,14.448359699161,14.521393775939941,0.005054835171578549,0.005054835171578549
