alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.0000,22.288676311079,22.313417434692383,0.0011100310878974131,0.0011100310878974131
1.6140,1.7500,19.349987434507,19.353473663330078,0.00018016698123850776,0.00018016698123850776
1.1000,1.7500,18.053629923396002,19.89045524597168,0.10174271492046057,0.10174271492046057
1.7430,1.2500,21.333725370664,21.381887435913086,0.0022575553220213897,0.0022575553220213897
1.1000,1.2500,19.869597620085,21.388029098510742,0.07641984037415908,0.07641984037415908
1.6140,1.5000,20.160975976533997,20.2015438079834,0.002012195813169824,0.002012195813169824
0.2000,4.2500,17.792752516974,18.513980865478516,0.04053495083554011,0.04053495083554011
0.4570,4.5000,15.052482171237,14.793025970458984,0.01723677183778891,-0.01723677183778891
0.7140,1.2500,18.972315500447998,14.654712677001953,0.2275738469215244,-0.2275738469215244
0.7140,1.7500,17.165106047138,14.569499969482422,0.15121410089325965,-0.15121410089325965
1.4860,2.0000,18.273992882506,18.27892303466797,0.00026979063599656347,0.00026979063599656347
1.3570,2.2500,17.248197050796,17.293500900268555,0.0026265846418110058,0.0026265846418110058
1.6140,4.5000,13.744838285976,13.391798973083496,0.0256852285597778,-0.0256852285597778
0.3290,4.5000,16.684594425017,16.895938873291016,0.012667041397009426,0.012667041397009426
0.3290,4.0000,15.307771138648,15.800660133361816,0.032198612733983965,0.032198612733983965
1.2290,4.0000,13.626741878114,12.963399887084961,0.048679427332104126,-0.048679427332104126
1.2290,4.2500,13.318782337593,12.161746978759766,0.08687245796992647,-0.08687245796992647
0.3290,4.2500,15.844340469007,16.356346130371094,0.032314734864830295,0.032314734864830295
1.2290,1.2500,20.17671195123,20.52619743347168,0.01732123068845004,0.01732123068845004
0.3290,1.2500,18.185937570082,17.3122501373291,0.04804192411779578,-0.04804192411779578
0.3290,1.5000,17.282531348342,17.85251808166504,0.03298051204621056,0.03298051204621056
1.8710,1.2500,21.601880619307,21.633014678955078,0.001441266165513862,0.001441266165513862
1.8710,1.0000,22.524885879571997,22.545616149902344,0.0009203274299003861,0.0009203274299003861
1.7430,3.0000,16.558331592475,16.61430549621582,0.003380407224496873,0.003380407224496873
1.6140,3.5000,15.260725670811,15.217928886413574,0.0028043741379402587,-0.0028043741379402587
0.4570,3.0000,14.499494792355001,14.04852294921875,0.031102590096725276,-0.031102590096725276
0.4570,3.2500,14.337455849819,14.130260467529297,0.014451335331735569,-0.014451335331735569
0.8430,4.5000,13.090741929342,11.48129653930664,0.12294531499607178,-0.12294531499607178
0.7140,3.0000,14.442859612913,14.46863079071045,0.0017843542406522721,0.0017843542406522721
0.7140,3.2500,14.121771772479999,14.222733497619629,0.007149366720142964,0.007149366720142964
1.4860,1.7500,19.024657942981,19.039581298828125,0.0007844217694662342,0.0007844217694662342
1.3570,1.5000,19.54191865149,19.560270309448242,0.0009390919226266193,0.0009390919226266193
1.3570,4.2500,13.523711635337001,12.47644329071045,0.07743941699333472,-0.07743941699333472
1.2290,3.5000,14.354184599522,14.918098449707031,0.039285676331887946,0.039285676331887946
0.3290,3.0000,14.726254000242001,13.864076614379883,0.05854695877498047,-0.05854695877498047
0.9710,3.2500,14.314563188386,14.080266952514648,0.01636768323195704,-0.01636768323195704
1.8710,3.5000,15.963055059992001,15.925605773925781,0.0023459974250215065,-0.0023459974250215065
1.8710,3.7500,15.535754839641,15.349393844604492,0.011995618942246484,-0.011995618942246484
0.5860,3.2500,14.158961942705002,14.145158767700195,0.0009748719617060026,-0.0009748719617060026
1.7430,2.0000,18.938882918736,18.931644439697266,0.0003822020057778532,-0.0003822020057778532
1.8710,2.0000,19.266728376803,19.26360321044922,0.0001622053465779655,-0.0001622053465779655
0.7140,2.5000,15.290043140652001,15.268601417541504,0.0014023324141897323,-0.0014023324141897323
1.1000,2.2500,16.609303977685002,17.78414535522461,0.07073393196475689,0.07073393196475689
0.7140,2.2500,15.822830417764001,15.61896800994873,0.012884067036854858,-0.012884067036854858
1.2290,2.2500,16.923315700127,17.135963439941406,0.012565370969992554,0.012565370969992554
0.3290,2.5000,15.128470342355001,14.94981861114502,0.011808975208141224,-0.011808975208141224
0.3290,2.2500,15.484960401313998,18.22982406616211,0.17725997314239272,0.17725997314239272
0.5860,2.0000,16.230662809825,15.960997581481934,0.01661455428547321,-0.01661455428547321
1.8710,2.7500,17.432717815545,17.500261306762695,0.0038745244391818986,0.0038745244391818986
1.6140,4.0000,14.448359699161,15.317038536071777,0.0601230073861714,0.0601230073861714
