alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.44628620147705,9.166913401588237e-05,9.166913401588237e-05
0.2000,1.0000,19.051282316218,19.042024612426758,0.0004859359930517972,-0.0004859359930517972
0.2000,4.5000,19.397942314212997,19.33428955078125,0.0032814183278143554,-0.0032814183278143554
2.0000,1.0000,22.752251621592002,22.77798843383789,0.001131176495141388,0.001131176495141388
2.0000,4.5000,14.760426956088999,14.771316528320312,0.0007377545557258199,0.0007377545557258199
0.9710,1.2500,19.56884610005,19.57361602783203,0.00024375110099208568,0.00024375110099208568
0.8430,3.5000,13.855777414907,13.84608268737793,0.0006996884576565563,-0.0006996884576565563
1.4860,3.5000,14.922997611565,14.923833847045898,5.6036696022136644e-05,5.6036696022136644e-05
1.7430,4.0000,14.782857439192,14.7861909866333,0.00022550088540140487,0.00022550088540140487
2.0000,1.5000,21.036067872794,21.057016372680664,0.0009958372455032818,0.0009958372455032818
0.5860,2.5000,15.149038308404002,15.148694038391113,2.272553583138055e-05,-2.272553583138055e-05
1.6140,1.0000,22.04014677513,22.060853958129883,0.0009395211026111076,0.0009395211026111076
1.6140,3.2500,15.714130427978,15.715435028076172,8.302082664711178e-05,8.302082664711178e-05
0.4570,1.7500,16.70640146289,16.697345733642578,0.0005420514565950414,-0.0005420514565950414
1.6140,2.2500,17.926159928087998,17.936552047729492,0.0005797181149327328,0.0005797181149327328
0.5860,3.5000,13.978350677684002,13.959782600402832,0.00132834536128873,-0.00132834536128873
1.4860,2.7500,16.391947827372,16.398061752319336,0.0003729834313604862,0.0003729834313604862
1.2290,1.0000,21.249588450164,21.25619125366211,0.00031072618246669035,0.00031072618246669035
0.4570,4.2500,14.658019179680998,14.61971664428711,0.002613077178052923,-0.002613077178052923
2.0000,2.0000,19.589831449887,19.603239059448242,0.000684416790187242,0.000684416790187242
0.8430,3.0000,14.550333960214001,14.544266700744629,0.0004169842070952975,-0.0004169842070952975
1.6140,4.2500,14.084101407887001,14.080079078674316,0.00028559359920767653,-0.00028559359920767653
