alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.449490547180176,0.0002991390333120667,0.0002991390333120667
0.2000,1.0000,19.051282316218,19.023534774780273,0.0014564658156424452,-0.0014564658156424452
0.2000,4.5000,19.397942314212997,19.37874984741211,0.0009894073551721314,-0.0009894073551721314
2.0000,1.0000,22.752251621592002,22.765684127807617,0.0005903814022022763,0.0005903814022022763
2.0000,4.5000,14.760426956088999,14.75611400604248,0.0002921968354539338,-0.0002921968354539338
0.9710,1.2500,19.56884610005,19.574188232421875,0.00027299169018769794,0.00027299169018769794
0.8430,3.5000,13.855777414907,13.849417686462402,0.0004589947033758045,-0.0004589947033758045
1.4860,3.5000,14.922997611565,14.925338745117188,0.00015688091716727027,0.00015688091716727027
1.7430,4.0000,14.782857439192,14.784378051757812,0.00010286323683139675,0.00010286323683139675
2.0000,1.5000,21.036067872794,21.02959632873535,0.00030764038687180724,-0.00030764038687180724
0.5860,2.5000,15.149038308404002,15.152381896972656,0.00022071292583630616,0.00022071292583630616
1.6140,1.0000,22.04014677513,22.03955841064453,2.6695125557590205e-05,-2.6695125557590205e-05
1.6140,3.2500,15.714130427978,15.709807395935059,0.0002751047576418722,-0.0002751047576418722
0.4570,1.7500,16.70640146289,16.699554443359375,0.0004098440676068766,-0.0004098440676068766
1.6140,2.2500,17.926159928087998,17.932979583740234,0.00038043036989482204,0.00038043036989482204
0.5860,3.5000,13.978350677684002,13.974785804748535,0.00025502815157999115,-0.00025502815157999115
1.4860,2.7500,16.391947827372,16.38966941833496,0.00013899562523220246,-0.00013899562523220246
1.2290,1.0000,21.249588450164,21.249292373657227,1.3933281930101017e-05,-1.3933281930101017e-05
0.4570,4.2500,14.658019179680998,14.691079139709473,0.0022554179813258674,0.0022554179813258674
2.0000,2.0000,19.589831449887,19.587739944458008,0.0001067648506493354,-0.0001067648506493354
0.8430,3.0000,14.550333960214001,14.546395301818848,0.0002706919584060931,-0.0002706919584060931
1.6140,4.2500,14.084101407887001,14.082777976989746,9.39662999382939e-05,-9.39662999382939e-05
1.2290,3.7500,13.972607591185,13.967597007751465,0.00035860045455620473,-0.00035860045455620473
1.6140,2.5000,17.304445341428,17.31027603149414,0.00033694752712941785,0.00033694752712941785
0.5860,1.0000,19.826402968719,19.80571937561035,0.0010432347784559096,-0.0010432347784559096
1.7430,3.5000,15.605776389267,15.604846954345703,5.955710873415162e-05,-5.955710873415162e-05
0.5860,3.7500,13.871407116691,13.865950584411621,0.0003933654483266101,-0.0003933654483266101
1.1000,3.0000,14.952453743138,14.954076766967773,0.00010854565127939726,0.00010854565127939726
2.0000,4.2500,15.116467370379,15.116684913635254,1.4391143838256501e-05,1.4391143838256501e-05
1.4860,3.7500,14.510484701975,14.515168190002441,0.00032276578788597524,0.00032276578788597524
0.5860,3.0000,14.42178040088,14.41921329498291,0.00017800200985812307,-0.00017800200985812307
1.4860,4.0000,14.139147810924,14.1370210647583,0.00015041544187375603,-0.00015041544187375603
