restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,207020392,0.5254560112953186,0.5223919153213501,0.003064073622226715,0.0,0.8073717951774597,0.4767654836177826,0.3306063115596771,0.0,0.5255710482597351
2,207020697,0.5183617472648621,0.5159211158752441,0.0024406532756984234,0.0,0.5186687707901001,0.467382550239563,0.05128619074821472,0.0,0.5182608366012573
3,207021706,0.5525373816490173,0.5234272480010986,0.02911013551056385,0.0,0.5854959487915039,0.4649263024330139,0.1205696314573288,0.0,0.551585853099823
4,207022779,0.6076146364212036,0.5173302888870239,0.09028437733650208,0.0,0.5692132711410522,0.45847558975219727,0.11073765903711319,0.0,0.5897653698921204
5,207023788,0.5245747566223145,0.5205191969871521,0.004055534955114126,0.0,0.6726794242858887,0.46432289481163025,0.2083565592765808,0.0,0.5250832438468933
6,207024861,0.5297688841819763,0.5256625413894653,0.004106325563043356,0.0,0.6244686841964722,0.46594148874282837,0.1585271656513214,0.0,0.5297685861587524
7,207025870,0.5476261973381042,0.5409014225006104,0.006724793463945389,0.0,1.2906800508499146,0.4911147654056549,0.799565315246582,0.0,0.5494047999382019
8,207026943,0.5560256838798523,0.551629364490509,0.004396327305585146,0.0,0.873576819896698,0.4986576735973358,0.3749191462993622,0.0,0.5560641288757324
9,207027936,0.6275948882102966,0.5335357785224915,0.09405908733606339,0.0,0.6911282539367676,0.49022889137268066,0.2008993923664093,0.0,0.6125754117965698
10,207012369,0.5310502648353577,0.5276062488555908,0.0034440176095813513,0.0,0.6306893229484558,0.47828465700149536,0.15240465104579926,0.0,0.5350694060325623
