alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.448183059692383,0.00021448390475996293,0.00021448390475996293
0.2000,1.0000,19.051282316218,19.054067611694336,0.00014619989510967915,0.00014619989510967915
0.2000,4.5000,19.397942314212997,19.397388458251953,2.855230477917492e-05,-2.855230477917492e-05
2.0000,1.0000,22.752251621592002,22.756351470947266,0.00018019532411344167,0.00018019532411344167
2.0000,4.5000,14.760426956088999,14.76079273223877,2.4780865137489076e-05,2.4780865137489076e-05
0.9710,3.0000,14.719193685948,14.7191743850708,1.3112727239350842e-06,-1.3112727239350842e-06
0.9710,4.5000,12.942255714327999,12.942017555236816,1.8401667872991648e-05,-1.8401667872991648e-05
2.0000,1.7500,20.284194079789,20.288774490356445,0.0002258118094033266,0.0002258118094033266
0.8430,3.2500,14.178209154286002,14.17432689666748,0.00027381861674309285,-0.00027381861674309285
1.2290,2.2500,16.923315700127,16.923364639282227,2.8918183702905246e-06,2.8918183702905246e-06
1.4860,3.5000,14.922997611565,14.922167778015137,5.5607698363508744e-05,-5.5607698363508744e-05
1.7430,3.5000,15.605776389267,15.606932640075684,7.409120698917135e-05,7.409120698917135e-05
0.3290,3.5000,14.769042413523,14.768464088439941,3.915792688960293e-05,-3.915792688960293e-05
1.1000,2.5000,15.998590537005999,15.9986572265625,4.168464487347761e-06,4.168464487347761e-06
2.0000,2.2500,18.946667234825,18.943851470947266,0.00014861526002624552,-0.00014861526002624552
0.7140,2.7500,14.828909391364999,14.82766342163086,8.402301890553102e-05,-8.402301890553102e-05
1.2290,1.0000,21.249588450164,21.249683380126953,4.467378894157271e-06,4.467378894157271e-06
1.3570,2.7500,16.059834443779,16.06109046936035,7.820912387040891e-05,7.820912387040891e-05
1.4860,3.2500,15.380686626014,15.374812126159668,0.0003819400262922175,-0.0003819400262922175
1.7430,4.2500,14.411217804997,14.412840843200684,0.00011262325125092865,0.00011262325125092865
1.8710,3.5000,15.963055059992001,15.963868141174316,5.093518623216487e-05,5.093518623216487e-05
0.3290,1.0000,19.294488252165003,19.296857833862305,0.00012281132654739968,0.00012281132654739968
