alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.350873947143555,0.0008038247507927732,0.0008038247507927732
1.6140,1.2500,21.053532032565002,21.074344635009766,0.000988556334042685,0.000988556334042685
1.1000,1.7500,18.053629923396002,18.05791664123535,0.00023744354224265122,0.00023744354224265122
1.1000,4.2500,13.176133398449,13.155162811279297,0.0015915585047256847,-0.0015915585047256847
1.1000,4.0000,13.446494459935,13.43474006652832,0.0008741604320517784,-0.0008741604320517784
0.7140,1.0000,20.112314443241,20.12578010559082,0.0006695232608768274,0.0006695232608768274
1.2290,4.0000,13.626741878114,13.610690116882324,0.001177960320614542,-0.001177960320614542
2.0000,2.5000,18.342391885424,18.357934951782227,0.0008473849242408342,0.0008473849242408342
0.3290,4.2500,15.844340469007,15.82227611541748,0.0013925700241469432,-0.0013925700241469432
2.0000,2.7500,17.786433810399,17.799962997436523,0.0007606464107275203,0.0007606464107275203
0.3290,1.5000,17.282531348342,17.299196243286133,0.0009642623877392525,0.0009642623877392525
0.9710,1.2500,19.56884610005,19.586872100830078,0.0009211580840237693,0.0009211580840237693
2.0000,2.0000,19.589831449887,19.605472564697266,0.0007984302902388827,0.0007984302902388827
1.8710,1.0000,22.524885879571997,22.541034698486328,0.0007169323298981091,0.0007169323298981091
0.5860,1.5000,17.729226859186,17.745576858520508,0.0009222059971575196,0.0009222059971575196
1.8710,4.2500,14.759288072956998,14.747076988220215,0.0008273491699885403,-0.0008273491699885403
1.7430,3.0000,16.558331592475,16.55579948425293,0.00015292049249820101,-0.00015292049249820101
1.6140,3.0000,16.203243528603,16.205707550048828,0.00015206964219714554,0.00015206964219714554
0.4570,3.5000,14.274080017868,14.251775741577148,0.0015625718969579851,-0.0015625718969579851
0.8430,4.0000,13.369925162043,13.35425090789795,0.001172351674005499,-0.001172351674005499
0.8430,4.2500,13.204692707022001,13.18655014038086,0.0013739484169512607,-0.0013739484169512607
1.1000,3.7500,13.762737561676001,13.75264835357666,0.0007330814857238133,-0.0007330814857238133
0.8430,1.0000,20.396194490381,20.41469383239746,0.0009069996868869418,0.0009069996868869418
0.8430,4.5000,13.090741929342,13.067405700683594,0.0017826513412580623,-0.0017826513412580623
0.7140,3.0000,14.442859612913,14.427762031555176,0.0010453318638038614,-0.0010453318638038614
0.8430,1.2500,19.265035022999,19.28612518310547,0.0010947376987007148,0.0010947376987007148
0.2000,3.0000,15.131542470564,15.109271049499512,0.0014718539836776137,-0.0014718539836776137
1.3570,1.5000,19.54191865149,19.559669494628906,0.0009083469978292736,0.0009083469978292736
1.4860,4.2500,13.781391780666,13.77612018585205,0.000382515416283633,-0.000382515416283633
0.9710,3.7500,13.629934665076,13.615790367126465,0.0010377377659612792,-0.0010377377659612792
1.2290,3.0000,15.226458425805,15.235713958740234,0.0006078585496643573,0.0006078585496643573
1.2290,3.7500,13.972607591185,13.960022926330566,0.0009006668778397306,-0.0009006668778397306
0.3290,3.2500,14.685581677214,14.670058250427246,0.0010570522249614656,-0.0010570522249614656
1.2290,3.2500,14.764103807589,14.769969940185547,0.00039732398748989063,0.00039732398748989063
1.2290,3.5000,14.354184599522,14.345694541931152,0.000591469165801998,-0.000591469165801998
1.8710,3.7500,15.535754839641,15.528942108154297,0.00043851950272274967,-0.00043851950272274967
1.8710,3.2500,16.419660603227,16.41995620727539,1.8003054724002646e-05,1.8003054724002646e-05
1.6140,2.0000,18.610170861358,18.620248794555664,0.0005415282467174505,0.0005415282467174505
0.4570,2.2500,15.521737623543,15.526407241821289,0.0003008437838303462,0.0003008437838303462
0.7140,2.2500,15.822830417764001,15.820500373840332,0.00014725835151799534,-0.00014725835151799534
0.2000,2.5000,15.272931242458998,15.264693260192871,0.0005393844924296595,-0.0005393844924296595
0.8430,3.0000,14.550333960214001,14.539471626281738,0.000746535025379043,-0.000746535025379043
0.8430,3.5000,13.855777414907,13.838480949401855,0.0012483215475541463,-0.0012483215475541463
0.9710,2.2500,16.315469923193,16.313262939453125,0.00013526939464594665,-0.00013526939464594665
0.3290,2.0000,15.953964011265,15.95699405670166,0.00018992429934779512,0.00018992429934779512
0.9710,2.5000,15.720799259341,15.719615936279297,7.527117687732674e-05,-7.527117687732674e-05
0.9710,2.7500,15.198125200168,15.191126823425293,0.00046047631865999593,-0.00046047631865999593
0.5860,2.0000,16.230662809825,16.23127555847168,3.7752533821968814e-05,3.7752533821968814e-05
1.8710,2.7500,17.432717815545,17.43842124938965,0.00032716836840906223,0.00032716836840906223
1.6140,4.2500,14.084101407887001,14.077392578125,0.0004763406317312988,-0.0004763406317312988
