restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,207008570,0.5408660769462585,0.5381149053573608,0.0027511913795024157,0.0,6.245424270629883,0.5421959757804871,5.70322847366333,0.0,0.540509819984436
2,207007947,0.5694819688796997,0.5658131837844849,0.0036688032560050488,0.0,4.618435859680176,0.5260873436927795,4.092348575592041,0.0,0.5700493454933167
3,207008984,0.5907904505729675,0.5900280475616455,0.0007624192512594163,0.0,0.7222551703453064,0.6236535310745239,0.09860163182020187,0.0,0.5908288955688477
4,207010025,0.573357105255127,0.5658090710639954,0.0075480141676962376,0.0,5.04155969619751,0.6078497171401978,4.433710098266602,0.0,0.5715312361717224
5,207011070,0.542261004447937,0.5409321188926697,0.0013288569170981646,0.0,6.9442291259765625,0.5232792496681213,6.420949935913086,0.0,0.5424529314041138
6,207003791,0.7464419007301331,0.5627698302268982,0.18367208540439606,0.0,3.9527907371520996,0.5585267543792725,3.394263982772827,0.0,0.7033827304840088
7,207004828,0.5734716057777405,0.5379496216773987,0.0355219803750515,0.0,10.947317123413086,0.5247541666030884,10.422562599182129,0.0,0.5643883943557739
8,207005869,0.5699911713600159,0.5663577914237976,0.003633354790508747,0.0,5.521259784698486,0.5369014739990234,4.984358310699463,0.0,0.5693091750144958
9,207006898,0.5649235844612122,0.564258873462677,0.000664702442009002,0.0,6.925474643707275,0.5892760157585144,6.336198806762695,0.0,0.5648650527000427
10,206999619,0.5582782626152039,0.5567428469657898,0.0015354315983131528,0.0,7.196348667144775,0.6128123998641968,6.583536148071289,0.0,0.5580715537071228
11,207000656,0.5487423539161682,0.5387411713600159,0.010001189075410366,0.0,14.16801929473877,0.5484011769294739,13.61961841583252,0.0,0.5636889934539795
12,207001697,0.5793058276176453,0.5786402225494385,0.0006655976176261902,0.0,4.279569149017334,0.6643401384353638,3.6152288913726807,0.0,0.5793216824531555
13,207002742,0.553615152835846,0.5314837694168091,0.022131379693746567,0.0,2.9298255443573,0.811379611492157,2.118445873260498,0.0,0.6285837292671204
14,206995463,0.5602761507034302,0.5584468841552734,0.001829249318689108,0.0,10.200760841369629,0.5754950046539307,9.625266075134277,0.0,0.5607947707176208
15,206996500,0.5534673929214478,0.5521147847175598,0.0013526160037145019,0.0,5.711153030395508,0.5644484758377075,5.14670467376709,0.0,0.575023889541626
16,206997541,0.5656018853187561,0.5650544762611389,0.0005474276840686798,0.0,6.447342872619629,0.5765352845191956,5.870807647705078,0.0,0.5656046867370605
17,206998570,0.5634666085243225,0.5623578429222107,0.00110874162055552,0.0,5.8024582862854,0.5505409240722656,5.251917362213135,0.0,0.563500165939331
18,207024187,0.5672075152397156,0.5636984705924988,0.003509015077725053,0.0,4.413183212280273,0.6147112250328064,3.7984721660614014,0.0,0.5887439250946045
19,207025608,0.8168139457702637,0.5606100559234619,0.25620386004447937,0.0,4.288931846618652,0.5764276385307312,3.7125041484832764,0.0,0.8734935522079468
20,207026649,0.5899761915206909,0.5547493696212769,0.03522681072354317,0.0,8.259451866149902,0.5777093768119812,7.681742191314697,0.0,0.5790740847587585
21,207027694,0.5627922415733337,0.5618313550949097,0.0009609073749743402,0.0,2.8526182174682617,0.5526472330093384,2.299970865249634,0.0,0.5632451176643372
22,207020543,0.5552858710289001,0.55430668592453,0.0009791984921321273,0.0,1.3457831144332886,0.5759008526802063,0.7698822617530823,0.0,0.5552938580513
23,207021452,0.5605427026748657,0.5600287318229675,0.0005139756249263883,0.0,7.405704975128174,0.6042222380638123,6.801482677459717,0.0,0.5605306625366211
24,207022493,0.5480154156684875,0.5424991846084595,0.005516212899237871,0.0,5.662116050720215,0.5092107653617859,5.152905464172363,0.0,0.5468889474868774
25,207023522,0.5733170509338379,0.5726175308227539,0.0006995229050517082,0.0,4.470030784606934,0.5645023584365845,3.9055283069610596,0.0,0.5732375979423523
26,207016371,0.539763867855072,0.5391843318939209,0.0005795274046249688,0.0,13.283060073852539,0.8764021396636963,12.406658172607422,0.0,0.5397536158561707
27,207017280,0.5563300251960754,0.5538374781608582,0.0024925540201365948,0.0,6.466259956359863,0.5731274485588074,5.89313268661499,0.0,0.5565495491027832
28,207018321,0.5693148970603943,0.5628407597541809,0.006474142428487539,0.0,5.562371253967285,0.6120102405548096,4.9503607749938965,0.0,0.5716500878334045
29,207019366,0.5442776679992676,0.5434402823448181,0.0008374144672416151,0.0,4.954857349395752,0.5102376341819763,4.444619655609131,0.0,0.544251024723053
30,207012215,0.5561261773109436,0.5557961463928223,0.00033005751902237535,0.0,7.802032947540283,0.6651725172996521,7.136860370635986,0.0,0.5561598539352417
