restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,141997167,0.5608863234519958,0.5550541877746582,0.005832130089402199,0.0,0.5578522682189941,0.5231817960739136,0.034670475870370865,0.0,0.5604653358459473
2,141997982,0.5444826483726501,0.5249969959259033,0.01948563940823078,0.0,0.9065253734588623,0.4763646125793457,0.430160790681839,0.0,0.5387159585952759
3,141996941,0.5274766087532043,0.5241629481315613,0.003313684370368719,0.0,2.063593864440918,0.4703995883464813,1.5931943655014038,0.0,0.5274653434753418
4,142000060,0.5218208432197571,0.5189281702041626,0.0028926644008606672,0.0,0.8352707624435425,0.4622765779495239,0.37299418449401855,0.0,0.5217024087905884
5,141999019,0.5340274572372437,0.5257793664932251,0.008248061873018742,0.0,0.5278486609458923,0.47163456678390503,0.0562141127884388,0.0,0.5327470302581787
6,141993946,0.5255559682846069,0.5215637683868408,0.003992221783846617,0.0,0.5702110528945923,0.46245333552360535,0.10775772482156754,0.0,0.526901125907898
7,141992905,0.5385300517082214,0.5208635330200195,0.017666516825556755,0.0,0.6151266694068909,0.46390998363494873,0.15121668577194214,0.0,0.5337289571762085
8,141996024,0.521324098110199,0.5189035534858704,0.0024205665104091167,0.0,0.5014520883560181,0.46594831347465515,0.03550378233194351,0.0,0.5213184952735901
9,141994983,0.5276709794998169,0.5224324464797974,0.0052385274320840836,0.0,0.7007612586021423,0.46419230103492737,0.23656895756721497,0.0,0.5266300439834595
10,141989654,0.5326263308525085,0.5282109379768372,0.004415417555719614,0.0,0.6092503070831299,0.4708647131919861,0.138385608792305,0.0,0.5325460433959961
11,141988613,0.5229980945587158,0.5194445848464966,0.0035535029601305723,0.0,0.9523918628692627,0.4686315953731537,0.483760267496109,0.0,0.5225914716720581
12,141991732,0.5277643203735352,0.5249196290969849,0.0028446882497519255,0.0,0.5930072069168091,0.4757785201072693,0.11722871661186218,0.0,0.5277685523033142
13,141990691,0.5240582823753357,0.5210445523262024,0.003013714449480176,0.0,0.7153851985931396,0.4654937982559204,0.24989141523838043,0.0,0.5238552689552307
14,141985618,0.5599671006202698,0.5232880115509033,0.03667910397052765,0.0,0.6044939160346985,0.46804529428482056,0.13644860684871674,0.0,0.5447627305984497
15,141984577,0.5349146723747253,0.5327240824699402,0.0021906178444623947,0.0,1.0478367805480957,0.48769843578338623,0.5601382851600647,0.0,0.5349130630493164
16,141987696,0.5380896925926208,0.5339077115058899,0.004181956872344017,0.0,1.9475114345550537,0.49004927277565,1.457462191581726,0.0,0.5391234755516052
17,141986687,0.5398548245429993,0.5178504586219788,0.02200433798134327,0.0,2.2918858528137207,0.47062206268310547,1.8212636709213257,0.0,0.5348833799362183
18,142014318,0.5276185274124146,0.5215650796890259,0.00605346355587244,0.0,0.5371811985969543,0.46417322754859924,0.0730079635977745,0.0,0.526787519454956
19,142013085,0.532001793384552,0.5265105962753296,0.005491208750754595,0.0,0.5504986047744751,0.4806029498577118,0.06989563256502151,0.0,0.5321192741394043
20,142016140,0.5695471167564392,0.5295590758323669,0.03998804837465286,0.0,0.5057751536369324,0.4776305854320526,0.028144557029008865,0.0,0.5591867566108704
21,142015163,0.5334345102310181,0.5234156250953674,0.010018856264650822,0.0,0.5395597219467163,0.4688664674758911,0.07069322466850281,0.0,0.532693088054657
22,142010026,0.523799479007721,0.5209177732467651,0.0028817334678024054,0.0,0.6852084994316101,0.47792983055114746,0.20727866888046265,0.0,0.523670494556427
23,142009049,0.5679669976234436,0.5625091791152954,0.00545781385153532,0.0,0.7967433929443359,0.5128342509269714,0.2839091122150421,0.0,0.5682930946350098
24,142012104,0.5348880290985107,0.5216071009635925,0.013280927203595638,0.0,0.6382392644882202,0.4611583948135376,0.177080899477005,0.0,0.5360599756240845
25,142011127,0.5509629249572754,0.538589358329773,0.012373587116599083,0.0,1.0162169933319092,0.4907468855381012,0.5254701375961304,0.0,0.5487388372421265
26,142005990,0.540170431137085,0.5356771349906921,0.004493323154747486,0.0,1.309340238571167,0.4963565468788147,0.8129836320877075,0.0,0.5399156808853149
27,142004757,0.528631865978241,0.5256182551383972,0.003013637149706483,0.0,0.518545925617218,0.4771006405353546,0.04144526273012161,0.0,0.5286234021186829
28,142007812,0.5406066179275513,0.535259485244751,0.005347133614122868,0.0,0.8594461679458618,0.4818546175956726,0.3775915801525116,0.0,0.5406087636947632
29,142006835,0.5706311464309692,0.5220372080802917,0.04859396815299988,0.0,0.7980145215988159,0.46821069717407227,0.32980379462242126,0.0,0.5644804239273071
30,142001698,0.5763262510299683,0.5233684778213501,0.05295779928565025,0.0,0.5746491551399231,0.4604717195034027,0.11417745798826218,0.0,0.5855869054794312
