alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.334178924560547,2.125994821195658e-05,2.125994821195658e-05
1.6140,1.2500,21.053532032565002,21.057758331298828,0.00020074060387059354,0.00020074060387059354
1.1000,1.7500,18.053629923396002,18.05177879333496,0.00010253506186267307,-0.00010253506186267307
1.1000,4.2500,13.176133398449,13.187430381774902,0.0008573822823645042,0.0008573822823645042
1.1000,4.0000,13.446494459935,13.462065696716309,0.0011580145909183602,0.0011580145909183602
0.7140,1.0000,20.112314443241,20.099517822265625,0.0006362580006139298,-0.0006362580006139298
1.2290,4.0000,13.626741878114,13.628876686096191,0.0001566631261739687,0.0001566631261739687
2.0000,2.5000,18.342391885424,18.3433780670166,5.376515771561838e-05,5.376515771561838e-05
0.3290,4.2500,15.844340469007,15.893697738647461,0.0031151356370437695,0.0031151356370437695
2.0000,2.7500,17.786433810399,17.78464126586914,0.00010078155907854406,-0.00010078155907854406
0.3290,1.5000,17.282531348342,17.29544448852539,0.0007471787507926373,0.0007471787507926373
0.9710,1.2500,19.56884610005,19.56620216369629,0.00013510946635239695,-0.00013510946635239695
2.0000,2.0000,19.589831449887,19.59309959411621,0.00016682860378713796,0.00016682860378713796
1.8710,1.0000,22.524885879571997,22.527734756469727,0.00012647686265586223,0.00012647686265586223
0.5860,1.5000,17.729226859186,17.747852325439453,0.001050551521585518,0.001050551521585518
1.8710,4.2500,14.759288072956998,14.755483627319336,0.0002577662024656177,-0.0002577662024656177
1.7430,3.0000,16.558331592475,16.55855369567871,1.3413380597609327e-05,1.3413380597609327e-05
1.6140,3.0000,16.203243528603,16.206192016601562,0.00018196899857472106,0.00018196899857472106
0.4570,3.5000,14.274080017868,14.26828384399414,0.0004060628682621582,-0.0004060628682621582
0.8430,4.0000,13.369925162043,13.381712913513184,0.0008816617391134097,0.0008816617391134097
0.8430,4.2500,13.204692707022001,13.214473724365234,0.0007407228293946433,0.0007407228293946433
1.1000,3.7500,13.762737561676001,13.774096488952637,0.0008253392339809581,0.0008253392339809581
0.8430,1.0000,20.396194490381,20.387327194213867,0.0004347524814647929,-0.0004347524814647929
0.8430,4.5000,13.090741929342,13.096882820129395,0.00046910181413243446,0.00046910181413243446
0.7140,3.0000,14.442859612913,14.439240455627441,0.00025058453675775075,-0.00025058453675775075
0.8430,1.2500,19.265035022999,19.268800735473633,0.00019546875830414912,0.00019546875830414912
0.2000,3.0000,15.131542470564,15.115276336669922,0.0010749818748300136,-0.0010749818748300136
1.3570,1.5000,19.54191865149,19.54090118408203,5.206589107828639e-05,-5.206589107828639e-05
1.4860,4.2500,13.781391780666,13.779388427734375,0.00014536651765722445,-0.00014536651765722445
0.9710,3.7500,13.629934665076,13.643465042114258,0.0009926956636795684,0.0009926956636795684
1.2290,3.0000,15.226458425805,15.232490539550781,0.00039615999841162257,0.00039615999841162257
1.2290,3.7500,13.972607591185,13.971718788146973,6.361039141953904e-05,-6.361039141953904e-05
0.3290,3.2500,14.685581677214,14.688840866088867,0.00022193120752747228,0.00022193120752747228
1.2290,3.2500,14.764103807589,14.770308494567871,0.00042025490065172936,0.00042025490065172936
1.2290,3.5000,14.354184599522,14.351253509521484,0.00020419759688844504,-0.00020419759688844504
1.8710,3.7500,15.535754839641,15.53319263458252,0.0001649231134841175,-0.0001649231134841175
1.8710,3.2500,16.419660603227,16.42075538635254,6.667513732425591e-05,6.667513732425591e-05
1.6140,2.0000,18.610170861358,18.610443115234375,1.462930557720739e-05,1.462930557720739e-05
0.4570,2.2500,15.521737623543,15.516823768615723,0.0003165789196065297,-0.0003165789196065297
0.7140,2.2500,15.822830417764001,15.813850402832031,0.0005675353078351509,-0.0005675353078351509
0.2000,2.5000,15.272931242458998,15.281128883361816,0.0005367431289173767,0.0005367431289173767
0.8430,3.0000,14.550333960214001,14.550286293029785,3.2760199419559168e-06,-3.2760199419559168e-06
0.8430,3.5000,13.855777414907,13.863351821899414,0.0005466605565029671,0.0005466605565029671
0.9710,2.2500,16.315469923193,16.31062889099121,0.00029671423652386956,-0.00029671423652386956
0.3290,2.0000,15.953964011265,15.949079513549805,0.0003061620116321319,-0.0003061620116321319
0.9710,2.5000,15.720799259341,15.716816902160645,0.0002533177298850584,-0.0002533177298850584
0.9710,2.7500,15.198125200168,15.191614151000977,0.00042841133898222783,-0.00042841133898222783
0.5860,2.0000,16.230662809825,16.223514556884766,0.00044041657595804423,-0.00044041657595804423
1.8710,2.7500,17.432717815545,17.435935974121094,0.0001846045240991182,0.0001846045240991182
1.6140,4.2500,14.084101407887001,14.076881408691406,0.0005126347067872667,-0.0005126347067872667
