restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,141962144,0.5215321183204651,0.5178019404411316,0.003730170661583543,0.0,0.4684971570968628,0.45930981636047363,0.009187333285808563,0.0,0.5215334892272949
2,141961297,0.540988564491272,0.5333910584449768,0.007597479969263077,0.0,0.4916810095310211,0.4796104431152344,0.012070558033883572,0.0,0.5393658876419067
3,141962306,0.5192311406135559,0.5167397260665894,0.0024914166424423456,0.0,0.4583585858345032,0.45401373505592346,0.004344844724982977,0.0,0.519196629524231
4,141959283,0.5236830115318298,0.5185503959655762,0.005132586695253849,0.0,0.5021162033081055,0.4570315480232239,0.045084625482559204,0.0,0.5233407020568848
5,141960292,0.5397387742996216,0.5339539051055908,0.005784893408417702,0.0,0.48512211441993713,0.48063504695892334,0.00448705954477191,0.0,0.5388895869255066
6,141965333,0.5499979257583618,0.5453002452850342,0.004697692580521107,0.0,0.4978858530521393,0.4913065433502197,0.006579323206096888,0.0,0.5499905943870544
7,141966342,0.5238351225852966,0.5210258364677429,0.0028092938009649515,0.0,0.46837273240089417,0.4635277986526489,0.004844927228987217,0.0,0.5239512324333191
8,141963319,0.5201540589332581,0.516269326210022,0.003884711302816868,0.0,0.4649824798107147,0.45815509557724,0.006827373988926411,0.0,0.5199512243270874
9,141964328,0.5322026610374451,0.5258480310440063,0.006354637909680605,0.0,0.4688268303871155,0.46290820837020874,0.005918607115745544,0.0,0.5322126746177673
10,141953241,0.5294243693351746,0.5254565477371216,0.003967841621488333,0.0,0.4710143506526947,0.4643723964691162,0.006641967687755823,0.0,0.5293441414833069
11,141954250,0.5404738187789917,0.5328935384750366,0.007580297067761421,0.0,0.4880343973636627,0.47525280714035034,0.012781602330505848,0.0,0.539872407913208
12,141951227,0.5348106622695923,0.520402729511261,0.014407950453460217,0.0,0.46218037605285645,0.4579053819179535,0.004275001585483551,0.0,0.5292115807533264
13,141952236,0.5159593224525452,0.513960063457489,0.0019992380402982235,0.0,0.45965874195098877,0.4574015140533447,0.002257221145555377,0.0,0.5159401297569275
14,141957277,0.5359971523284912,0.5269783139228821,0.009018816985189915,0.0,0.48352205753326416,0.46631529927253723,0.017206773161888123,0.0,0.5349143147468567
15,141958286,0.5340380072593689,0.5258114337921143,0.008226592093706131,0.0,0.4796295762062073,0.46952158212661743,0.010108006186783314,0.0,0.5332041382789612
16,141955263,0.5206030011177063,0.5171765685081482,0.003426456591114402,0.0,0.4641547203063965,0.45754945278167725,0.006605259142816067,0.0,0.5200174450874329
17,141956272,0.522451639175415,0.5164169073104858,0.006034746300429106,0.0,0.4700866937637329,0.4589522182941437,0.011134487576782703,0.0,0.5226914286613464
18,141977761,0.5472683310508728,0.5197632908821106,0.02750503458082676,0.0,0.48250457644462585,0.4616187810897827,0.02088579535484314,0.0,0.5884491205215454
19,141978962,0.5451955795288086,0.5408976674079895,0.004297885112464428,0.0,0.495680034160614,0.48385319113731384,0.011826843023300171,0.0,0.5448417663574219
20,141975875,0.5471380352973938,0.5331336855888367,0.014004332013428211,0.0,0.4843553900718689,0.4758610725402832,0.008494321256875992,0.0,0.5470554828643799
21,141976948,0.5216703414916992,0.518860936164856,0.0028094234876334667,0.0,0.4644137918949127,0.46150103211402893,0.0029127642046660185,0.0,0.5214459300041199
22,141982053,0.5295575261116028,0.5275039076805115,0.0020536407828330994,0.0,0.4742830991744995,0.47038382291793823,0.0038992646150290966,0.0,0.5295416712760925
23,141982998,0.5223594307899475,0.5198450088500977,0.0025144112296402454,0.0,0.4639049172401428,0.46017783880233765,0.0037270679604262114,0.0,0.5223568081855774
24,141979911,0.5183104276657104,0.5157941579818726,0.002516253152862191,0.0,0.46372827887535095,0.4607444107532501,0.002983868820592761,0.0,0.5183113813400269
25,141980984,0.5166444778442383,0.5147114396095276,0.0019330385839566588,0.0,0.46272963285446167,0.4569249153137207,0.005804724991321564,0.0,0.5169143676757812
26,141969705,0.5300524830818176,0.5228356719017029,0.007216801866889,0.0,0.4710078835487366,0.4657236337661743,0.005284238141030073,0.0,0.5290246605873108
27,141970906,0.5404703617095947,0.532578706741333,0.007891658693552017,0.0,0.4925541877746582,0.4752165675163269,0.01733761839568615,0.0,0.5503813624382019
28,141967819,0.5299375653266907,0.5263187289237976,0.003618813119828701,0.0,0.4722467064857483,0.46605631709098816,0.006190403364598751,0.0,0.5299283266067505
29,141968892,0.5271679759025574,0.5241451263427734,0.003022852586582303,0.0,0.46806541085243225,0.4626268148422241,0.00543858902528882,0.0,0.5271748304367065
30,141973997,0.5323277115821838,0.5204585790634155,0.011869124136865139,0.0,0.46317923069000244,0.45812344551086426,0.00505579961463809,0.0,0.5291363000869751
