alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.44901180267334,0.00026814204240531534,0.00026814204240531534
0.2000,1.0000,19.051282316218,19.057708740234375,0.0003373223864781078,0.0003373223864781078
0.2000,4.5000,19.397942314212997,19.40030288696289,0.00012169191513490995,0.00012169191513490995
2.0000,1.0000,22.752251621592002,22.762088775634766,0.000432359583850048,0.000432359583850048
2.0000,4.5000,14.760426956088999,14.761646270751953,8.260700497224721e-05,8.260700497224721e-05
0.9710,3.0000,14.719193685948,14.720234870910645,7.073654881238277e-05,7.073654881238277e-05
0.9710,4.5000,12.942255714327999,12.943558692932129,0.00010067631430643877,0.00010067631430643877
2.0000,1.7500,20.284194079789,20.288776397705078,0.00022590584067838293,0.00022590584067838293
0.8430,3.2500,14.178209154286002,14.176413536071777,0.00012664633415153953,-0.00012664633415153953
1.2290,2.2500,16.923315700127,16.92222785949707,6.428058479817676e-05,-6.428058479817676e-05
1.4860,3.5000,14.922997611565,14.931709289550781,0.0005837753387448954,0.0005837753387448954
1.7430,3.5000,15.605776389267,15.605067253112793,4.544061996776497e-05,-4.544061996776497e-05
0.3290,3.5000,14.769042413523,14.771284103393555,0.00015178302071245663,0.00015178302071245663
1.1000,2.5000,15.998590537005999,15.99936580657959,4.845861713865777e-05,4.845861713865777e-05
2.0000,2.2500,18.946667234825,18.952058792114258,0.0002845649433979353,0.0002845649433979353
0.7140,2.7500,14.828909391364999,14.827347755432129,0.00010531023500479875,-0.00010531023500479875
1.2290,1.0000,21.249588450164,21.251420974731445,8.623812041073922e-05,8.623812041073922e-05
1.3570,2.7500,16.059834443779,16.05885124206543,6.122116121507226e-05,-6.122116121507226e-05
1.4860,3.2500,15.380686626014,15.37658977508545,0.00026636333137571597,-0.00026636333137571597
1.7430,4.2500,14.411217804997,14.411419868469238,1.402126280880686e-05,1.402126280880686e-05
1.8710,3.5000,15.963055059992001,15.959784507751465,0.00020488260099617493,-0.00020488260099617493
0.3290,1.0000,19.294488252165003,19.293914794921875,2.9721298416068913e-05,-2.9721298416068913e-05
1.1000,1.0000,20.966189335034002,20.9737548828125,0.000360845152049424,0.000360845152049424
0.7140,4.2500,13.437698155572,13.437398910522461,2.2269070645534232e-05,-2.2269070645534232e-05
2.0000,3.0000,17.267588293697,17.26605796813965,8.862416287219301e-05,-8.862416287219301e-05
0.7140,3.2500,14.121771772479999,14.120885848999023,6.273458424684963e-05,-6.273458424684963e-05
1.4860,3.0000,15.865447568949001,15.8641996383667,7.865713065318166e-05,-7.865713065318166e-05
1.4860,2.2500,17.590076987480998,17.592050552368164,0.00011219762645555362,0.00011219762645555362
0.9710,2.0000,16.985688002062002,16.98005485534668,0.00033164077396440685,-0.00033164077396440685
0.5860,3.7500,13.871407116691,13.875053405761719,0.0002628636763412024,0.0002628636763412024
0.2000,4.0000,16.720142465643,16.736228942871094,0.0009621016843096316,0.0009621016843096316
1.7430,4.0000,14.782857439192,14.782549858093262,2.0806606571394187e-05,-2.0806606571394187e-05
1.1000,1.2500,19.869597620085,19.871131896972656,7.721731043542544e-05,7.721731043542544e-05
2.0000,3.5000,16.321749274234,16.325101852416992,0.00020540556815703046,0.00020540556815703046
1.6140,2.7500,16.731870148883,16.738842010498047,0.00041668155161430384,0.00041668155161430384
0.2000,3.7500,15.995570286844,15.98649787902832,0.000567182516971022,-0.000567182516971022
1.1000,3.0000,14.952453743138,14.953166961669922,4.769909636067492e-05,4.769909636067492e-05
0.8430,1.7500,17.441513251489,17.452098846435547,0.000606919525497225,0.000606919525497225
0.4570,2.5000,15.085947473906,15.088239669799805,0.0001519424549084206,0.0001519424549084206
