restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,141951577,0.5266234278678894,0.5183228254318237,0.008300581946969032,0.0,0.47607114911079407,0.46521812677383423,0.010853035375475883,0.0,0.5282703042030334
2,141951400,0.524279773235321,0.5203683376312256,0.003911430947482586,0.0,0.49201035499572754,0.4666860103607178,0.025324353948235512,0.0,0.5240261554718018
3,141952443,0.5991115570068359,0.5332505106925964,0.0658610388636589,0.0,0.5526273846626282,0.4801894426345825,0.07243794202804565,0.0,0.5805956125259399
4,141953418,0.5343601107597351,0.5268805623054504,0.007479529827833176,0.0,0.49766552448272705,0.4810461401939392,0.016619382426142693,0.0,0.5405254364013672
5,141954461,0.5136153697967529,0.5093795657157898,0.004235809203237295,0.0,0.468443363904953,0.45381268858909607,0.01463067252188921,0.0,0.5237331986427307
6,141955564,0.5248993635177612,0.518849790096283,0.006049564108252525,0.0,0.5241085886955261,0.4709171652793884,0.0531914122402668,0.0,0.5248191952705383
7,141956607,0.5215972065925598,0.505986213684082,0.015610983595252037,0.0,0.45813989639282227,0.45225900411605835,0.005880897399038076,0.0,0.5197672247886658
8,141957582,0.5204634070396423,0.5177826285362244,0.0026807794347405434,0.0,0.47617825865745544,0.46221134066581726,0.013966917060315609,0.0,0.5204437375068665
9,141958609,0.5319229960441589,0.5104033946990967,0.021519578993320465,0.0,0.4792520999908447,0.45554590225219727,0.02370619960129261,0.0,0.529574990272522
10,141959456,0.5134938359260559,0.5095111131668091,0.003982705995440483,0.0,0.483055979013443,0.4552687406539917,0.02778722532093525,0.0,0.5136679410934448
