restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,130994014,0.5829907655715942,0.5662584900856018,0.01673227921128273,0.0,7.906468868255615,0.5885535478591919,7.317915439605713,0.0,0.6645914316177368
2,130993327,0.5667542219161987,0.5286944508552551,0.0380597859621048,0.0,6.666254997253418,0.5485087633132935,6.117746353149414,0.0,0.6005443334579468
3,130992316,0.5548490881919861,0.5520181059837341,0.002830982906743884,0.0,4.485057353973389,0.5476903915405273,3.9373669624328613,0.0,0.5550256967544556
4,130991245,0.5672999620437622,0.5083172917366028,0.05898265540599823,0.0,19.680971145629883,0.6353340744972229,19.045637130737305,0.0,0.5457277297973633
5,130990234,0.5710464715957642,0.5695024132728577,0.0015440528513863683,0.0,19.315702438354492,0.6057982444763184,18.709903717041016,0.0,0.5713155269622803
6,130997483,0.561674177646637,0.5577733516693115,0.0039008380845189095,0.0,6.094245433807373,0.5525720715522766,5.541673183441162,0.0,0.5610167980194092
7,130996472,0.5680143237113953,0.5673575401306152,0.0006567924283444881,0.0,3.6794631481170654,0.6006314158439636,3.078831672668457,0.0,0.5680311322212219
8,130995401,0.5621408224105835,0.5602638721466064,0.0018769422313198447,0.0,2.692317247390747,0.5404145121574402,2.151902675628662,0.0,0.5640086531639099
9,130994390,0.5627365112304688,0.5546388030052185,0.008097724057734013,0.0,2.447572708129883,0.5428298115730286,1.9047428369522095,0.0,0.5616235733032227
10,131001383,0.5601682066917419,0.5583370327949524,0.001831159694120288,0.0,4.066119194030762,0.5716765522956848,3.4944424629211426,0.0,0.5604528784751892
11,131000372,0.5695481896400452,0.5681508183479309,0.0013973971363157034,0.0,6.281271934509277,0.6485111713409424,5.632761001586914,0.0,0.5694664120674133
12,130999301,0.5626717805862427,0.5610343813896179,0.0016374120023101568,0.0,6.4362592697143555,0.5917280912399292,5.844531059265137,0.0,0.5626741647720337
13,130998290,0.5571949481964111,0.5563982129096985,0.0007967346464283764,0.0,8.097027778625488,0.5750353932380676,7.5219926834106445,0.0,0.5571991205215454
14,131005539,0.5398021340370178,0.5390095710754395,0.0007925386307761073,0.0,21.216161727905273,0.5325049161911011,20.683656692504883,0.0,0.5398024916648865
15,131004528,0.5470598936080933,0.543974757194519,0.003085137577727437,0.0,17.83186912536621,0.8125790357589722,17.019290924072266,0.0,0.5458748936653137
16,131003457,0.5680832862854004,0.5641723275184631,0.00391097366809845,0.0,10.120681762695312,0.560469925403595,9.560212135314941,0.0,0.5691260099411011
17,131002446,0.5701075792312622,0.5696820020675659,0.00042556136031635106,0.0,16.76699447631836,0.5637934803962708,16.203201293945312,0.0,0.5701608657836914
18,130976863,0.5480841994285583,0.5464995503425598,0.0015846320893615484,0.0,3.3552560806274414,0.51649010181427,2.838766098022461,0.0,0.5475893020629883
19,130976172,0.7007461190223694,0.5577701330184937,0.14297600090503693,0.0,4.817241668701172,0.5686038732528687,4.248637676239014,0.0,0.6760126948356628
20,130975165,0.5773192644119263,0.561189591884613,0.016129670664668083,0.0,9.374373435974121,0.5642222762107849,8.810151100158691,0.0,0.584083080291748
21,130974090,0.5652177333831787,0.5564309358596802,0.008786821737885475,0.0,6.930539608001709,0.5907989144325256,6.339740753173828,0.0,0.5896281599998474
22,130981275,0.5482080578804016,0.5467283129692078,0.0014797351323068142,0.0,1.0481985807418823,0.5070139765739441,0.5411846041679382,0.0,0.5481013655662537
23,130980328,0.6024287939071655,0.5548663139343262,0.04756246507167816,0.0,8.040754318237305,0.6388009190559387,7.40195369720459,0.0,0.6220822930335999
24,130979321,0.5549607276916504,0.554201066493988,0.0007596656214445829,0.0,7.525203227996826,0.5676165223121643,6.957586765289307,0.0,0.5549604296684265
25,130978246,0.5528393983840942,0.5520830154418945,0.0007563978433609009,0.0,11.912763595581055,0.7062339782714844,11.20652961730957,0.0,0.5528534650802612
26,130985431,0.5446445941925049,0.544105589389801,0.0005389919970184565,0.0,3.2671544551849365,0.5197908878326416,2.747363567352295,0.0,0.5446454286575317
27,130984228,0.554510235786438,0.5523291230201721,0.0021810848265886307,0.0,5.3772687911987305,0.6134384870529175,4.763830184936523,0.0,0.5541185140609741
28,130983221,0.544198751449585,0.5428966879844666,0.0013020845362916589,0.0,2.85661244392395,0.5479606986045837,2.3086516857147217,0.0,0.5439887046813965
29,130982146,0.5829018354415894,0.5815340280532837,0.001367791905067861,0.0,7.056572914123535,0.5862363576889038,6.470336437225342,0.0,0.5829141139984131
30,130989331,0.5397862195968628,0.5391252040863037,0.0006610400741919875,0.0,11.130850791931152,0.5016065239906311,10.629243850708008,0.0,0.5397877097129822
