restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,131059953,0.5172154903411865,0.5129122138023376,0.004303277470171452,0.0,0.4551352262496948,0.45342910289764404,0.0017061171820387244,0.0,0.5166835784912109
2,131060480,0.5154744982719421,0.5126895308494568,0.002784949028864503,0.0,0.4548478126525879,0.4500212073326111,0.004826613701879978,0.0,0.5156970620155334
3,131061523,0.540978193283081,0.5367806553840637,0.004197561182081699,0.0,0.4869796633720398,0.4785330593585968,0.008446591906249523,0.0,0.5409096479415894
4,131062562,0.5496130585670471,0.5430644750595093,0.006548584904521704,0.0,0.49949049949645996,0.49344179034233093,0.006048696115612984,0.0,0.5487092733383179
5,131063605,0.5428118705749512,0.5376490950584412,0.005162790883332491,0.0,0.4848579466342926,0.48172977566719055,0.0031281844712793827,0.0,0.5429165959358215
6,131056452,0.5185197591781616,0.5146020650863647,0.003917680121958256,0.0,0.4589672088623047,0.4539588391780853,0.005008374806493521,0.0,0.5415757894515991
7,131057495,0.5479896068572998,0.5442789793014526,0.0037106387317180634,0.0,0.4907114803791046,0.4867706298828125,0.003940858878195286,0.0,0.5479662418365479
8,131058534,0.5374094247817993,0.5137660503387451,0.023643355816602707,0.0,0.48249590396881104,0.45476263761520386,0.027733275666832924,0.0,0.5327587723731995
9,131059577,0.5535352230072021,0.5443723797798157,0.00916286837309599,0.0,0.505129873752594,0.4905683994293213,0.014561464078724384,0.0,0.5626654028892517
10,131068808,0.5185209512710571,0.5138504505157471,0.0046704919077456,0.0,0.46679967641830444,0.45482414960861206,0.011975518427789211,0.0,0.5192470550537109
