restart,local_seed,train_total,train_strength,train_mminus1,train_mplus1,test_total,test_strength,test_mminus1,test_mplus1,last_train_iter_total
1,130941635,0.5206499695777893,0.514492928981781,0.00615706155076623,0.0,0.46581700444221497,0.45820045471191406,0.00761654507368803,0.0,0.5223476886749268
2,130941234,0.5212005376815796,0.5149585008621216,0.006242033094167709,0.0,0.46749138832092285,0.4583832025527954,0.00910817552357912,0.0,0.5204076766967773
3,130942241,0.5516058802604675,0.5232148766517639,0.028391001746058464,0.0,0.4811551570892334,0.47120583057403564,0.009949326515197754,0.0,0.5442172288894653
4,130943248,0.5193641185760498,0.51496821641922,0.0043959105387330055,0.0,0.4598355293273926,0.45184627175331116,0.007989265955984592,0.0,0.5193824172019958
5,130944263,0.5212830305099487,0.518596887588501,0.0026861305814236403,0.0,0.465432733297348,0.4604737162590027,0.004959019832313061,0.0,0.5212594270706177
6,130945398,0.5788413286209106,0.5385285019874573,0.04031280055642128,0.0,0.496425062417984,0.4843381643295288,0.012086892500519753,0.0,0.5893040895462036
7,130946405,0.5406251549720764,0.5354692935943604,0.005155874416232109,0.0,0.4881781041622162,0.48200511932373047,0.006172982044517994,0.0,0.5409815907478333
8,130947412,0.553692638874054,0.5439711809158325,0.009721467271447182,0.0,0.4971449077129364,0.4843783974647522,0.012766505591571331,0.0,0.5516499876976013
9,130948427,0.535059928894043,0.5323598384857178,0.002700065029785037,0.0,0.4829576015472412,0.47947150468826294,0.003486109897494316,0.0,0.5377007722854614
10,130949562,0.5173106789588928,0.5156201124191284,0.0016905455850064754,0.0,0.466065376996994,0.46047741174697876,0.005587959196418524,0.0,0.5173518657684326
