alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.363208770751953,0.0013820089822894192,0.0013820089822894192
1.6140,1.2500,21.053532032565002,21.08405303955078,0.0014496858265192196,0.0014496858265192196
1.1000,1.7500,18.053629923396002,18.04839324951172,0.0002900621042141183,-0.0002900621042141183
1.1000,4.2500,13.176133398449,13.13672161102295,0.0029911496972766815,-0.0029911496972766815
1.1000,4.0000,13.446494459935,13.415834426879883,0.0022801506479230666,-0.0022801506479230666
0.7140,1.0000,20.112314443241,20.090076446533203,0.0011056905842713666,-0.0011056905842713666
1.2290,4.0000,13.626741878114,13.593873977661133,0.00241201460678244,-0.00241201460678244
2.0000,2.5000,18.342391885424,18.355493545532227,0.0007142830766055779,0.0007142830766055779
0.3290,4.2500,15.844340469007,15.695975303649902,0.009363921814688573,-0.009363921814688573
2.0000,2.7500,17.786433810399,17.794681549072266,0.0004637095193553067,0.0004637095193553067
0.3290,1.5000,17.282531348342,17.394994735717773,0.00650734461919868,0.00650734461919868
0.9710,1.2500,19.56884610005,19.57625961303711,0.00037884262307581425,0.00037884262307581425
2.0000,2.0000,19.589831449887,19.599576950073242,0.000497477490358762,0.000497477490358762
1.8710,1.0000,22.524885879571997,22.576684951782227,0.002299637498150631,0.002299637498150631
0.5860,1.5000,17.729226859186,17.796268463134766,0.003781417231627693,0.003781417231627693
1.8710,4.2500,14.759288072956998,14.736583709716797,0.0015383101900287805,-0.0015383101900287805
1.7430,3.0000,16.558331592475,16.55757713317871,4.5563726760461935e-05,-4.5563726760461935e-05
1.6140,3.0000,16.203243528603,16.20463752746582,8.60320873632091e-05,8.60320873632091e-05
0.4570,3.5000,14.274080017868,14.24400520324707,0.002106952923290371,-0.002106952923290371
0.8430,4.0000,13.369925162043,13.333952903747559,0.002690535501093388,-0.002690535501093388
0.8430,4.2500,13.204692707022001,13.166263580322266,0.0029102628552118504,-0.0029102628552118504
1.1000,3.7500,13.762737561676001,13.736319541931152,0.0019195323333354227,-0.0019195323333354227
0.8430,1.0000,20.396194490381,20.379962921142578,0.0007958136134696749,-0.0007958136134696749
0.8430,4.5000,13.090741929342,13.056825637817383,0.0025908609082418593,-0.0025908609082418593
0.7140,3.0000,14.442859612913,14.428620338439941,0.0009859040975740924,-0.0009859040975740924
0.8430,1.2500,19.265035022999,19.283666610717773,0.0009671193276590796,0.0009671193276590796
0.2000,3.0000,15.131542470564,15.21225357055664,0.005333963814306839,0.005333963814306839
1.3570,1.5000,19.54191865149,19.54241943359375,2.56260458699268e-05,2.56260458699268e-05
1.4860,4.2500,13.781391780666,13.763509750366211,0.0012975489402220633,-0.0012975489402220633
0.9710,3.7500,13.629934665076,13.599798202514648,0.00221104967132147,-0.00221104967132147
1.2290,3.0000,15.226458425805,15.225069999694824,9.118509842196573e-05,-9.118509842196573e-05
1.2290,3.7500,13.972607591185,13.944082260131836,0.002041518082219501,-0.002041518082219501
0.3290,3.2500,14.685581677214,14.715622901916504,0.002045627157493801,0.002045627157493801
1.2290,3.2500,14.764103807589,14.75810432434082,0.0004063560732413696,-0.0004063560732413696
1.2290,3.5000,14.354184599522,14.33183479309082,0.001557023756816008,-0.001557023756816008
1.8710,3.7500,15.535754839641,15.514349937438965,0.0013777832118859338,-0.0013777832118859338
1.8710,3.2500,16.419660603227,16.413986206054688,0.0003455855336740706,-0.0003455855336740706
1.6140,2.0000,18.610170861358,18.612510681152344,0.00012572801248170526,0.00012572801248170526
0.4570,2.2500,15.521737623543,15.521450996398926,1.8466176340958802e-05,-1.8466176340958802e-05
0.7140,2.2500,15.822830417764001,15.82803726196289,0.00032907160485293256,0.00032907160485293256
0.2000,2.5000,15.272931242458998,15.20142650604248,0.004681795215428521,-0.004681795215428521
0.8430,3.0000,14.550333960214001,14.536581993103027,0.0009451306855619685,-0.0009451306855619685
0.8430,3.5000,13.855777414907,13.830568313598633,0.001819392774110451,-0.001819392774110451
0.9710,2.2500,16.315469923193,16.309894561767578,0.00034172239302133545,-0.00034172239302133545
0.3290,2.0000,15.953964011265,15.960247993469238,0.00039388218500432135,0.00039388218500432135
0.9710,2.5000,15.720799259341,15.714014053344727,0.00043160693577593516,-0.00043160693577593516
0.9710,2.7500,15.198125200168,15.184772491455078,0.0008785760438908543,-0.0008785760438908543
0.5860,2.0000,16.230662809825,16.25518226623535,0.0015106873143534713,0.0015106873143534713
1.8710,2.7500,17.432717815545,17.44232749938965,0.000551244157470279,0.000551244157470279
1.6140,4.2500,14.084101407887001,14.06497573852539,0.0013579616340236528,-0.0013579616340236528
