alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.450690269470215,0.0003768167515604595,0.0003768167515604595
0.2000,1.0000,19.051282316218,19.05776596069336,0.0003403258829375383,0.0003403258829375383
0.2000,4.5000,19.397942314212997,19.395713806152344,0.00011488373480834148,-0.00011488373480834148
2.0000,1.0000,22.752251621592002,22.759763717651367,0.0003301693469421613,0.0003301693469421613
2.0000,4.5000,14.760426956088999,14.767745971679688,0.0004958539216014238,0.0004958539216014238
0.9710,3.0000,14.719193685948,14.728959083557129,0.0006634465051201487,0.0006634465051201487
0.9710,4.5000,12.942255714327999,12.953535079956055,0.0008715146630558333,0.0008715146630558333
2.0000,1.7500,20.284194079789,20.289430618286133,0.0002581585680227005,0.0002581585680227005
0.8430,3.2500,14.178209154286002,14.177916526794434,2.0639242120329265e-05,-2.0639242120329265e-05
1.2290,2.2500,16.923315700127,16.921724319458008,9.403480365132335e-05,-9.403480365132335e-05
1.4860,3.5000,14.922997611565,14.93390941619873,0.0007312072894304616,0.0007312072894304616
1.7430,3.5000,15.605776389267,15.611902236938477,0.0003925371938361014,0.0003925371938361014
0.3290,3.5000,14.769042413523,14.756204605102539,0.0008692376974085328,-0.0008692376974085328
1.1000,2.5000,15.998590537005999,15.99567985534668,0.00018193363050240978,-0.00018193363050240978
2.0000,2.2500,18.946667234825,18.946990966796875,1.7086486391649358e-05,1.7086486391649358e-05
0.7140,2.7500,14.828909391364999,14.831000328063965,0.00014100407816799705,0.00014100407816799705
1.2290,1.0000,21.249588450164,21.252025604248047,0.00011469182519751911,0.00011469182519751911
1.3570,2.7500,16.059834443779,16.05802345275879,0.00011276523594002866,-0.00011276523594002866
1.4860,3.2500,15.380686626014,15.38204574584961,8.836535511425445e-05,8.836535511425445e-05
1.7430,4.2500,14.411217804997,14.41458511352539,0.0002336588464594124,0.0002336588464594124
1.8710,3.5000,15.963055059992001,15.965788841247559,0.0001712567704166292,0.0001712567704166292
0.3290,1.0000,19.294488252165003,19.303417205810547,0.0004627722450499068,0.0004627722450499068
1.1000,1.0000,20.966189335034002,20.969894409179688,0.00017671662153188465,0.00017671662153188465
0.7140,4.2500,13.437698155572,13.452797889709473,0.001123684574743153,0.001123684574743153
2.0000,3.0000,17.267588293697,17.26852035522461,5.3977516243564785e-05,5.3977516243564785e-05
0.7140,3.2500,14.121771772479999,14.1200532913208,0.00012169019489090888,-0.00012169019489090888
1.4860,3.0000,15.865447568949001,15.867241859436035,0.00011309422436625169,0.00011309422436625169
1.4860,2.2500,17.590076987480998,17.592960357666016,0.00016392027090441117,0.00016392027090441117
0.9710,2.0000,16.985688002062002,16.976688385009766,0.00052983529728929,-0.00052983529728929
0.5860,3.7500,13.871407116691,13.874553680419922,0.0002268381067942214,0.0002268381067942214
0.2000,4.0000,16.720142465643,16.730833053588867,0.0006393837832323017,0.0006393837832323017
1.7430,4.0000,14.782857439192,14.786931037902832,0.00027556233479137136,0.00027556233479137136
1.1000,1.2500,19.869597620085,19.879512786865234,0.0004990119563474272,0.0004990119563474272
2.0000,3.5000,16.321749274234,16.326257705688477,0.00027622232021368463,0.00027622232021368463
1.6140,2.7500,16.731870148883,16.737794876098633,0.00035409832630258305,0.00035409832630258305
0.2000,3.7500,15.995570286844,15.992576599121094,0.00018715729850333977,-0.00018715729850333977
1.1000,3.0000,14.952453743138,14.960633277893066,0.0005470362855207139,0.0005470362855207139
0.8430,1.7500,17.441513251489,17.438798904418945,0.00015562566337653123,-0.00015562566337653123
0.4570,2.5000,15.085947473906,15.095645904541016,0.0006428784570402676,0.0006428784570402676
1.8710,1.7500,19.977727554169,19.98287582397461,0.000257700471269792,0.000257700471269792
2.0000,4.0000,15.488535659343999,15.498451232910156,0.0006401879289456922,0.0006401879289456922
0.8430,2.5000,15.480550190392002,15.478981971740723,0.00010130251392823942,-0.00010130251392823942
1.3570,2.2500,17.248197050796,17.251882553100586,0.00021367464052796364,0.00021367464052796364
1.8710,2.0000,19.266728376803,19.27073097229004,0.00020774650520615556,0.00020774650520615556
0.9710,3.2500,14.314563188386,14.315983772277832,9.924046393428715e-05,9.924046393428715e-05
0.4570,3.2500,14.337455849819,14.341682434082031,0.0002947931841816175,0.0002947931841816175
1.6140,2.2500,17.926159928087998,17.93425941467285,0.00045182496515399885,0.00045182496515399885
1.2290,1.7500,18.373173811306,18.375,9.939429696552791e-05,9.939429696552791e-05
2.0000,1.5000,21.036067872794,21.044300079345703,0.0003913377063376781,0.0003913377063376781
1.4860,4.0000,14.139147810924,14.136094093322754,0.00021597607168983486,-0.00021597607168983486
0.3290,2.5000,15.128470342355001,15.129645347595215,7.766847629821479e-05,7.766847629821479e-05
0.2000,4.2500,17.792752516974,17.82233428955078,0.0016625742727864924,0.0016625742727864924
1.3570,3.7500,14.226695711755,14.223492622375488,0.00022514640394425176,-0.00022514640394425176
1.6140,1.0000,22.04014677513,22.039579391479492,2.574318838698065e-05,-2.574318838698065e-05
0.2000,2.7500,15.136650840961998,15.141317367553711,0.0003082932044045123,0.0003082932044045123
0.7140,4.0000,13.521836078025999,13.5227689743042,6.89918346012683e-05,6.89918346012683e-05
1.4860,3.7500,14.510484701975,14.519431114196777,0.0006165481309220713,0.0006165481309220713
2.0000,4.2500,15.116467370379,15.121886253356934,0.00035847548538696155,0.00035847548538696155
0.5860,4.0000,13.846856398402998,13.848106384277344,9.027217719174165e-05,9.027217719174165e-05
1.4860,2.5000,16.964950771378,16.967069625854492,0.00012489599911289835,0.00012489599911289835
0.8430,2.7500,14.975717495002002,14.984624862670898,0.0005947873730837292,0.0005947873730837292
0.4570,1.0000,19.553303965132002,19.55658721923828,0.0001679130090819155,0.0001679130090819155
0.3290,4.5000,16.684594425017,16.703229904174805,0.0011169273092944613,0.0011169273092944613
1.1000,1.5000,18.903236507901,18.910694122314453,0.0003945152149123501,0.0003945152149123501
1.8710,1.5000,20.758624484621002,20.756502151489258,0.00010223862054620213,-0.00010223862054620213
0.2000,1.7500,16.437453933589,16.437755584716797,1.8351450839910222e-05,1.8351450839910222e-05
1.7430,1.0000,22.288676311079,22.285001754760742,0.0001648620253160804,-0.0001648620253160804
0.3290,2.7500,14.877889429239,14.879348754882812,9.808687252002579e-05,9.808687252002579e-05
1.1000,2.0000,17.290867711481,17.284990310668945,0.00033991358387125897,-0.00033991358387125897
1.7430,3.7500,15.180262110747,15.18532943725586,0.00033381021170060337,0.00033381021170060337
1.3570,4.0000,13.85986349773,13.855335235595703,0.0003267176574313553,-0.0003267176574313553
1.2290,4.2500,13.318782337593,13.312531471252441,0.0004693271638589785,-0.0004693271638589785
0.5860,3.0000,14.42178040088,14.421314239501953,3.232342783543286e-05,-3.232342783543286e-05
1.1000,3.5000,14.122873503112999,14.122077941894531,5.633139872646594e-05,-5.633139872646594e-05
0.4570,4.2500,14.658019179680998,14.672645568847656,0.0009978421359232476,0.0009978421359232476
1.3570,1.2500,20.477589523416,20.481590270996094,0.00019537199803318467,0.00019537199803318467
0.2000,2.2500,15.532693761883,15.534897804260254,0.00014189698265107192,0.00014189698265107192
1.7430,2.7500,17.086166110907,17.089418411254883,0.00019034699339632325,0.00019034699339632325
1.2290,2.0000,17.610217008943,17.60935401916504,4.9005062091075875e-05,-4.9005062091075875e-05
0.3290,3.7500,14.968742723171001,14.96500015258789,0.00025002571373725687,-0.00025002571373725687
1.7430,4.5000,14.063286168800001,14.066584587097168,0.00023454107792275124,0.00023454107792275124
0.5860,1.0000,19.826402968719,19.82636260986328,2.0356115924904026e-06,-2.0356115924904026e-06
1.4860,2.7500,16.391947827372,16.393850326538086,0.00011606303205215514,0.00011606303205215514
1.4860,1.0000,21.791923269817,21.78755760192871,0.0002003342171425911,-0.0002003342171425911
0.5860,3.2500,14.158961942705002,14.164923667907715,0.000421056658449759,0.000421056658449759
0.7140,2.5000,15.290043140652001,15.286237716674805,0.00024888248791649764,-0.00024888248791649764
0.5860,4.2500,13.90154260096,13.905879974365234,0.0003120066261520771,0.0003120066261520771
0.3290,2.2500,15.484960401313998,15.482954978942871,0.00012950774940029516,-0.00012950774940029516
0.4570,3.0000,14.499494792355001,14.50738525390625,0.0005441887227276556,0.0005441887227276556
0.4570,3.7500,14.295456024017,14.289639472961426,0.00040688111283763257,-0.00040688111283763257
1.2290,1.5000,19.223858166151,19.22930145263672,0.0002831526553448307,0.0002831526553448307
0.9710,1.5000,18.593216112112998,18.59650230407715,0.0001767414493724639,0.0001767414493724639
1.2290,2.7500,15.735659110217998,15.742573738098145,0.0004394241023978278,0.0004394241023978278
1.7430,2.0000,18.938882918736,18.94579315185547,0.00036487015359461093,0.00036487015359461093
2.0000,1.2500,21.861569607932,21.864755630493164,0.00014573622197771864,0.00014573622197771864
0.7140,2.0000,16.447531419843,16.43906593322754,0.0005146964854097472,-0.0005146964854097472
1.4860,1.2500,20.766557301594,20.774436950683594,0.000379439354109512,0.000379439354109512
1.3570,2.5000,16.629548530518,16.62692642211914,0.00015767766599604732,-0.00015767766599604732
0.5860,4.5000,14.050764302049998,14.048811912536621,0.00013895254887254016,-0.00013895254887254016
0.3290,1.7500,16.547191340634,16.547449111938477,1.557794910141552e-05,1.557794910141552e-05
0.8430,1.5000,18.293288258759,18.294387817382812,6.01072157318297e-05,6.01072157318297e-05
1.3570,2.0000,17.935473955669,17.940649032592773,0.00028853862109049476,0.00028853862109049476
0.4570,4.0000,14.420789872599,14.421638488769531,5.8846719079057006e-05,5.8846719079057006e-05
0.5860,3.5000,13.978350677684002,13.981589317321777,0.00023168968302858645,0.00023168968302858645
0.9710,1.7500,17.73602206715,17.735130310058594,5.0279430642871946e-05,-5.0279430642871946e-05
0.4570,1.5000,17.485061607467,17.499244689941406,0.0008111542751641903,0.0008111542751641903
0.7140,1.7500,17.165106047138,17.16299819946289,0.00012279840679811147,-0.00012279840679811147
1.7430,2.5000,17.655550093542,17.65995979309082,0.0002497627955773728,0.0002497627955773728
0.7140,1.2500,18.972315500447998,18.981290817260742,0.00047307440214833186,0.00047307440214833186
0.3290,4.0000,15.307771138648,15.33515739440918,0.0017890426707539771,0.0017890426707539771
0.2000,1.5000,17.114732671894,17.122739791870117,0.00046784954983644303,0.00046784954983644303
1.6140,1.5000,20.160975976533997,20.165111541748047,0.00020512723287120996,0.00020512723287120996
1.1000,4.5000,12.931761733972,12.940713882446289,0.0006922605487519487,0.0006922605487519487
1.8710,1.2500,21.601880619307,21.599834442138672,9.472217740612384e-05,-9.472217740612384e-05
1.6140,3.7500,14.839747327617001,14.841532707214355,0.00012031064666657931,0.00012031064666657931
0.5860,2.2500,15.643073531037,15.641852378845215,7.806344382148443e-05,-7.806344382148443e-05
1.6140,1.7500,19.349987434507,19.353647232055664,0.00018913694704202047,0.00018913694704202047
0.5860,1.7500,16.918554145151,16.918907165527344,2.0865871475537236e-05,2.0865871475537236e-05
0.5860,1.2500,18.692598628139,18.703628540039062,0.0005900684072603536,0.0005900684072603536
1.3570,1.7500,18.701108403241,18.701862335205078,4.031482775354242e-05,4.031482775354242e-05
1.4860,2.0000,18.273992882506,18.278356552124023,0.00023879125082729461,0.00023879125082729461
1.4860,4.5000,13.459901272105,13.456156730651855,0.00027819977111606594,-0.00027819977111606594
2.0000,3.2500,16.782362818898,16.781818389892578,3.24405455476e-05,-3.24405455476e-05
0.7140,3.5000,13.857875357766,13.85795783996582,5.95200907000535e-06,5.95200907000535e-06
