alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.1000,2.7500,15.444870383584,15.449865341186523,0.0003234056018904597,0.0003234056018904597
0.2000,1.0000,19.051282316218,19.059680938720703,0.00044084289777981294,0.00044084289777981294
0.2000,4.5000,19.397942314212997,19.375429153442383,0.0011605953046946586,-0.0011605953046946586
2.0000,1.0000,22.752251621592002,22.75469207763672,0.00010726217718164397,0.00010726217718164397
2.0000,4.5000,14.760426956088999,14.760433197021484,4.2281517357419504e-07,4.2281517357419504e-07
0.9710,3.0000,14.719193685948,14.721226692199707,0.00013811940348663687,0.00013811940348663687
0.9710,4.5000,12.942255714327999,12.948378562927246,0.00047308975609780096,0.00047308975609780096
2.0000,1.7500,20.284194079789,20.288158416748047,0.00019543970756013542,0.00019543970756013542
0.8430,3.2500,14.178209154286002,14.16862964630127,0.0006756500683893175,-0.0006756500683893175
1.2290,2.2500,16.923315700127,16.923381805419922,3.9061667402841576e-06,3.9061667402841576e-06
1.4860,3.5000,14.922997611565,14.93175983428955,0.0005871623753232808,0.0005871623753232808
1.7430,3.5000,15.605776389267,15.604766845703125,6.469037737647404e-05,-6.469037737647404e-05
0.3290,3.5000,14.769042413523,14.763007164001465,0.0004086418978666015,-0.0004086418978666015
1.1000,2.5000,15.998590537005999,15.998204231262207,2.414623606362432e-05,-2.414623606362432e-05
2.0000,2.2500,18.946667234825,18.945898056030273,4.0597049876548554e-05,-4.0597049876548554e-05
0.7140,2.7500,14.828909391364999,14.824603080749512,0.00029039968495553147,-0.00029039968495553147
1.2290,1.0000,21.249588450164,21.247570037841797,9.498594887793143e-05,-9.498594887793143e-05
1.3570,2.7500,16.059834443779,16.058639526367188,7.440409276915096e-05,-7.440409276915096e-05
1.4860,3.2500,15.380686626014,15.380033493041992,4.2464487307321786e-05,-4.2464487307321786e-05
1.7430,4.2500,14.411217804997,14.409917831420898,9.020567128269772e-05,-9.020567128269772e-05
1.8710,3.5000,15.963055059992001,15.958292007446289,0.00029837976050396377,-0.00029837976050396377
0.3290,1.0000,19.294488252165003,19.288429260253906,0.000314027085451024,-0.000314027085451024
1.1000,1.0000,20.966189335034002,20.96428108215332,9.101572299040699e-05,-9.101572299040699e-05
0.7140,4.2500,13.437698155572,13.446459770202637,0.0006520175203520454,0.0006520175203520454
2.0000,3.0000,17.267588293697,17.26866912841797,6.259326447828911e-05,6.259326447828911e-05
0.7140,3.2500,14.121771772479999,14.11327838897705,0.0006014389440494391,-0.0006014389440494391
1.4860,3.0000,15.865447568949001,15.865740776062012,1.848085985196075e-05,1.848085985196075e-05
1.4860,2.2500,17.590076987480998,17.588180541992188,0.00010781337058162029,-0.00010781337058162029
0.9710,2.0000,16.985688002062002,16.980865478515625,0.00028391688024595056,-0.00028391688024595056
0.5860,3.7500,13.871407116691,13.878084182739258,0.00048135463057842696,0.00048135463057842696
0.2000,4.0000,16.720142465643,16.72075080871582,3.6383845058118006e-05,3.6383845058118006e-05
1.7430,4.0000,14.782857439192,14.780105590820312,0.00018615131634779124,-0.00018615131634779124
1.1000,1.2500,19.869597620085,19.871530532836914,9.727991421230491e-05,9.727991421230491e-05
2.0000,3.5000,16.321749274234,16.323837280273438,0.00012792783447128505,0.00012792783447128505
1.6140,2.7500,16.731870148883,16.733144760131836,7.617864814233666e-05,7.617864814233666e-05
0.2000,3.7500,15.995570286844,15.98837661743164,0.00044972884888483844,-0.00044972884888483844
1.1000,3.0000,14.952453743138,14.955972671508789,0.0002353411975880136,0.0002353411975880136
0.8430,1.7500,17.441513251489,17.44239044189453,5.029325110063542e-05,5.029325110063542e-05
0.4570,2.5000,15.085947473906,15.09016227722168,0.0002793860526804787,0.0002793860526804787
1.8710,1.7500,19.977727554169,19.97634506225586,6.920166016841646e-05,-6.920166016841646e-05
2.0000,4.0000,15.488535659343999,15.491875648498535,0.00021564266809956964,0.00021564266809956964
0.8430,2.5000,15.480550190392002,15.4794340133667,7.210189635218627e-05,-7.210189635218627e-05
1.3570,2.2500,17.248197050796,17.25064468383789,0.00014190660245130487,0.00014190660245130487
