alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.322120666503906,0.000543960511278038,-0.000543960511278038
1.6140,1.2500,21.053532032565002,21.04514503479004,0.00039836535560825196,-0.00039836535560825196
1.1000,1.7500,18.053629923396002,18.042888641357422,0.0005949652277218764,-0.0005949652277218764
1.1000,4.2500,13.176133398449,13.195839881896973,0.001495619606453799,0.001495619606453799
1.1000,4.0000,13.446494459935,13.473984718322754,0.0020444182288299503,0.0020444182288299503
0.7140,1.0000,20.112314443241,20.096975326538086,0.0007626728761725891,-0.0007626728761725891
1.2290,4.0000,13.626741878114,13.642815589904785,0.0011795711648871765,0.0011795711648871765
2.0000,2.5000,18.342391885424,18.345029830932617,0.0001438168765063465,0.0001438168765063465
0.3290,4.2500,15.844340469007,16.09674072265625,0.015929994318346862,0.015929994318346862
2.0000,2.7500,17.786433810399,17.786087036132812,1.9496559562423467e-05,-1.9496559562423467e-05
0.3290,1.5000,17.282531348342,17.39972686767578,0.006781154737787675,0.006781154737787675
0.9710,1.2500,19.56884610005,19.572837829589844,0.00020398389968605304,0.00020398389968605304
2.0000,2.0000,19.589831449887,19.588958740234375,4.4549114925169394e-05,-4.4549114925169394e-05
1.8710,1.0000,22.524885879571997,22.5200138092041,0.00021629722760609324,-0.00021629722760609324
0.5860,1.5000,17.729226859186,17.78185272216797,0.0029683112185289397,0.0029683112185289397
1.8710,4.2500,14.759288072956998,14.755619049072266,0.00024859084439548103,-0.00024859084439548103
1.7430,3.0000,16.558331592475,16.555526733398438,0.00016939261427984984,-0.00016939261427984984
1.6140,3.0000,16.203243528603,16.20330238342285,3.6322863226466763e-06,3.6322863226466763e-06
0.4570,3.5000,14.274080017868,14.255539894104004,0.0012988664586990348,-0.0012988664586990348
0.8430,4.0000,13.369925162043,13.383014678955078,0.0009790269394505159,0.0009790269394505159
0.8430,4.2500,13.204692707022001,13.207682609558105,0.00022642727115594171,0.00022642727115594171
1.1000,3.7500,13.762737561676001,13.781373977661133,0.001354121293210265,0.001354121293210265
0.8430,1.0000,20.396194490381,20.38802146911621,0.00040071304814446733,-0.00040071304814446733
0.8430,4.5000,13.090741929342,13.082643508911133,0.0006186372380250442,-0.0006186372380250442
0.7140,3.0000,14.442859612913,14.441017150878906,0.00012756906066212898,-0.00012756906066212898
0.8430,1.2500,19.265035022999,19.28120231628418,0.0008392039394621883,0.0008392039394621883
0.2000,3.0000,15.131542470564,14.989444732666016,0.009390829664219842,-0.009390829664219842
1.3570,1.5000,19.54191865149,19.530380249023438,0.0005904436853073617,-0.0005904436853073617
1.4860,4.2500,13.781391780666,13.796839714050293,0.001120926944836108,0.001120926944836108
0.9710,3.7500,13.629934665076,13.651078224182129,0.001551259021094465,0.001551259021094465
1.2290,3.0000,15.226458425805,15.22479248046875,0.0001094112162960917,-0.0001094112162960917
1.2290,3.7500,13.972607591185,13.978376388549805,0.0004128647660901933,0.0004128647660901933
0.3290,3.2500,14.685581677214,14.699531555175781,0.0009499029911375761,0.0009499029911375761
1.2290,3.2500,14.764103807589,14.762385368347168,0.00011639306145687939,-0.00011639306145687939
1.2290,3.5000,14.354184599522,14.348993301391602,0.00036165747308078,-0.00036165747308078
1.8710,3.7500,15.535754839641,15.529117584228516,0.0004272245205329565,-0.0004272245205329565
1.8710,3.2500,16.419660603227,16.417739868164062,0.00011697775668767824,-0.00011697775668767824
1.6140,2.0000,18.610170861358,18.600378036499023,0.0005262082187171055,-0.0005262082187171055
0.4570,2.2500,15.521737623543,15.530621528625488,0.0005723524838490103,0.0005723524838490103
0.7140,2.2500,15.822830417764001,15.82027816772461,0.00016130173755297272,-0.00016130173755297272
0.2000,2.5000,15.272931242458998,15.296167373657227,0.0015213930338159154,0.0015213930338159154
0.8430,3.0000,14.550333960214001,14.54710578918457,0.000221862332387519,-0.000221862332387519
0.8430,3.5000,13.855777414907,13.86796760559082,0.0008797911743808163,0.0008797911743808163
0.9710,2.2500,16.315469923193,16.312301635742188,0.00019418916315172013,-0.00019418916315172013
0.3290,2.0000,15.953964011265,16.0158748626709,0.0038805936482105103,0.0038805936482105103
0.9710,2.5000,15.720799259341,15.718387603759766,0.00015340540525005531,-0.00015340540525005531
0.9710,2.7500,15.198125200168,15.188202857971191,0.0006528661967266043,-0.0006528661967266043
0.5860,2.0000,16.230662809825,16.244110107421875,0.0008285119193490536,0.0008285119193490536
1.8710,2.7500,17.432717815545,17.432268142700195,2.579476416490511e-05,-2.579476416490511e-05
1.6140,4.2500,14.084101407887001,14.09061050415039,0.0004621591449024975,0.0004621591449024975
