alpha,beta,alphaD_true,alphaD_pred,rel_abs,rel_signed
1.7430,1.2500,21.333725370664,21.3282413482666,0.00025705882597221825,-0.00025705882597221825
1.6140,1.2500,21.053532032565002,21.050521850585938,0.00014297752863549142,-0.00014297752863549142
1.1000,1.7500,18.053629923396002,18.048925399780273,0.0002605860226276094,-0.0002605860226276094
1.1000,4.2500,13.176133398449,13.180013656616211,0.0002944914148840727,0.0002944914148840727
1.1000,4.0000,13.446494459935,13.454248428344727,0.0005766535235506771,0.0005766535235506771
0.7140,1.0000,20.112314443241,20.095897674560547,0.0008162545751153066,-0.0008162545751153066
1.2290,4.0000,13.626741878114,13.625406265258789,9.80141010343895e-05,-9.80141010343895e-05
2.0000,2.5000,18.342391885424,18.341827392578125,3.0775312696462395e-05,-3.0775312696462395e-05
0.3290,4.2500,15.844340469007,15.913779258728027,0.004382561070109062,0.004382561070109062
2.0000,2.7500,17.786433810399,17.78367042541504,0.0001553647579620604,-0.0001553647579620604
0.3290,1.5000,17.282531348342,17.280004501342773,0.00014620815367246182,-0.00014620815367246182
0.9710,1.2500,19.56884610005,19.568801879882812,2.2597227736653254e-06,-2.2597227736653254e-06
2.0000,2.0000,19.589831449887,19.589265823364258,2.8873475720802062e-05,-2.8873475720802062e-05
1.8710,1.0000,22.524885879571997,22.51983070373535,0.00022442625741467718,-0.00022442625741467718
0.5860,1.5000,17.729226859186,17.73201560974121,0.0001572967945732199,0.0001572967945732199
1.8710,4.2500,14.759288072956998,14.758886337280273,2.721917715401389e-05,-2.721917715401389e-05
1.7430,3.0000,16.558331592475,16.558385848999023,3.276690270440829e-06,3.276690270440829e-06
1.6140,3.0000,16.203243528603,16.2070369720459,0.00023411630123324842,0.00023411630123324842
0.4570,3.5000,14.274080017868,14.277487754821777,0.00023873601307483914,0.00023873601307483914
0.8430,4.0000,13.369925162043,13.378965377807617,0.0006761605360575834,0.0006761605360575834
0.8430,4.2500,13.204692707022001,13.218330383300781,0.0010327901285825817,0.0010327901285825817
1.1000,3.7500,13.762737561676001,13.767661094665527,0.00035774372412912184,0.00035774372412912184
0.8430,1.0000,20.396194490381,20.38506507873535,0.0005456611845359636,-0.0005456611845359636
0.8430,4.5000,13.090741929342,13.112492561340332,0.0016615278275082038,0.0016615278275082038
0.7140,3.0000,14.442859612913,14.445833206176758,0.00020588673873824144,0.00020588673873824144
0.8430,1.2500,19.265035022999,19.268888473510742,0.00020002302135140685,0.00020002302135140685
0.2000,3.0000,15.131542470564,15.12405776977539,0.0004946422879999831,-0.0004946422879999831
1.3570,1.5000,19.54191865149,19.53982162475586,0.00010730915277764401,-0.00010730915277764401
1.4860,4.2500,13.781391780666,13.784762382507324,0.00024457630223183666,0.00024457630223183666
0.9710,3.7500,13.629934665076,13.635448455810547,0.0004045353752629805,0.0004045353752629805
1.2290,3.0000,15.226458425805,15.232258796691895,0.0003809402504961153,0.0003809402504961153
1.2290,3.7500,13.972607591185,13.96969985961914,0.0002081022849087388,-0.0002081022849087388
0.3290,3.2500,14.685581677214,14.69290542602539,0.0004987033521970764,0.0004987033521970764
1.2290,3.2500,14.764103807589,14.770371437072754,0.0004245181126761839,0.0004245181126761839
1.2290,3.5000,14.354184599522,14.350597381591797,0.0002499074681206503,-0.0002499074681206503
1.8710,3.7500,15.535754839641,15.53501033782959,4.7921830583324826e-05,-4.7921830583324826e-05
1.8710,3.2500,16.419660603227,16.420257568359375,3.635672787636545e-05,3.635672787636545e-05
1.6140,2.0000,18.610170861358,18.606952667236328,0.00017292662951064416,-0.00017292662951064416
0.4570,2.2500,15.521737623543,15.52759838104248,0.00037758385314994595,0.00037758385314994595
0.7140,2.2500,15.822830417764001,15.817422866821289,0.00034175623450027854,-0.00034175623450027854
0.2000,2.5000,15.272931242458998,15.275918960571289,0.00019562178764902005,0.00019562178764902005
0.8430,3.0000,14.550333960214001,14.552044868469238,0.00011758549734428647,0.00011758549734428647
0.8430,3.5000,13.855777414907,13.859524726867676,0.0002704512239525934,0.0002704512239525934
0.9710,2.2500,16.315469923193,16.30712890625,0.000511233631778025,-0.000511233631778025
0.3290,2.0000,15.953964011265,15.950157165527344,0.00023861441175174658,-0.00023861441175174658
0.9710,2.5000,15.720799259341,15.715588569641113,0.00033145195825778694,-0.00033145195825778694
0.9710,2.7500,15.198125200168,15.191429138183594,0.00044058473635500084,-0.00044058473635500084
0.5860,2.0000,16.230662809825,16.22329330444336,0.0004540483323440068,-0.0004540483323440068
1.8710,2.7500,17.432717815545,17.434476852416992,0.00010090433922029458,0.00010090433922029458
1.6140,4.2500,14.084101407887001,14.084351539611816,1.7759863946681848e-05,1.7759863946681848e-05
